hash_id,url,notes
103bfdf5a5f7f231,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NXzQS&d=%2Fa%2FSJ00000Ck0m5%2FT4FsTn2ucseyzDK2qu9iWrwzG8Bhly9LL6cY.fCu5Jo&asPdf=false,Text represented as paths instead of chars
1db55971b2fb9029,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NaI7H&d=%2Fa%2FSJ00000C9Qvd%2FHo_FhH6VEPb5xqTerjSZxStVNa8M71RM_Z5iDb8pVEI&asPdf=false,Word file instead of PDF
40b8859d00dd3344,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DNSdX&d=%2Fa%2FSJ00000CAeRt%2FCroR0PeqJal_1ZGf8B.XEv1FHmDxVmRK8RhF4a2v.i0&asPdf=false,Text represented as paths instead of chars
79e64848d94405a7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NPVG8&d=%2Fa%2FSJ00000Ck79F%2FU6UX.rY56qgfcFMJIIg0QA2ZAtQVXAqCnV8X0pWbWho&asPdf=false,Text represented as paths instead of chars
8d4f54817c4a24c9,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NWC2C&d=%2Fa%2FSJ00000Ck8gP%2FuH8KCk_iMZO9HlpCZluqFhtp0Cx5.lDoC_RN87NcUNQ&asPdf=false,Inspection ID 'TBD' plus structural and date quirks
a56a821fc355eb39,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NVulE&d=%2Fa%2FSJ00000Ck7pB%2FZxGLdZ_rO2uBJQfrClDkWozBVWMs3oobvOfkFbHJtzM&asPdf=false,Inspection ID 'TBD' plus structural and date quirks
b956e008c0632d21,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Iq2eB&d=%2Fa%2FSJ00000CC9Bt%2FOmSDaWYGQsj7tcH4OpwN0yldR5L5ihVASA2t0E83izI&asPdf=false,Text represented as paths instead of chars
c0f599f9a054eb28,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NWPf9&d=%2Fa%2FSJ00000Ck8TV%2FW4MVjViOFsZeFakT4hKbhTpr4vN2Opkhix5gZuh9JL4&asPdf=false,Inspection ID 'TBD' plus structural and date quirks
