certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
16-R-0039,0,61,0,2014-04-21,4/21/2014,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcAz&d=%2Fa%2Ft00000011lk7%2FaeoWE9lKrVWUupco9XOGCK2.EjCG1ONWb8JSuOlVrK0&asPdf=false,LOCKWOOD FARM,0,a6ff0a67057d4eaa
16-R-0039,0,61,0,2014-04-21,4/21/2014,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd1n&d=%2Fa%2Ft00000011lkE%2FmHZU_dv24NYQ6upGsaPMmyrawrtVJ167I8KFIUBozT8&asPdf=false,SLATE BLDG & BRITTON BLDG,0,1238fff2a1ec8c11
16-R-0039,0,61,0,2015-05-19,5/19/2015,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbl8&d=%2Fa%2Ft00000011klI%2FajRQvIlgh0Qey1ZV48H6oYikxxvIOj8bxbq0tkk_KgE&asPdf=false,LOCKWOOD FARM,0,4d4905555c3f329b
16-R-0039,0,61,0,2015-05-19,5/19/2015,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcaZ&d=%2Fa%2Ft00000011mKG%2FyaJGW.CFyCPxcn.O9Sl4H7jiSHhgGqoI_Ho8sO299fc&asPdf=false,SLATE BLDG & BRITTON BLDG,0,b9029181565b9e29
16-R-0039,0,61,0,2016-02-09,2/9/2016,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgayJ&d=%2Fa%2Ft00000011kSi%2FqbAxmWPQRx13JNwNqeu._ekT2lHER4AdAlPRYwbJvoY&asPdf=false,LOCKWOOD FARM,0,5d9d7daddfec1108
16-R-0039,0,61,0,2016-02-09,2/9/2016,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcO9&d=%2Fa%2Ft00000011lrN%2F4OcnVW5RspKa_DroT0ZSskZRJzxc_0J34RoTSO.dNDc&asPdf=false,SLATE BLDG & BRITTON BLDG,0,1c871b0064f0f6a6
16-R-0039,0,61,0,2016-11-09,11/9/2016,THE C T AGRICULTURE EXPERIMENT STATION,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWc0&d=%2Fa%2Ft00000011h12%2FYUWfYevgAzAYf9JXVRa.kWuzgRzmAwqdHgGE14p.PUE&asPdf=false,SLATE BLDG & BRITTON BLDG,0,c5e4e53ed9f86b3f
16-R-0039,0,61,0,2016-11-09,11/9/2016,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbFi&d=%2Fa%2Ft00000011kmH%2F5pt3t_TRkx4Bc_luqp4nOymckF2KQ6lEIuBUMFtGTks&asPdf=false,LOCKWOOD FARM,0,8bfda2b1b4c2ec48
16-R-0039,0,61,0,2018-02-14,2/14/2018,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZsf&d=%2Fa%2Ft00000011ilJ%2FYmiO1X8qB._4EXBPzSZCdCbdTk4Cq7GHyI4oeAKL.P8&asPdf=false,LOCKWOOD FARM,0,718e1d6f73a69dd8
16-R-0039,0,61,0,2018-02-14,2/14/2018,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egax4&d=%2Fa%2Ft00000011kTo%2F1ivHuP9gc0zQa8lihYhXTlQJ.UrasVKc8o9oU9T4zUw&asPdf=false,SLATE BLDG & BRITTON BLDG,0,67727b2d4f7a09d2
16-R-0039,0,61,0,2019-07-08,7/8/2019,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZm4&d=%2Fa%2Ft00000011kEf%2Fn.X3D923U.kXX9SvmKzq6Uxnd.0gqAy72LVaLUY9z2c&asPdf=false,LOCKWOOD FARM,0,91bcde5ec206b332
16-R-0039,0,61,0,2019-07-08,7/8/2019,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbyw&d=%2Fa%2Ft00000011lJh%2FdRuo_eFk2vfyp1Jbd4pSHh.iRNOT7_TDkwYv7aZO6po&asPdf=false,SLATE BLDG & BRITTON BLDG,0,b080c20becb804f8
16-R-0039,0,61,0,2020-09-24,9/24/2020,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EqO7j&d=%2Fa%2Ft0000001Mxyc%2Fzo8fmSYSp0gpJ23ypaMzgGgt_SzfUfDeXEiT8y6LZrY&asPdf=false,LOCKWOOD FARM,0,fafdc1c298a4e302
16-R-0039,0,61,0,2020-09-24,9/24/2020,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EqOG2&d=%2Fa%2Ft0000001MxzL%2Fa6y41oBAxZGMhXgSqfUIbVurA7ymC_Wj3c9i7yqOwjA&asPdf=false,SLATE BLDG & BRITTON BLDG,0,7bc57a91715b7692
16-R-0039,0,61,0,2021-06-23,6/23/2021,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhPZT&d=%2Fa%2Ft0000000nmcj%2FJTN2tdDUvOx3utP3e0CetgcZbUTX2Dx1j2a.hxFTqNA&asPdf=false,LOCKWOOD FARM,0,e38bf7c3c0fd5116
16-R-0039,0,61,0,2021-06-23,6/23/2021,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhPaH&d=%2Fa%2Ft0000000nmd3%2FV3lAmAM5PgbaB_waaXEaEyAvmE6M6jHugkofZ6jBjXM&asPdf=false,SLATE BLDG & BRITTON BLDG,0,786d4cab1f229116
16-R-0039,0,61,0,2022-03-16,3/16/2022,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9a8H&d=%2Fa%2Ft00000003Vn9%2F5XPVPxA0zeDz05aOjKOuujzjCuietVt0S4yeXvBQVa8&asPdf=false,LOCKWOOD FARM,0,601a10b5bfde0764
16-R-0039,0,61,0,2022-03-16,3/16/2022,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9a8l&d=%2Fa%2Ft00000003VnE%2FkvFod7Qmy.BCtisXbet58FIUHeryDqOnlTkRKRmOH2A&asPdf=false,SLATE BLDG & BRITTON BLDG,0,b13ad442153599e3
14-R-0027,0,123,0,2014-11-17,11/17/2014,CELLDEX THERAPEUTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiYP&d=%2Fa%2Ft00000011s3W%2FXdjIWBvEkgkifTW9dTBKOBGn57U8Ty6mYJQkh6aH0wA&asPdf=false,CELLDEX THERAPEUTICS,0,79fb1987e91cf8a6
14-R-0027,0,123,0,2016-04-26,4/26/2016,CELLDEX THERAPEUTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeTf&d=%2Fa%2Ft00000011nzY%2FXMK72FLQ1m237xNcnvmWyrD8J2pZxsK.idJwbKCJpI0&asPdf=false,CELLDEX THERAPEUTICS,0,8c256636e059b300
14-R-0027,0,123,0,2017-03-22,3/22/2017,CELLDEX THERAPEUTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghbc&d=%2Fa%2Ft00000011rPg%2FPLvxf08rVsS4RkvAlNiGBaPi6WFvVa_.8sn1EtzlrQA&asPdf=false,CELLDEX THERAPEUTICS,0,501d3df4ca282425
14-R-0027,0,123,0,2018-01-31,1/31/2018,CELLDEX THERAPEUTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiBm&d=%2Fa%2Ft00000011rHE%2Fl7_LW4lxgfnke7kGBS1V26amMC.UxMPQ69Ky9I5SlEw&asPdf=false,CELLDEX THERAPEUTICS,0,3b93e0ad9c14ca70
14-R-0027,0,123,0,2019-02-27,2/27/2019,CELLDEX THERAPEUTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghqD&d=%2Fa%2Ft00000011r1R%2FJtsX0XdQnw2sWn4eG5x.HFxmzcEIWp6r5AQXzZiwUA0&asPdf=false,CELLDEX THERAPEUTICS,0,cdc1211e53552c4b
14-R-0027,0,123,0,2020-02-20,2/20/2020,CELLDEX THERAPEUTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghW1&d=%2Fa%2Ft00000011rEv%2F_gjiuDTmJNT00pn9EZLVKNoWeyrxGqdTEAk82EuF4Ao&asPdf=false,CELLDEX THERAPEUTICS,0,3eb0e0f145ef3459
22-H-0002,0,204,0,2015-03-26,3/26/2015,ROXDANE KENNELS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkql&d=%2Fa%2Ft00000011uYz%2FvFET0lMdjCrvga.5TkdhzKLkY8N.mfsu7UCa9VxEyaU&asPdf=false,"ROXDANE KENNELS, INC.",0,d04f42bdcfee83bf
22-H-0002,0,204,0,2019-04-23,4/23/2019,ROXDANE KENNELS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkZg&d=%2Fa%2Ft00000011trE%2F1vHcCIXHpCKsSOjoZQJ3wDGh5.EvHseze4wSHtj8g2U&asPdf=false,"ROXDANE KENNELS, INC.",0,82b8351f48da0bc7
22-H-0002,0,204,0,2020-02-20,2/20/2020,ROXDANE KENNELS INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn64&d=%2Fa%2Ft00000011wSq%2FKTB8NxLrpmyG_Dd7k1GbJopLZItVFrI_YRKgrWfETbA&asPdf=false,"ROXDANE KENNELS, INC.",0,333da2b707e72db2
23-R-0012,0,286,0,2014-05-15,5/15/2014,GLAXO SMITH KLINE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeYc&d=%2Fa%2Ft00000011o0R%2FmwcVnYBQ6PpDraJwRo5CzNSeAL_kYCYDOcEYicttaL8&asPdf=false,GLAXO SMITH KLINE,0,cbfccee56841280a
