certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
51-B-0036,0,94,0,2014-03-27,3/27/2014,LONZA GROUP LTD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egeld&d=%2Fa%2Ft00000011oL5%2FN.2YygtibR_TYeApgQwhnV6tShT2GaIk.5Fom0ifgKc&asPdf=false,LONZA GROUP LTD,0,7fe30a3f78fb00e6
51-R-0038,0,94,0,2014-03-27,3/27/2014,LONZA GROUP LTD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfFH&d=%2Fa%2Ft00000011jiS%2FDkWJK7Pj4Bl7VzFpgGviZe2HLHT2PybJuutLadk_9fs&asPdf=false,LONZA GROUP LTD,0,bf6d2593f2822e9b
14-R-0123,0,154,0,2014-03-17,3/17/2014,GENZYME CORPORATION,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYgq&d=%2Fa%2Ft00000011iC0%2FfRo3.F.LYCllO3OWSIPZItLKkFSVnU5xItbp1rqCHek&asPdf=false,GENZYME CORPORATION,0,a3c07b9486b1b507
14-R-0123,0,154,0,2014-03-17,3/17/2014,GENZYME CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiRa&d=%2Fa%2Ft00000011rp8%2FKiOjrfU3d1G4vVSgkzSk0_8JXx6so34K3d2xqCrmkzk&asPdf=false,GENZYME WATHAM LOCATION,0,5ceef9443e2d1acd
14-R-0123,0,154,0,2015-04-23,4/23/2015,GENZYME CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egiow&d=%2Fa%2Ft00000011sHm%2F8MV3J_gr25p8fs3lDLHjKGPXZbNswlI00NvNVQIbVzI&asPdf=false,GENZYME CORPORATION,0,93630cf5ef14d860
14-R-0123,0,154,0,2015-08-05,8/5/2015,GENZYME CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgleY&d=%2Fa%2Ft00000011v2F%2FEj2ODVnez7AxFDFZzUcnuMKBP5yXaVxc4vCpaNhspEM&asPdf=false,GENZYME WATHAM LOCATION,0,c10c859f9070421e
14-R-0123,0,154,0,2015-10-27,10/27/2015,GENZYME CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egewt&d=%2Fa%2Ft00000011mPd%2FNZ0cfO8ZENf30FvHRcg3TyjK5r8DfuKyJ6guc_0nBgA&asPdf=false,GENZYME CORPORATION,0,11fca39d1ce9662e
14-R-0123,0,154,0,2015-10-28,10/28/2015,GENZYME CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgguR&d=%2Fa%2Ft00000011qM5%2FVC_mbLcqsYYeiwBbzLngxFBwR1Js3s6OXKmttLCr_tQ&asPdf=false,GENZYME WATHAM LOCATION,0,62c9216b0f733110
14-R-0123,1,154,0,2017-04-27,4/27/2017,GENZYME CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW5J&d=%2Fa%2Ft00000011fGe%2FjJrKxOv_DSPjDD8_a2TlcPtnasX5a_usVl1l8_4tgHY&asPdf=false,GENZYME CORPORATION,0,e836f838ffa21946
14-R-0123,0,154,0,2017-10-04,10/4/2017,GENZYME CORPORATION,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghfZ&d=%2Fa%2Ft00000011rcM%2FtR4uxcqlh8UnYGvOoTDZ6HOrY07LRk266xQ4lYqKht0&asPdf=false,GENZYME CORPORATION,0,5493d8da11944890
