certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
95-R-0003,0,18,0,2014-07-29,7/29/2014,QUEENS MEDICAL CENTER,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfbh&d=%2Fa%2Ft00000011p1B%2FHJhENSyU3ohJgx7jk6ts_kITAoK.1_vjeadr8.1o0.U&asPdf=false,QUEEN'S MEDICAL CENTER,0,17bbe85a89da7862
95-R-0003,0,18,0,2014-07-30,7/30/2014,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnvk&d=%2Fa%2Ft00000011xDi%2FH6pkHjUtZmgsdwAIrDVhina2rpZqWgfQDMx6z0A1yaM&asPdf=false,QUEEN'S MEDICAL CENTER,0,c45021e754480d80
95-R-0003,0,18,0,2015-09-15,9/15/2015,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnay&d=%2Fa%2Ft00000011wzw%2FDnbKBo4_qE_b_aqfJlX4yxr1k.hSmAk0qcCnhNtg.t4&asPdf=false,QUEEN'S MEDICAL CENTER,0,dd39a8a611d3e093
95-R-0003,0,18,0,2016-07-14,7/14/2016,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm7J&d=%2Fa%2Ft00000011vmS%2F.h_TqZNBXjalgK.WCY2zjgXknYmDGMiRzM_smK3a3I4&asPdf=false,QUEEN'S MEDICAL CENTER,0,b97c31368aeb6e20
95-R-0003,0,18,0,2017-03-21,3/21/2017,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmzj&d=%2Fa%2Ft00000011wPG%2FxnWxXszB4Y.hYHNj9cfFF5b5qkAFVkll9JfkWG_v2.A&asPdf=false,QUEEN'S MEDICAL CENTER,0,1654b0ed6336685d
95-R-0003,0,18,0,2018-07-20,7/20/2018,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmXt&d=%2Fa%2Ft00000011w26%2FGfBXNQ9oWfODGkwwPAsv8MIssJRoJ68HRU88UX7mv8c&asPdf=false,QUEEN'S MEDICAL CENTER,0,83ed75afc0864962
95-R-0003,0,18,0,2022-08-11,8/11/2022,QUEENS MEDICAL CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxzAS&d=%2Fa%2Ft0000001Qczm%2FN4UAptnp5yJC9TiEJV3LWNlMlZEMxRRHeXMDDxmHnwc&asPdf=false,QUEEN'S MEDICAL CENTER,0,9ee442fb40d53501
16-R-0026,0,46,0,2015-02-04,2/4/2015,QUINNIPIAC UNIVERSITY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVej&d=%2Fa%2Ft00000011e9A%2FBGorvf_H_e8gS1pnxfbBwPxetN2OVInwl2mcjr_8pew&asPdf=false,QUINNIPIAC UNIVERSITY,0,048d23cf993f85a1
16-R-0026,0,46,0,2015-05-12,5/12/2015,QUINNIPIAC UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXL2&d=%2Fa%2Ft00000011gz2%2Foje9RJcPbrhUxPB62GUdS_mjFeoQ38V38aJmV7cvRAQ&asPdf=false,QUINNIPIAC UNIVERSITY,0,5fbcb888fbc24ffe
16-R-0026,0,46,0,2015-10-05,10/5/2015,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdHp&d=%2Fa%2Ft00000011mhl%2FgSKHSfMlxgNk3qAueE3UcWaoO2acZnDBsRv7qGS3XYg&asPdf=false,QUINNIPIAC UNIVERSITY,0,2c1ed6d4e48f5fa0
16-R-0026,0,46,0,2016-03-31,3/31/2016,QUINNIPIAC UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXzW&d=%2Fa%2Ft00000011hex%2FIVB8UQ7Y9YELmYL2tm6AHoS6pw8d3IztmWS6_TeG5MA&asPdf=false,QUINNIPIAC UNIVERSITY,0,dd83c72e0a3d02ce
16-R-0026,0,46,0,2016-11-09,11/9/2016,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdOO&d=%2Fa%2Ft00000011myf%2FsnP2ekrB2DfPYlOqbBD3tPqM5jCDMrLrPgOT.xFYzcQ&asPdf=false,QUINNIPIAC UNIVERSITY,0,09ed00cdd6e3704c
16-R-0026,0,46,0,2017-10-25,10/25/2017,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdAC&d=%2Fa%2Ft00000011mkn%2FyJw.MYEV5l97uaPuhRD20ZQCkKCwf6n61f6df0FVlxg&asPdf=false,QUINNIPIAC UNIVERSITY,0,84b8a5bb8f59f5a5
16-R-0026,0,46,0,2019-03-19,3/19/2019,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdFW&d=%2Fa%2Ft00000011mmn%2FJ7QqoHsP6Ixjx6IZrQpX9KN0Cuw2XJpMJCf2TVb_J74&asPdf=false,QUINNIPIAC UNIVERSITY,0,dd6a4a6b2a74d91c
16-R-0026,0,46,0,2020-01-29,1/29/2020,QUINNIPIAC UNIVERSITY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYkN&d=%2Fa%2Ft00000011iLd%2FIIjYj58QBtQGPfYVpBg3EqnE3Fn7N2xFxKHDkV6gD24&asPdf=false,QUINNIPIAC UNIVERSITY,0,40c497f8e3fbf7b3
16-R-0026,0,46,0,2020-03-04,3/4/2020,QUINNIPIAC UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfax&d=%2Fa%2Ft00000011ogU%2FP_7wkO8UUBNYbNjhyzsPdlDMCSkX25GCV9OM.Kvkz80&asPdf=false,QUINNIPIAC UNIVERSITY,1,5412bc4436619192
51-R-0036,0,93,0,2014-09-16,9/16/2014,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdzj&d=%2Fa%2Ft00000011n0X%2FPK.x09h3S0JMlkPs9HA00H4.nnSU9KFo.4Qzim9tlFk&asPdf=false,BIOQUAL INC,0,74b7b2371e86e4a8
51-R-0036,0,93,0,2014-09-19,9/19/2014,BIOQUAL INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWiq&d=%2Fa%2Ft00000011gRn%2FMuPnonaKIhXG3vvkD6K11Sh5v3NiulNT1jsclxHp6Ng&asPdf=false,BIOQUAL,0,f98170fbde24d512
51-R-0036,0,93,0,2015-09-11,9/11/2015,BIOQUAL INC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxKI&d=%2Fa%2Ft00000011e4y%2FVYKdQyNsvyBCOEaDxall_iSZUKRqsiOQlRaNWFeUJ7k&asPdf=false,BIOQUAL,0,27b5935236f90724
51-R-0036,0,93,0,2015-09-14,9/14/2015,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdmP&d=%2Fa%2Ft00000011n7V%2FeoiIhTCYIf7z7gdpobwxWdjb6nmkgKqXcolag1qktCI&asPdf=false,BIOQUAL INC,0,44ec4317057ce8dd
51-R-0036,0,93,0,2016-08-03,8/3/2016,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaM4&d=%2Fa%2Ft00000011jwk%2FUrZs4uC73mMCKwDrkKVV_7ULEnfpplHrX2PGj4w_jFA&asPdf=false,BIOQUAL,0,0b3c12bf55dda408
51-R-0036,0,93,0,2016-08-05,8/5/2016,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd6s&d=%2Fa%2Ft00000011mPv%2FBwVgjPP4kqZL3pokk.g0ZJ41J47G_wccthNlhtvRM5w&asPdf=false,BIOQUAL INC,0,a7ac2c82f3322cca
51-R-0036,0,93,0,2016-11-29,11/29/2016,BIOQUAL INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXv5&d=%2Fa%2Ft00000011hYw%2Fc71NhJlyWrDc4LH4QP.ZbVxn39a3fdSD.SA9W39HwOE&asPdf=false,BIOQUAL INC,0,5e1d4096009a05c0
51-R-0036,0,93,0,2017-08-02,8/2/2017,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZmG&d=%2Fa%2Ft00000011jPH%2F5RBm.PPccYHvfvRPbzYyOf2xq6rjFi8N3dPl4n8lHhE&asPdf=false,BIOQUAL,0,828b7ad2ef5ea2c7
51-R-0036,0,93,0,2017-08-03,8/3/2017,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgckH&d=%2Fa%2Ft00000011lxd%2FBVGlehg1dBZHY6wF_8fFtPfvq5eBSqkhMEsNyW4ovVE&asPdf=false,BIOQUAL INC,0,7e6cd314b865d798
51-R-0036,0,93,0,2017-08-08,8/8/2017,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcpK&d=%2Fa%2Ft00000011mqa%2F.dFjJmziTq3sKV6sBkxG_hrO8OVDHKSVgh66lCgdcTU&asPdf=false,BIOQUAL INC,0,bc13fa4caef46d5f
51-R-0036,0,93,0,2018-07-24,7/24/2018,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaMr&d=%2Fa%2Ft00000011juU%2FlSgbBfzaU9TIBNPbD7zvCRufuxMZMk4J_K23QaFlZqE&asPdf=false,BIOQUAL,1,c722c533ff809164
51-R-0036,0,93,0,2018-08-01,8/1/2018,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbnw&d=%2Fa%2Ft00000011l29%2FqNmVHQAWRZUtqRgUmoujxGEqqtZF1I_Vux2zleNEuZ8&asPdf=false,BIOQUAL INC,0,6220873e1ddbf04e
51-R-0036,0,93,0,2018-08-02,8/2/2018,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbO1&d=%2Fa%2Ft00000011koy%2F5hCuGEjRCm6SBS8yYVwSvyzhCGPUig1InI0tDn4fPIY&asPdf=false,BIOQUAL INC,0,75be586a4af65256
51-R-0036,0,93,0,2019-03-21,3/21/2019,BIOQUAL INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYvU&d=%2Fa%2Ft00000011ivU%2FZj2Pl1INgdFCgAV1qihp3MfDAahV6xevnZ4e8l7.XBs&asPdf=false,BIOQUAL INC,0,8023d12043f0e239
51-R-0036,1,93,0,2019-03-21,3/21/2019,BIOQUAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaqH&d=%2Fa%2Ft00000011kIJ%2Fz2sBFsiwXSVu_Apit00qCk_9hRj50XnfdUm6WhcmpvU&asPdf=false,BIOQUAL,0,7e241113ceab751d
