certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6252,Class A - Breeder,Lancaster,0,10020,0,2025-12-30,12/30/2025,Cynthia Stump,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000wYtry&d=%2Fa%2FSJ000007ax5Z%2F4Fdyyj3r6TlyonHOQkn4HotVawINKTtAImonQ_23qt0&asPdf=false,Cynthia Stump,Missouri,0,63548,cc132f39e61a5ab3
48-A-1561,Class A - Breeder,Iola,0,10028,0,2026-03-23,3/23/2026,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000173xTh&d=%2Fa%2FSJ000009GNEn%2FdNoVOWTTPGA_gkZCcZZ8jALFB.zqm2xhuA2EVovgQWk&asPdf=false,Antigone Means,Kansas,0,66749,efdbdd47e1b77cd5
58-H-0146,Class H - Intermediate Handler,San Francisco,0,1004,0,2026-01-08,1/8/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xyFwz&d=%2Fa%2FSJ000007mb2r%2F32uLfuDP9lTi8lFZa92BzYDOneyJUaAWwy4UZkC.7yU&asPdf=false,Signature Flight Support Corporation - SFO - San Francisco International,California,0,94128,48cf192fb379b99b
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2026-01-14,1/14/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yVLh4&d=%2Fa%2FSJ000007rVJO%2F37fygGWHYbSV2ejSmflYBkFPjj7vGin7dPpB_bUbNMY&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,c1c8189c25a064f9
58-H-0146,Class H - Intermediate Handler,Sioux Falls,0,1004,0,2026-03-17,3/17/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000176OjG&d=%2Fa%2FSJ000009HA2b%2Fuln.vRsVJ1jpkYyKdGADMktNQEMZVXK6sMTmTpAb8QQ&asPdf=false,Signature Flight Support Corporation - FSD - Sioux Falls Regional Airport,South Dakota,0,57104,8aa7eafd56b1e8ac
14-R-0004,Class R - Research Facility,NORTON,0,101,0,2026-02-10,2/10/2026,Pine Acres Rabbitry Farm,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012Hc93&d=%2Fa%2FSJ000008R9aT%2FXHusE9IUItm2j9s9ng6cAnpb2Y5KIIWnxglN_4K2eRk&asPdf=false,PINE ACRES RABBITRY-FARM,Massachusetts,0,02766,e60fd9159d83df76
81-B-0016,Class B - Dealer,Ryegate,0,10121,0,2026-02-05,2/5/2026,Materials Bio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011HnJP&d=%2Fa%2FSJ000008HArB%2FHIVAumT.hkoOu8bV6DroUnS6wTDUNTVJlM9196CFJhM&asPdf=false,"Materials Bio, Inc.",Montana,0,59074,b4c4203e5a573160
81-B-0016,Class B - Dealer,Ryegate,0,10121,0,2026-03-10,3/10/2026,Materials Bio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015RGTg&d=%2Fa%2FSJ000008xmKB%2FGxYy9XSp4K3kDLjrJRnN8zAii6_F_6EudpNJHllMJmQ&asPdf=false,"Materials Bio, Inc.",Montana,0,59074,ec0b137fb842e0ea
91-R-0001,Class R - Research Facility,MESA,1,1016,0,2026-01-12,1/12/2026,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zMDrY&d=%2Fa%2FSJ000007yT7x%2FYwDYSiGkz8nG2IgIxWG9eD7fsvENkkv6p6ReokRiDOo&asPdf=false,University of Washington,Arizona,0,85215,7fdb104dc01b40b8
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2026-02-10,2/10/2026,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012nr4w&d=%2Fa%2FSJ000008VA89%2FUVfIZB9c7CCDlonQbNMB3Olo1AJ34PCYm7qab2zfOZc&asPdf=false,University of Washington,Washington,0,98195,f9eca88ae30504c6
91-R-0018,Class R - Research Facility,LAKEWOOD,0,1023,0,2026-03-18,3/18/2026,Pierce College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016I8ZV&d=%2Fa%2FSJ00000984hB%2FTF6_0nfguiSrMNmYZ0IsSgArBw2aikwgoNKhj6TUoGc&asPdf=false,VETERINARY TECHNOLOGY DEPT.,Washington,0,98498,217ede7bbf82bffc
86-R-0003,Class R - Research Facility,Tucson,0,1044,0,2026-01-15,1/15/2026,The University of Arizona,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yXr1O&d=%2Fa%2FSJ000007rkFH%2Fjk5Jrg79G67pBBmDC22WhtSZ7VotlbBZmgk_8Z9ExSQ&asPdf=false,The University of Arizona Animal Care,Arizona,0,85724,611d44900c3b72af
58-C-0667,Class C - Exhibitor,GAINESVILLE,0,10453,0,2026-01-27,1/27/2026,Jungle Friends Primate Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000105ihT&d=%2Fa%2FSJ0000085cBJ%2FuxfYuIQ_RCCI21ja3q2ubt0ZJ5UOyi23nLudk00B8hQ&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,56c0e2af5bed8166
58-C-0667,Class C - Exhibitor,GAINESVILLE,0,10453,0,2026-03-10,3/10/2026,Jungle Friends Primate Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015e760&d=%2Fa%2FSJ0000090a1V%2F8066R43OhHaV9DWKpJQZnyYDHBoxxjh.c55Ou_jWQZ4&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,18e2d229224e05fb
92-R-0001,Class R - Research Facility,HILLSBORO,0,1046,0,2026-01-20,1/20/2026,Oregon Health and Science University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Lit1&d=%2Fa%2FSJ000008I0wD%2FVmrdc62mnPTDKQx7GX9PQGZJ7IyYhQVDi70cAhAX6D8&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,Oregon,0,97006,450a3a1d5af40caf
92-R-0001,Class R - Research Facility,PORTLAND,0,1046,0,2026-02-25,2/25/2026,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013t5YE&d=%2Fa%2FSJ000008g0lN%2FH0PXn3n2E195dRec44B8SxsK5hj5h.9s7e_L2CU.mCA&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,a02cf159549c65a3
92-R-0002,Class R - Research Facility,PORTLAND,0,1047,0,2026-02-24,2/24/2026,Legacy Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013pfqI&d=%2Fa%2FSJ000008f2XV%2FGz8uRiT1a9_kSXOZom142FU0bCA3ZzI0S0LHBOBzGjY&asPdf=false,LEGACY HEALTH  - RES. ADMIN.,Oregon,0,97232,9345d137c4fbca1f
86-R-0006,Class R - Research Facility,PHOENIX,0,1049,0,2026-01-06,1/6/2026,Dignity Health,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xZvz9&d=%2Fa%2FSJ000007it6P%2F1Y1Mlr0yHBQMAFMXwa4yktCGkMHeeUDBciwBvL7Xpd8&asPdf=false,DIGNITY HEALTH/BARROW NEUROLOGICAL INSTITUTE,Arizona,0,85013,fa66b55f36edf494
43-A-3124,Class A - Breeder,GALT,0,10506,0,2026-02-25,2/25/2026,Julie Snidow & Jay Blackburn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013vH24&d=%2Fa%2FSJ000008gCUn%2Fvy7jxc4hBPMPEUgSWXGYgw1WDIcsxC4ILj1TNblA2LI&asPdf=false,JULIE SNIDOW & JAY BLACKBURN,Missouri,0,64641,cc036182a8d85745
21-B-0218,Class B - Dealer,Batavia,0,10568,0,2026-01-13,1/13/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yGudB&d=%2Fa%2FSJ000007ozCL%2F710uSxjAziWF3dbPyX47x0vExlZGZ.lZOdNq_8RZ9MM&asPdf=false,Batavia CountryMax,New York,0,14020,d126952517aa91a8
21-B-0218,Class B - Dealer,Henrietta,0,10568,0,2026-01-14,1/14/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yQiUf&d=%2Fa%2FSJ000007qZFN%2F5IETbXfPZYyH3giZU_KXA7pINOrmZrHggZKABEU3iBc&asPdf=false,W. Henrietta CountryMax,New York,0,14467,05c4798b61ac290a
21-B-0218,Class B - Dealer,Spencerport,0,10568,0,2026-01-28,1/28/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000104iob&d=%2Fa%2FSJ0000085aO1%2Fb6eogwkGhKyPzseseQebPTqpvd39PbEgEEGfjCsUIww&asPdf=false,Spencerport CountryMax,New York,0,14559,d65dae42d4be1db8
21-B-0218,Class B - Dealer,Brockport,0,10568,0,2026-01-28,1/28/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000105Ll2&d=%2Fa%2FSJ0000085b8n%2FbdHyrooOj5rqrgXw3EYa4zBjVqxWGQR8g1xL4dsAkfo&asPdf=false,Brockport CountryMax,New York,0,14420,3dd2a083d1af34d2
21-B-0218,Class B - Dealer,Lysander,0,10568,0,2026-01-29,1/29/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010Li7O&d=%2Fa%2FSJ0000088LYv%2FlXTcFXyiiZQZQA3_t0A3fXXiMOJyoHHKO4GH40NzYRc&asPdf=false,Baldwinsville CountryMax,New York,0,13027,e37be66f9996418e
21-B-0218,Class B - Dealer,Ontario,0,10568,0,2026-02-03,2/3/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010qTOq&d=%2Fa%2FSJ000008DC5B%2Fs375T87fmBSZhEyo7IkWiyQoj.eFlkNEDNugalZ7Dmw&asPdf=false,Ontario CountryMax,New York,0,14519,43682ea6b261267e
21-B-0218,Class B - Dealer,Farmington,0,10568,0,2026-02-05,2/5/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011B0rh&d=%2Fa%2FSJ000008GPsH%2FcKZpWkwVzg.eOI_Ra6YB4n8tQO8v.hgc896_k.ewqk4&asPdf=false,Farmington CountryMax,New York,0,14425,f6b4f45934dc68b3
21-B-0218,Class B - Dealer,Oswego,0,10568,0,2026-02-09,2/9/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011bImc&d=%2Fa%2FSJ000008KJYC%2F.EZ9DPC7nc.P8XJV0pSC6SveOkYLaXHGKXeRmORPvKM&asPdf=false,Oswego CountryMax,New York,0,13126,0b7a4057c5195a13
21-B-0218,Class B - Dealer,Auburn,0,10568,0,2026-02-11,2/11/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012Dh2S&d=%2Fa%2FSJ000008QCAb%2F2sWgl.T_Z63fWIeqXYXGfzOedI4ocgwMqNEtYuLu.vI&asPdf=false,Auburn CountryMax,New York,0,13021,08fb682677ef8e03
21-B-0218,Class B - Dealer,Cortland,0,10568,0,2026-02-11,2/11/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012Dig5&d=%2Fa%2FSJ000008QBhZ%2FtTK7O8X_8pn76mDz5V08fqJAmhXfD9p1mG8yKUCX60I&asPdf=false,Cortland CountryMax,New York,0,13045,92bd44d506f2d2ff
21-B-0218,Class B - Dealer,Seneca Falls,0,10568,0,2026-02-12,2/12/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012DqC6&d=%2Fa%2FSJ000008QDD7%2FZZpmWRnmq.Gd0YzvO7u7gIt_jazxeFU50ZEeovoMib0&asPdf=false,Seneca Falls CountryMax,New York,0,13148,0fbf9ec2e5051ff4
21-B-0218,Class B - Dealer,Fairport,0,10568,0,2026-02-24,2/24/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013fzOw&d=%2Fa%2FSJ000008dNsz%2FcxVH.CMP7Xayl7992LkfLFA_HghBwEdNjyOUO37_TbE&asPdf=false,Fairport CountryMax,New York,0,14450,723b0e6f7a10e596
21-B-0218,Class B - Dealer,Webster,0,10568,0,2026-02-26,2/26/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013xoI4&d=%2Fa%2FSJ000008gUWX%2FNG1oyvhP4SCJF7OvZDiHcBG89dUVtjMwa08Nxo2ZSK4&asPdf=false,Webster CountryMax,New York,0,14580,67f20f43dbf28066
21-B-0218,Class B - Dealer,Geneseo,0,10568,0,2026-03-02,3/2/2026,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Q88w&d=%2Fa%2FSJ000008lLE5%2FJw2maNrrh9GNliA8dJoP6R87LmEZOzRGDh1PGq4M9Ns&asPdf=false,Geneseo CountryMax,New York,0,14454,902fdfcba29f30f7
73-A-1747,Class A - Breeder,Adair,0,10605,0,2026-02-09,2/9/2026,Gary Phillips,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000122Z6f&d=%2Fa%2FSJ000008OqVV%2Fx3lI3PaRaiGAg4zNCtym.HdFQ6gPZfMALJjcSzKl2j4&asPdf=false,Gary Phillips,Oklahoma,0,74330,68638315098c8c1d
85-R-0009,Class R - Research Facility,LAS CRUCES,0,1073,0,2026-03-17,3/17/2026,New Mexico State University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wNBh&d=%2Fa%2FSJ000009F5mz%2Fyjf5qS3GuNl3h6vYEziDULJE_ztEpXIPqUBxKBGBxiA&asPdf=false,NEW MEXICO STATE UNIVERSITY,New Mexico,0,88003,f1238dcc06580c90
84-R-0001,Class R - Research Facility,DENVER,0,1080,0,2026-02-25,2/25/2026,National Jewish Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015NgGA&d=%2Fa%2FSJ000008wuIA%2FMOtPeMtKykYOCbm1bb9XW6p4Brj76AG53su1so9iIcg&asPdf=false,NATIONAL JEWISH HEALTH,Colorado,0,80206,277c75dc5f231fe3
87-B-0020,Class B - Dealer,WEST VALLEY CITY,0,10892,0,2026-02-09,2/9/2026,PETS and SUCH INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012G89f&d=%2Fa%2FSJ000008QjWL%2FQ5qtmAlSV6nEpk.H7z32N560zViliOC6CNKlOMh.BvI&asPdf=false,"PETS & SUCH, INC.",Utah,0,84120,86308ce37f1d3c52
56-C-0125,Class C - Exhibitor,Charleston,0,10952,0,2026-03-24,3/24/2026,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wxti&d=%2Fa%2FSJ000009FBVp%2F3WbZUBxkS13YNQ2jliOyW_ePYuy88n_uFmq8qri3Lz4&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,e77a344429ee5196
84-R-0095,Class R - Research Facility,FORT COLLINS,0,1096,0,2026-01-14,1/14/2026,Colorado Parks and Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yLA5F&d=%2Fa%2FSJ000007q3vR%2FUKQEvGBIUM2Rg3xsQsXSNCug.iy0ceiBlX3pXUtk7dQ&asPdf=false,COLORADO PARKS AND WILDLIFE,Colorado,0,80526,cbe46d18c850db64
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2026-02-25,2/25/2026,Henry Ford Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013r7UK&d=%2Fa%2FSJ000008fMG5%2FY0QKodta2fBC5T8TCPxbA3EYUaHGBALu76xUqKR_6UU&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,4f902ca30feeab42
93-B-0206,Class B - Dealer,Ramona,0,1121,0,2026-02-19,2/19/2026,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013lVan&d=%2Fa%2FSJ000008eLU9%2FvYcVYKY2FeaYEfCfeaLVIwJPrE9sOMnM0oDor5QPwT4&asPdf=false,"Scantibodies Laboratory, Inc.",California,0,92065,b9453e7a021ca92c
93-R-0263,Class R - Research Facility,RAMONA,0,1121,0,2026-02-19,2/19/2026,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013lVu9&d=%2Fa%2FSJ000008eLXN%2Ft1Pw5rQ9JotJNqfNE52APnKa6UAZPjvLxO.F2N81rHU&asPdf=false,"SCANTIBODIES LABORATORIES, INC.",California,0,92065,e8d4c487548e646b
