certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2024-09-12,9/12/2024,Utah State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000534Nc&d=%2Fa%2FSJ000000J4mH%2FXWXgFR1D2fH7tGK6zqEk_H8B3U2bc4w4hJlymtokWwc&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84341,c6f6e5a08f750bdf
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2024-09-12,9/12/2024,Utah State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006y7j7&d=%2Fa%2FSJ000000SXFZ%2FrgqzRxTqy831LxUvHPEIBacvu.J19W48kCUt3rr2kso&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84322,5db9c79abba46799
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2024-07-23,7/23/2024,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EefjR&d=%2Fa%2F3d000003Dj7S%2FS2n.tddIrbY9NXNQ0dzIzeph_oGFLOGMI0c5j7GOBfk&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,db89e9d89953cce7
87-R-0008,Class R - Research Facility,OGDEN,0,5,0,2024-07-22,7/22/2024,Weber State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeSC4&d=%2Fa%2F3d000003DeNO%2FyATHcRAVzBasr5nRz0I2ccy4K9imNA31J56F1cs9xkc&asPdf=false,WEBER STATE UNIVERSITY,Utah,0,84408,354c4816d5ca621e
95-R-0003,Class R - Research Facility,HONOLULU,0,18,0,2024-07-23,7/23/2024,QUEENS MEDICAL CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000144XY&d=%2Fa%2FSJ0000002xTp%2FAY3oEESVmMAfRjDEORPrrb3zTtkCrCggxDVW0.zdSLU&asPdf=false,QUEEN'S MEDICAL CENTER,Hawaii,0,96813,69cbc62210e0f93c
95-R-0002,Class R - Research Facility,KANEOHE,0,19,0,2024-07-23,7/23/2024,University of Hawaii System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000198sD&d=%2Fa%2FSJ0000003W6b%2F6BhqkGgnGrOHris2QmJVfbEIXeHeO5MZjHhQzVQhiyc&asPdf=false,UNIVERSITY OF HAWAII AT MANOA  WCCVT,Hawaii,0,96744,69ee4d25885c15e5
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2024-07-23,7/23/2024,University of Hawaii System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000198yf&d=%2Fa%2FSJ0000003W8D%2FQCH0dmjJtTTtclbtEGccIHwrWwmJOKJ6arsMOxZ0Xx8&asPdf=false,UNIVERSITY OF HAWAII WAIKIKI AQUARIUM,Hawaii,0,96815,8cbce818c84a34fd
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2024-07-23,7/23/2024,University of Hawaii System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000199DB&d=%2Fa%2FSJ0000003W9p%2FUHEoxKBSdrmPyYw_MZzJrxkati3Y5KQyq_IxAOAibA4&asPdf=false,UNIVERSITY OF HAWAII BIOMEDICAL SCIENCES BUILDING,Hawaii,0,96822,c970cb27737fc016
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2024-07-23,7/23/2024,University of Hawaii System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000019AcH&d=%2Fa%2FSJ0000003WBR%2FL9ZdoaUa9t_beghGtQCy036PkWvOpWTVm1_ml36oESg&asPdf=false,UNIVERSITY OF HAWAII JAB MEDICINE VIVARIUM,Hawaii,0,96813,057b601028131388
16-R-0060,Class R - Research Facility,Hamden,0,46,0,2024-09-04,9/4/2024,Quinnipiac University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003vT8P&d=%2Fa%2FSJ000000DP0b%2FdvCMECrqvrPC3K8YosJ3EaX3WFQmmOmB842Bcpp0sXk&asPdf=false,Quinnipiac University,Connecticut,0,06518,1fd00cf3459dd76a
16-R-0001,Class R - Research Facility,NEW HAVEN,1,48,0,2024-08-05,8/5/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002SehL&d=%2Fa%2FSJ0000006bbB%2FycPtvbzvYdIDam3x0BXlbp2vJQyVWk7cKRuKh80MvMU&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,a6670f01e62e1557
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2024-09-10,9/10/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004lME9&d=%2Fa%2FSJ000000HJHZ%2F8xADVGifwYKD0eQKG4AsGiK6N2KSu5V972mMj5i_qlQ&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,cf750bf5a359ba9c
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2024-07-17,7/17/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb2Ij&d=%2Fa%2F3d000003Catr%2FStPsVv6IoQ8mW91zvGdxFh7SHK78n89xBEjtuZxEIHg&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,11c48bc2da356a5e
10-R-0011,Class R - Research Facility,WASHINGTON,0,59,0,2024-08-06,8/6/2024,Childrens National Medical Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001yTpn&d=%2Fa%2FSJ0000005Wk1%2FGPlqZYyV8B1NGJxCqT0FHZkYiJF0TNuGNaLTUsOL5F0&asPdf=false,CHILDREN'S NATIONAL MEDICAL CENTER,District of Columbia,0,20010,e0ca73ce22de3f2e
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2024-08-14,8/14/2024,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028SnZ&d=%2Fa%2FSJ0000005sRB%2FvaKygefG7ZvnP79kIgDwtoVsBrK2omkvEuWwlpiDxk0&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,5f28cc542bb244c2
10-R-0004,Class R - Research Facility,WASHINGTON,0,69,0,2024-07-31,7/31/2024,Georgetown University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001F7QS&d=%2Fa%2FSJ0000003jzt%2FZ6hhzfSiWo8nBiSnt_f7i2j4gO5k1BP.aGcjIfydZ9E&asPdf=false,GEORGETOWN UNIVERSITY,District of Columbia,0,20057,2906aab2d2153723
10-R-0005,Class R - Research Facility,WASHINGTON,0,70,0,2024-07-30,7/30/2024,The George Washington University,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000149nM&d=%2Fa%2FSJ0000002zfJ%2FWf51JJivQDpHCsGnZCs9A5m79MgsMKAwf_dgRPmVPr4&asPdf=false,GEORGE WASHINGTON UNIVERSITY,District of Columbia,0,20037,0575d15fb0c307d1
11-R-0006,Class R - Research Facility,ORONO,0,75,0,2024-09-12,9/12/2024,UNIVERSITY OF MAINE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059UaO&d=%2Fa%2FSJ000000JOeX%2FONkiVRGDWOgCWAltX3Fp0HM3LpVmYAqctkxds29zUSU&asPdf=false,UNIVERSITY OF MAINE,Maine,0,04469,9cc54ad5853495c3
51-A-0030,Class A - Breeder,Freeland,0,81,0,2024-07-15,7/15/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EaM5o&d=%2Fa%2F3d000003CQje%2FdTBgJSMo4xb0Bsb0lvN0icSF2TR8OUhJMUDIINTdCsU&asPdf=false,The Johns Hopkins University,Maryland,0,21053,efeda11d0f4853cb
51-B-0051,Class B - Dealer,Rockville,0,93,0,2024-08-15,8/15/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002VJ3h&d=%2Fa%2FSJ0000006n65%2FlEOgCa2SYKI.FmqOMWURubTt5us8l1ZbLs5b6SahiHs&asPdf=false,Bioqual Inc,Maryland,0,20852,1cdeeb925779dd49
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2024-07-18,7/18/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001BzMB&d=%2Fa%2FSJ0000003fMn%2F_Qhp5j21TI9RQbNtmkaS4H4oeT14Gpz6zNq2oyLF.qo&asPdf=false,BIOQUAL INC - MCDV,Maryland,0,20850,5235611643e74fce
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2024-07-31,7/31/2024,Bioqual Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001y2xg&d=%2Fa%2FSJ0000005SlG%2FIYL0UUjz.9CV07dSktg3ihmgepgtJk9buC6N5fYttiY&asPdf=false,BIOQUAL INC - PIC,Maryland,0,20850,9bf28ce19b91f1fb
