certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2025-04-02,4/2/2025,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sq7lJ&d=%2Fa%2FSJ000002yb1x%2Fqd.3cCPRdlPUzhQflu_7c6Dz8Z9Kp0gqcBG.IqqAc8Q&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,c3b8dfeba921ecd3
87-R-0008,Class R - Research Facility,OGDEN,0,5,0,2025-04-08,4/8/2025,Weber State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TZhhP&d=%2Fa%2FSJ0000034ezd%2FynlrbxAr_JvMueU7ezgdG.i.XGLRXlqSccJFXkrpyFs&asPdf=false,WEBER STATE UNIVERSITY,Utah,0,84408,00cb6aeb240a40ea
96-C-0034,Class C - Exhibitor,FAIRBANKS,0,15,0,2025-04-30,4/30/2025,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WTfn2&d=%2Fa%2FSJ000003cnfV%2F5LBGWLHdkXCBmV9EqHbCsAzAA3sQQw3hTztiEH09WBE&asPdf=false,University of Alaska Fairbanks,Alaska,0,99775,145b3ba90cac88d7
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2025-04-30,4/30/2025,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WTX7z&d=%2Fa%2FSJ000003cm58%2FVXKLTxvu5agz5NP5YEgPfFVt56F2AHZQ2E01Rbtb3m0&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,0f81aec69970c6bc
83-R-0001,Class R - Research Facility,LARAMIE,0,16,0,2025-04-03,4/3/2025,University of Wyoming,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Td0yp&d=%2Fa%2FSJ00000351wD%2FLyIrCb5um3iRJ45zXErXg1hik8KEDEDJJBQDL9eW2vA&asPdf=false,UNIVERSITY OF WYOMING,Wyoming,0,82071,378ad405744a1287
64-H-0004,Class H - Intermediate Handler,Birmingham,0,31,0,2025-03-31,3/31/2025,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SRd70&d=%2Fa%2FSJ000002u53t%2Fj_OBxaHaH0.T0EAgQYSiDz_qmRLlVEI_2lbWJA_CaF8&asPdf=false,General Aviation Terminal,Alabama,0,35212,e7817af0ad9bcc80
64-H-0004,Class H - Intermediate Handler,San Diego,0,31,0,2025-04-16,4/16/2025,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VIvCT&d=%2Fa%2FSJ000003Mu1p%2F4HGHr.YJ1TaWUDB6Gm8o51p1kcAKDG56.GcHGzCn72k&asPdf=false,General Aviation Terminal,California,0,92101,538f9f88d698bc79
50-R-0006,Class R - Research Facility,NEWARK,0,45,0,2025-04-01,4/1/2025,University Of Delaware,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SebNL&d=%2Fa%2FSJ000002wFf3%2FPmVjPIdOpeIyw4kD2_eNJz_Q4W6PpZJRM3_VPqMeAQE&asPdf=false,UNIVERSITY OF DELAWARE,Delaware,0,19711,5fea05a5f6a23bd3
16-R-0060,Class R - Research Facility,Hamden,0,46,0,2025-04-03,4/3/2025,Quinnipiac University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SvO0r&d=%2Fa%2FSJ000002zUZV%2FnA_tJwPE_7Un0pdP7NEth5aG0ko1TQtwD1an_lZ3L7U&asPdf=false,Quinnipiac University,Connecticut,0,06518,dab6580702765b3b
50-R-0009,Class R - Research Facility,WILMINGTON,0,47,0,2025-04-24,4/24/2025,The Nemours Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VhTRh&d=%2Fa%2FSJ000003RAft%2Fjg9CqCD6aZvOl4uJEERXJj5UMRe_We7DxTo5YQNx03U&asPdf=false,LIFE SCIENCES CENTER,Delaware,0,19803,5e282cacfc032ed7
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2025-04-01,4/1/2025,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SwAIJ&d=%2Fa%2FSJ000002zfxx%2FfM9CoMhXp.ji6Wg52Rc0C76tyiWPwlNPSEMr0cX7uvo&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,797ff7b86f875f6e
16-R-0029,Class R - Research Facility,RIDGEFIELD,0,55,0,2025-03-26,3/26/2025,Boehringer Ingelheim Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S9JjM&d=%2Fa%2FSJ000002rLTO%2FFyVjL2qzds6tA08UCFT5uYNe2lIhappoTIYjXdWFXbg&asPdf=false,BOEHRINGER INGELHEIM RESRCH. & DEVELOP.,Connecticut,0,06877,12af781302a74721
