certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
48-A-1561,Class A - Breeder,Iola,0,10028,0,2026-03-23,3/23/2026,Antigone Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000173xTh&d=%2Fa%2FSJ000009GNEn%2FdNoVOWTTPGA_gkZCcZZ8jALFB.zqm2xhuA2EVovgQWk&asPdf=false,Antigone Means,Kansas,0,66749,efdbdd47e1b77cd5
58-C-1135,Class C - Exhibitor,Arcadia,0,10034,0,2026-04-01,4/1/2026,Hans Klose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000182gkS&d=%2Fa%2FSJ000009Rc8r%2FiOon7wtMRe4.jEgINeXuDK04uS0V1W.QVDd1BiLyVDU&asPdf=false,Hans Klose,Florida,0,34266,86ea7d46cb3615ee
58-H-0146,Class H - Intermediate Handler,Sioux Falls,0,1004,0,2026-03-17,3/17/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000176OjG&d=%2Fa%2FSJ000009HA2b%2Fuln.vRsVJ1jpkYyKdGADMktNQEMZVXK6sMTmTpAb8QQ&asPdf=false,Signature Flight Support Corporation - FSD - Sioux Falls Regional Airport,South Dakota,0,57104,8aa7eafd56b1e8ac
58-H-0146,Class H - Intermediate Handler,Little Rock,0,1004,0,2026-04-01,4/1/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000189Yjp&d=%2Fa%2FSJ000009T2dx%2FzxtPLTIi8motLx9dhfZxceLf86aRRU4PojsziyVV4yc&asPdf=false,Signature Flight Support Corporation - LIT - Little Rock Clinton National Airpor,Arkansas,0,72202,c3c97127567ad1b5
58-H-0146,Class H - Intermediate Handler,Las Vegas,0,1004,0,2026-04-02,4/2/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018AlIK&d=%2Fa%2FSJ000009TO3N%2FPkJ__FevrbXtCma886RMO4Oy9T5H_SWnxFFEfuVIfAU&asPdf=false,Signature Flight Support Corporation - LAS - McCarran International Airport,Nevada,0,89119,12e0420b385d4b5c
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2026-04-15,4/15/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ANlZb&d=%2Fa%2FSJ000009tB2T%2F5JdvND36vuU3BA6IqRYKBv5rNchj3vjFLLQxIVSSGJs&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,3c94020331800ddc
81-B-0016,Class B - Dealer,Ryegate,0,10121,0,2026-03-10,3/10/2026,Materials Bio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015RGTg&d=%2Fa%2FSJ000008xmKB%2FGxYy9XSp4K3kDLjrJRnN8zAii6_F_6EudpNJHllMJmQ&asPdf=false,"Materials Bio, Inc.",Montana,0,59074,ec0b137fb842e0ea
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2026-04-07,4/7/2026,Pharmaron (San Diego) Lab Services LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CwzC1&d=%2Fa%2FSJ00000APv5N%2FXqUHr3723Xb8BNJeMoY4cwrX70DRQtFcakImfOPAIsU&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,c12282ff2037d389
93-R-0444,Class R - Research Facility,Carlsbad,1,10138,0,2026-04-07,4/7/2026,Pharmaron (San Diego) Lab Services LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CxgyL&d=%2Fa%2FSJ00000APufZ%2FCzXho5VGjj8iObgLztdoBR6E8lDBYSU4Ip9Neywj6TA&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92010,5e49c571ece93e0a
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2026-04-06,4/6/2026,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018k6VF&d=%2Fa%2FSJ000009a2Kf%2Fj.s3yFRiW9UwCBQ2pZDN8ugnTX7QmdiMYsgTANo042Q&asPdf=false,University of Washington,Arizona,0,85215,07e7fb1975024282
