certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
64-H-0004,Class H - Intermediate Handler,EL PASO,0,31,0,2025-01-02,1/2/2025,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JMlGu&d=%2Fa%2FSJ000001gGHV%2FYbszgFfiMmHPEqJq1vJfb3cNTvGRHRH92oubCWniZeg&asPdf=false,GENERAL AVIATION,Texas,0,79925,c73fb1ce9afe6749
16-R-0025,Class R - Research Facility,FARMINGTON,0,44,0,2025-01-02,1/2/2025,UCONN Health Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JRwAD&d=%2Fa%2FSJ000001h0sD%2F25FecSze9_sf2o5NKUe3LssEDaQViQk.dvdh0.FxOy8&asPdf=false,CENTER FOR COMPARATIVE MEDICINE,Connecticut,0,06032,2c7f112742fe4f78
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2025-01-21,1/21/2025,Yale University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LmUr5&d=%2Fa%2FSJ000001yRPl%2FqfiIzIWX.oAcehGOSd72k.CKxsJPtxqpTmj7JC_l4cY&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,44a29ba851a34ff1
16-R-0007,Class R - Research Facility,HARTFORD,0,51,0,2024-12-13,12/13/2024,Hartford Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8Ci4&d=%2Fa%2FSJ000001VjBZ%2F4ywFUTcHBgvoq_F06yV5Yd17rxZ8KVkiBL7Bs1EJZ6k&asPdf=false,ANIMAL RESEARCH FACILITY,Connecticut,0,06102,bcf1f01f054c3379
16-R-0008,Class R - Research Facility,Storrs,0,52,0,2025-02-05,2/5/2025,University of Connecticut,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MvNzN&d=%2Fa%2FSJ0000027bMf%2FKbma_2Zgxf.z.CPjKTYZwf0BC7b6SSPEZGfnG1MJtZI&asPdf=false,University of Connecticut,Connecticut,0,06269,e5a3f96a9e6d885b
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2024-12-02,12/2/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gk4tr&d=%2Fa%2FSJ000001KVGn%2FW9n9NZ723vXRE20EdODtlmUpmXwj.w03bEGQvjllCnE&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,1f9b17ef1a59b55b
16-R-0031,Class R - Research Facility,MYSTIC,0,56,0,2024-12-02,12/2/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Glbsd&d=%2Fa%2FSJ000001Ko3K%2F1cmyUc1hHhR8iwYYRtJjNzC3yBCorfdcJmn0KdDu8Cw&asPdf=false,SEA RESEARCH FOUNDATION,Connecticut,0,06355,e32faeb5437bda0c
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2025-01-28,1/28/2025,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LxhwA&d=%2Fa%2FSJ00000201iv%2F91AY9hjoT2aYd10jJIKtc7ilhKmIQskB6GMsm5_qJWw&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,f19a6667effc8ffc
16-R-0039,Class R - Research Facility,HAMDEN,0,61,0,2025-01-28,1/28/2025,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lxj8W&d=%2Fa%2FSJ00000201kX%2Fa1L82Q6XkPKl6zzFA.5kBQVCJWq3G4Qe5d_NKb5j1vE&asPdf=false,LOCKWOOD FARM,Connecticut,0,06514,65c252607d705800
11-B-0009,Class B - Dealer,WINDHAM,0,78,0,2025-01-22,1/22/2025,DiaMed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LPlhW&d=%2Fa%2FSJ000001wCoD%2FQHgZV1onhg.B9rc37_dbohLheuwjKK9LvcJr1UkV0AU&asPdf=false,DIAMED INC,Maine,0,04062,c03ec265f1521f33
