certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2024-07-23,7/23/2024,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EefjR&d=%2Fa%2F3d000003Dj7S%2FS2n.tddIrbY9NXNQ0dzIzeph_oGFLOGMI0c5j7GOBfk&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,db89e9d89953cce7
87-R-0008,Class R - Research Facility,OGDEN,0,5,0,2024-07-22,7/22/2024,Weber State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeSC4&d=%2Fa%2F3d000003DeNO%2FyATHcRAVzBasr5nRz0I2ccy4K9imNA31J56F1cs9xkc&asPdf=false,WEBER STATE UNIVERSITY,Utah,0,84408,354c4816d5ca621e
83-R-0001,Class R - Research Facility,LARAMIE,0,16,0,2024-06-11,6/11/2024,University of Wyoming,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZ2c&d=%2Fa%2F3d0000035ymL%2FwculvmWH.tveTyvS5mp67mylLoGQ08TGuKhyhoIzqCk&asPdf=false,UNIVERSITY OF WYOMING,Wyoming,0,82071,0772fc2d2e866dd7
64-H-0004,Class H - Intermediate Handler,Sacramento,0,31,0,2024-05-08,5/8/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfHuM&d=%2Fa%2F3d000002xYnC%2Fexd0oqi8TL.bdlIB1FSuCYCWGpAoaOv9vn3rChZRPE4&asPdf=false,General Aviation Terminal,California,0,95837,1a8adfffce4b92a6
64-H-0004,Class H - Intermediate Handler,MOBILE,0,31,0,2024-05-23,5/23/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Do0YD&d=%2Fa%2F3d000002zBKx%2FmvpWr2apVkcYADKOv3tC1jIsOTH7gUyJ4awyJljOfH0&asPdf=false,"GENERAL AVIATION TERMINAL, INC.",Alabama,0,36608,9706c95b4590ce52
50-R-0009,Class R - Research Facility,WILMINGTON,0,47,0,2024-05-16,5/16/2024,The Nemours Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dinf2&d=%2Fa%2F3d000002yNiY%2FuwA3ENt4PtZh42vaofMB44_wYfgQ89c8wu5vZoypsW8&asPdf=false,LIFE SCIENCES CENTER,Delaware,0,19803,a27794c713b01f86
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2024-06-03,6/3/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZzk&d=%2Fa%2F3d0000035yNt%2F0BS4cxwk7Rl5ti1F.DdkXzA8g2ooUfmWC.O7.4.mFUM&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,5bb2654d3142b305
16-R-0008,Class R - Research Facility,Storrs,0,52,0,2024-05-29,5/29/2024,University of Connecticut,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUwa&d=%2Fa%2F3d0000035wTB%2F5cfKJsDyCLiqXCmw2dOV9EVSfxPUKUhssiItXcoE8aQ&asPdf=false,University of Connecticut,Connecticut,0,06269,b7a3a550d99d2d46
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2024-07-17,7/17/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb2Ij&d=%2Fa%2F3d000003Catr%2FStPsVv6IoQ8mW91zvGdxFh7SHK78n89xBEjtuZxEIHg&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,11c48bc2da356a5e
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2024-05-20,5/20/2024,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnZJB&d=%2Fa%2F3d000002z7Ya%2FWziHE4QwdXtzAZ8o_IULtS9_LC2G7pEjGOW26V04Q0I&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,8ef71f3eb5928652
