certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
96-C-0034,Class C - Exhibitor,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmo8W&d=%2Fa%2F3d000002fwXy%2FnU7pJIRjGQvT.HHX4cnu8wvjk1eVMAV12zEszcyvg04&asPdf=false,University of Alaska Fairbanks,Alaska,0,99775,19ce9417a712eaaa
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmln3&d=%2Fa%2F3d000002fuUh%2FZIW_xptIyfI6lErzNTAWq99YcjeI8x2L0Nl.hdJrnq8&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,f51beeb334885901
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmxaL&d=%2Fa%2F3d000002fylD%2FE1i.iQvwD4xVsPb4Zw7u71CEHq_O.gqbZQuKWDoz0iU&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,d964646c9abb52ff
16-R-0017,Class R - Research Facility,NEW LONDON,0,39,0,2024-02-16,2/16/2024,Connecticut College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJuMe&d=%2Fa%2F3d000002X5x3%2FvPdtfezve.g2EcxZDj_kZk8aFFldBYNPCVN5MyUfoLY&asPdf=false,ANIMAL BEHAVIOR LABORATORY,Connecticut,0,06320,6d8db5d03d4cd492
50-R-0006,Class R - Research Facility,NEWARK,0,45,0,2024-02-12,2/12/2024,University Of Delaware,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CH8tm&d=%2Fa%2F3d000002WFua%2F2avxunoEJk39P0ZseLALqOFl4msub0Ynty9wys0_Ap8&asPdf=false,UNIVERSITY OF DELAWARE,Delaware,0,19711,ee44113d2cf6f91a
16-R-0001,Class R - Research Facility,NEW HAVEN,1,48,0,2024-03-18,3/18/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cu0Vn&d=%2Fa%2F3d000002ibdl%2FdkUTGbcHH5XvT1SVlxy.U2gotcfDP05Jq0anMr5Pn2A&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,7c8eed2e5934da8c
16-R-0029,Class R - Research Facility,RIDGEFIELD,0,55,0,2024-04-02,4/2/2024,Boehringer Ingelheim Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxUZI&d=%2Fa%2F3d000002jseU%2FqiqJqLrtpbE0lrIbgquoHqujG3BNPRN3kTSJjUgZN4s&asPdf=false,BOEHRINGER INGELHEIM RESRCH. & DEVELOP.,Connecticut,0,06877,52364f680c7bbfe4
16-R-0039,Class R - Research Facility,HAMDEN,0,61,0,2024-02-20,2/20/2024,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNcuw&d=%2Fa%2F3d000002XnsN%2FIOjor0keFHkuvJYElE8GKZMyrsEXLnISZGDvXbqlJxc&asPdf=false,LOCKWOOD FARM,Connecticut,0,06514,8b9be923528abd6c
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2024-02-20,2/20/2024,The CT Agriculture Experiment Station,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNdrA&d=%2Fa%2F3d000002Xntp%2FPdPg_bn_ig0WAELaB2lx_dO9pk.Sw9TDPImJfnkib_M&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,a8b0260e67575635
51-R-0099,Class R - Research Facility,TOWSON,0,86,0,2024-04-08,4/8/2024,Towson University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8HuW&d=%2Fa%2F3d000002nmrD%2Fl1TvU0GVuXAiUhTv1BnmqUVgGkOaq1wFfihSktIPDT8&asPdf=false,TOWSON UNIVERSITY,Maryland,0,21252,0b3b6fbc0f1df5da
51-B-0051,Class B - Dealer,Rockville,0,93,0,2024-04-02,4/2/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAQPp&d=%2Fa%2F3d000002oVUN%2FBO3Yy5fYDvLc2Tino8hwaNEO158o2r4tkzb19AbBHY4&asPdf=false,Bioqual Inc,Maryland,0,20852,49f6b56e47811328
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2024-02-21,2/21/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CauQY&d=%2Fa%2F3d000002bzTj%2FmIzJqu5ol4FfxnXEohvkyCZm_1To_Y0m2Uk1cqv02CQ&asPdf=false,BIOQUAL INC - BRB,Maryland,0,20850,8d409d29e11b77db
14-R-0019,Class R - Research Facility,BOSTON,1,107,0,2024-02-27,2/27/2024,Harvard Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdaqS&d=%2Fa%2F3d000002chU2%2FwtTSq6koTJnnIDtc3zGMVr3..0q9WiW3adHwoE5BuBk&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,5869e684fe22dbd0
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2024-03-07,3/7/2024,Boston University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdYzg&d=%2Fa%2F3d000002chWk%2FoTIrP0WV3TttyN8F9qHJvDze18_wuSCtwJpxKVlXTwA&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,2c0d73ca07b964e5
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2024-02-29,2/29/2024,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWCXI&d=%2Fa%2F3d000002ab56%2FIyY_ZFTozk.VgEkt1aYBj.uKyYAoQiUi7EGyR88k0uE&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,02d3f35586fdf7be
14-A-0031,Class A - Breeder,PIPERSVILLE,0,122,0,2024-02-14,2/14/2024,"Cytogen Research and Development, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CE7qv&d=%2Fa%2F3d000002Vj9O%2FuGyu0oSA32s.wm2_9VrWtd5o9yGk5f10bXcxrA0yH4s&asPdf=false,CYTOGEN RESEARCH & DEVELOPMENT INC,Pennsylvania,0,18947,911f9d9f2ddd0521
34-C-0450,Class C - Exhibitor,AUGUSTA,0,129,0,2024-03-15,3/15/2024,MICHIGAN STATE UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClXa1&d=%2Fa%2F3d000002fRnv%2FgIK2dOoXvmF5lcFxEwOaGOD3V1mUeSBlNYpSu_U9QCc&asPdf=false,Michigan State University,Michigan,0,49012,1e79eb65748df885
