certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
96-C-0034,Class C - Exhibitor,FAIRBANKS,0,15,0,2023-10-18,10/18/2023,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASxLe&d=%2Fa%2F3d0000022UM8%2F1bWQrFSf7l5gGzbVDHYnib.yOxS8.YRzcGnPl970pPg&asPdf=false,University of Alaska Fairbanks,Alaska,0,99775,1d5c7d875b2a864f
64-H-0004,Class H - Intermediate Handler,SACRAMENTO,0,31,0,2023-10-12,10/12/2023,General Aviation Terminal Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B84cn&d=%2Fa%2F3d000002AyDZ%2FutChUWsBp5wcSR8PDOYiIgElV1PU9RJLzgxWnoGpmyg&asPdf=false,"GENERAL AVIATION TERMINAL, INC.",California,0,95837,b07ab964cab011cc
64-H-0004,Class H - Intermediate Handler,SACRAMENTO,0,31,0,2023-10-12,10/12/2023,General Aviation Terminal Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKS2E&d=%2Fa%2F3d000002Eg6m%2FGhMyo61y_vUKb3Kv5jZYqM7mBK.FnHl1bflNa9GtVis&asPdf=false,"GENERAL AVIATION TERMINAL, INC.",California,0,95837,7f1484f703800b0f
16-R-0007,Class R - Research Facility,HARTFORD,0,51,0,2023-12-12,12/12/2023,Hartford Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL43I&d=%2Fa%2F3d000002Erlr%2FWiUCS9I6gC4PwURMsL.eX0InZ_0I6Yttq_Ujg6TmauI&asPdf=false,ANIMAL RESEARCH FACILITY,Connecticut,0,06102,48c560ffd875ad9f
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2023-11-07,11/7/2023,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ao0Qw&d=%2Fa%2F3d0000026uDW%2FYxOXf.snWaUoRWuZuB4GFF2uGmEkiKE9OUcmZgFEkSs&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,7b49bdd6f30446df
51-A-0030,Class A - Breeder,Freeland,0,81,0,2023-11-07,11/7/2023,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000An6r1&d=%2Fa%2F3d0000026l3f%2FK5QYfrlJHXMYHcAGDFjBDKaoMVDSyBpIsWRFk6XvSPI&asPdf=false,The Johns Hopkins University,Maryland,0,21053,adbb4d7d555228fa
51-R-0006,Class R - Research Facility,BALTIMORE,0,81,0,2023-10-30,10/30/2023,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Akeqj&d=%2Fa%2F3d0000026J0Q%2FWHvlRLZ4kZ7ZVeINcDhwq1VvlI45mdskrIVE3Q9BZOY&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,84e35ec153065790
51-R-0018,Class R - Research Facility,BALTIMORE,0,89,0,2023-11-20,11/20/2023,University of Maryland Baltimore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7oWK&d=%2Fa%2F3d000002AtEz%2Fw8qi7aVkpaYDb.0rrWv0dK4qfsl1mL9kQJaqvT.hR34&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,92f96c83d5c6815c
51-R-0095,Class R - Research Facility,COLLEGE PARK,0,91,0,2023-11-08,11/8/2023,University of Maryland College Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AzWKR&d=%2Fa%2F3d0000028WcB%2F5eL19bwHfqzrd5MhLMpsg2ur0K8Qz00GS5nt_tHKZF0&asPdf=false,UNIVERSITY OF MARYLAND COLLEGE PARK,Maryland,0,20742,cec10c33ead81f77
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2023-09-27,9/27/2023,BIOQUAL INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXZ6z&d=%2Fa%2F3d0000023pmL%2FXKck2JlYEVUgHZCRYeWwEd5xrpGdIwHUZN9c8pbQv3c&asPdf=false,BIOQUAL INC,Maryland,0,20852,c01f6ecb6096c2a2
