certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
83-R-0001,0,16,0,2022-11-16,11/16/2022,University of Wyoming,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvARV&d=%2Fa%2F3d000000pc7D%2F8gdkXiAOPz0I55PUY7WmX.cedMiU_Nt_iXpHQXZYXlQ&asPdf=false,UNIVERSITY OF WYOMING,0,b1ab6c634c265720
64-H-0004,0,31,0,2022-11-07,11/7/2022,GENERAL AVIATION TERMINAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4E6&d=%2Fa%2F3d000000pYim%2F530ydHT3lNXUb3NRBSICWEJEyeNLNksT..YH4q0jADw&asPdf=false,"GENERAL AVIATION TERMINAL, INC.",0,475061749e047175
50-R-0006,0,45,0,2023-01-10,1/10/2023,UNIVERSITY OF DELAWARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTiU&d=%2Fa%2F3d000000pa5b%2Fpq3cOtaISf4E_Z.F1VdqIr1JI4XN6wgmgqkZUVlbsVY&asPdf=false,UNIVERSITY OF DELAWARE,0,fc2ced58a0024cf0
50-R-0006,0,45,0,2023-01-10,1/10/2023,UNIVERSITY OF DELAWARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTiZ&d=%2Fa%2F3d000000pa50%2FNRm776exvMf4wFys.ArvoSHeU1O8BNB68L9ehDGNIgM&asPdf=false,UNIVERSITY OF DELAWARE,0,e8c095a259500ca6
16-R-0008,0,52,0,2023-01-10,1/10/2023,University of Connecticut,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPU5O&d=%2Fa%2F3d000000pa64%2Fvkysv..eY368D3BnKyeIpfMp8Soe_uoshAfaFS8l_xI&asPdf=false,University of Connecticut,0,f090ca785830993c
16-C-0025,0,56,0,2022-11-30,11/30/2022,"Sea Research Foundation, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIu5&d=%2Fa%2F3d000000pcOi%2FrsWFyi6l7d.HHLlpAp3TPEl_yEsdUn2IOEchjLxWzXI&asPdf=false,Mystic Life Aquarium,0,99df31ce57741858
16-R-0031,0,56,0,2022-11-30,11/30/2022,"Sea Research Foundation, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIvI&d=%2Fa%2F3d000000pcQ6%2FXNWoaVtlOLZNp7u1QPUScNaUBW.TVGDFrgyECLCMOko&asPdf=false,SEA RESEARCH FOUNDATION,0,88d85206c198da24
10-R-0001,0,66,0,2022-11-16,11/16/2022,MEDSTAR HEALTH RESEARCH INSTITUTE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLzw&d=%2Fa%2F3d000000pcon%2Fps6b2VHFTQU1VZ1PC_VoThx6Beyy9A51vy0BqeAGxAc&asPdf=false,WASHINGTON HOSPITAL CENTER,0,03059301405b82ef
11-B-0009,0,78,0,2022-12-07,12/7/2022,DIAMED INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOhz&d=%2Fa%2F3d000000pcvK%2FT3mQmUVw2tF9_Tf64ykfvAvP6xM9WDb8c_wfuUN8Fz0&asPdf=false,DIAMED INC,0,953493d5653a5903
11-R-0015,0,78,0,2022-12-07,12/7/2022,DIAMED INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOiY&d=%2Fa%2F3d000000pcwQ%2FVSHyJWHFgfgVlNqT0sN3G9yIZYEkt2GMUIVEMKT6yGY&asPdf=false,"DIAMED, INC.",0,2efe02fed90da803
51-R-0006,1,81,0,2022-12-06,12/6/2022,Johns Hopkins University,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAWp&d=%2Fa%2F3d000000pVNn%2FF0h5IHaDqD3Xyox1w1Nzw33xkb4ILJaXN5yJKYaODXQ&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",0,ba17c8e1976630a7
