certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2025-08-14,8/14/2025,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFVv8&d=%2Fa%2FSJ000005P5ZV%2FvcO5eZwiCtRw7HRbMaqi9h7IPmSZ3jvvqxOTP.pFapE&asPdf=false,Orlando Science Center,Florida,0,32803,1de3b94d5f168dbd
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2025-07-30,7/30/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gjrEU&d=%2Fa%2FSJ000005BFth%2FM5aJDY3JEK03ErIzUw_PsOt_A.kdMkdiIOhVtFTaIzU&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,a903409806cd6c9d
58-H-0146,Class H - Intermediate Handler,San Francisco,0,1004,0,2025-09-03,9/3/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9UYb&d=%2Fa%2FSJ000005p2mT%2F3iSTT9JSrxNkpqBoMwmB1XMQH9zDTFv39rUuRTiuQks&asPdf=false,Signature Flight Support Corporation - SFO - San Francisco International,California,0,94128,21316374ec37a68e
56-B-0110,Class B - Dealer,Walterboro,0,10055,0,2025-09-04,9/4/2025,Low Country Biosource Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kVuTQ&d=%2Fa%2FSJ000005j5DZ%2FIi.NQrAr0Gbf5tW9UgFKCXwCuqaZyCV5V3xuNYcxDTY&asPdf=false,Low Country Biosource Inc,South Carolina,0,29488,be9c391d22cb29c0
56-R-0110,Class R - Research Facility,WALTERBORO,0,10055,0,2025-07-24,7/24/2025,Low Country Biosource Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqaFx&d=%2Fa%2FSJ0000052nY1%2Fx5lkdi7fO19pyX3D7ffa.s534PYJvOhEk9K7MRN57E4&asPdf=false,LOW COUNTRY BIOSOURCE INC,South Carolina,0,29488,9330f4d0b5af7e01
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2025-09-16,9/16/2025,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mOawk&d=%2Fa%2FSJ0000060tIn%2FM0TlX8Yh1keZpr_V5SrYLShI9RhIvpMSCq_XNaxcTVs&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,2ddb8f4e0155b9bd
16-C-0085,Class C - Exhibitor,Danbury,0,10174,0,2025-07-30,7/30/2025,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000geqMe&d=%2Fa%2FSJ000005AXxV%2Fb.kBWJUlTW4jCksECu1_YlMzZrOY2MZcheLqOZrGoaY&asPdf=false,Stew Leonard's,Connecticut,0,06811,ded015fa7cde6366
86-R-0005,Class R - Research Facility,FLAGSTAFF,0,1045,0,2025-09-04,9/4/2025,Northern Arizona University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kOcrP&d=%2Fa%2FSJ000005hoOT%2F2HsSWc4iDZLnap1umtQBza5kb1994502w0I073CNUhs&asPdf=false,BIOLOGICAL SCIENCES ANNEX,Arizona,0,86011,7c0917b6f524f1aa
58-C-0667,Class C - Exhibitor,GAINESVILLE,0,10453,0,2025-08-12,8/12/2025,Jungle Friends Primate Sanctuary,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j1RSW&d=%2Fa%2FSJ000005VZxt%2Fc6lD5f67JmAW46qI1uMPFDAyQAeRWGXwOpiGrXiy9CI&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,fc3797dd0c9f3d8f
92-R-0001,Class R - Research Facility,HILLSBORO,0,1046,0,2025-08-12,8/12/2025,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iG6hp&d=%2Fa%2FSJ000005PEph%2Fl1VUkHbzYiCemot1feV6kCxluKO8I9MEnB6ALRGv648&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,Oregon,0,97006,6964fed1977ed93b
