certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2024-09-12,9/12/2024,Utah State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000534Nc&d=%2Fa%2FSJ000000J4mH%2FXWXgFR1D2fH7tGK6zqEk_H8B3U2bc4w4hJlymtokWwc&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84341,c6f6e5a08f750bdf
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2024-09-12,9/12/2024,Utah State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006y7j7&d=%2Fa%2FSJ000000SXFZ%2FrgqzRxTqy831LxUvHPEIBacvu.J19W48kCUt3rr2kso&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84322,5db9c79abba46799
87-R-0001,Class R - Research Facility,SALT LAKE CITY,2,12,0,2024-09-18,9/18/2024,University of Utah,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dFQs&d=%2Fa%2FSJ000000Zt01%2FHzaeGPkGIFMqhXLk6tCTjjnBuClcth.ocWfecl8.HaU&asPdf=false,UNIVERSITY OF UTAH,Utah,0,84112,7b81286273cf71cc
83-R-0004,Class R - Research Facility,TORRINGTON,0,17,0,2024-10-01,10/1/2024,EASTERN WYOMING COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000093F8d&d=%2Fa%2FSJ000000cjDp%2Frp79afT.571DnCqSnPrH__G95FBr7zHAHhVlGTFUsv0&asPdf=false,EASTERN WYOMING COLLEGE,Wyoming,0,82240,7f545e8df82f35ea
16-R-0060,Class R - Research Facility,Hamden,0,46,0,2024-09-04,9/4/2024,Quinnipiac University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003vT8P&d=%2Fa%2FSJ000000DP0b%2FdvCMECrqvrPC3K8YosJ3EaX3WFQmmOmB842Bcpp0sXk&asPdf=false,Quinnipiac University,Connecticut,0,06518,1fd00cf3459dd76a
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2024-09-10,9/10/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004lME9&d=%2Fa%2FSJ000000HJHZ%2F8xADVGifwYKD0eQKG4AsGiK6N2KSu5V972mMj5i_qlQ&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,cf750bf5a359ba9c
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2024-08-14,8/14/2024,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000028SnZ&d=%2Fa%2FSJ0000005sRB%2FvaKygefG7ZvnP79kIgDwtoVsBrK2omkvEuWwlpiDxk0&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,5f28cc542bb244c2
11-R-0006,Class R - Research Facility,ORONO,0,75,0,2024-09-12,9/12/2024,UNIVERSITY OF MAINE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059UaO&d=%2Fa%2FSJ000000JOeX%2FONkiVRGDWOgCWAltX3Fp0HM3LpVmYAqctkxds29zUSU&asPdf=false,UNIVERSITY OF MAINE,Maine,0,04469,9cc54ad5853495c3
11-B-0009,Class B - Dealer,WINDHAM,0,78,0,2024-09-25,9/25/2024,DiaMed Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000735FF&d=%2Fa%2FSJ000000SsLd%2FhIHiJeT557L9JTFC93ET0suIGcHGn1ahNx_AZRboAVs&asPdf=false,DIAMED INC,Maine,0,04062,c2b573ec8f31172a
51-A-0030,Class A - Breeder,Freeland,0,81,0,2024-09-26,9/26/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Ih7K&d=%2Fa%2FSJ000000U2lx%2FJGYIjLvw1sNT.FkVGTxMlHZVvCIqgw.qyc9_lnxjiaA&asPdf=false,The Johns Hopkins University,Maryland,0,21053,dd42c23afd3a7d16
51-R-0006,Class R - Research Facility,BALTIMORE,0,81,0,2024-09-23,9/23/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007HwMx&d=%2Fa%2FSJ000000U2E5%2FEhfJz3A2s4.pD0rb_nwdzOMMUO.mid1_t8Z84.iCUwc&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,8538ccd9d7639c0e
51-B-0051,Class B - Dealer,Rockville,0,93,0,2024-08-15,8/15/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002VJ3h&d=%2Fa%2FSJ0000006n65%2FlEOgCa2SYKI.FmqOMWURubTt5us8l1ZbLs5b6SahiHs&asPdf=false,Bioqual Inc,Maryland,0,20852,1cdeeb925779dd49
14-R-0003,Class R - Research Facility,BOSTON,0,100,0,2024-08-15,8/15/2024,Dana-Farber Cancer Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002UY00&d=%2Fa%2FSJ0000006rOD%2FH8.yuWiWSNZY8vZdN_pjf3IF9K8Wlzgs6RIiPjTT8vs&asPdf=false,DANA FARBER CANCER INSTITUTE,Massachusetts,0,02115,29def19b4e943f44
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2024-09-30,9/30/2024,General Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008YQA1&d=%2Fa%2FSJ000000ZJqz%2Fu80SDQC6zpTrBmncYBdkxRjDRXetwCNU.u7k2f0Zd20&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,17658bada00cdd4a
14-R-0020,Class R - Research Facility,BOSTON,0,117,0,2024-08-27,8/27/2024,Boston Children’s Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003voJJ&d=%2Fa%2FSJ000000DQuL%2FwGEljg2mz0kRnKTjvhD_PwzG0Tm3ZEjuszkTXwQxakE&asPdf=false,CHILDRENS HOSPITAL BOSTON,Massachusetts,0,02115,5f28581e9052c786
14-R-0022,Class R - Research Facility,BOSTON,0,119,0,2024-09-18,9/18/2024,Massachusetts Eye And Ear Infirmary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ujeF&d=%2Fa%2FSJ000000NoAb%2Fg.34hvh9LpSLqHZPBKu0cgsqYpZd6ZWms6vhdpKEpq0&asPdf=false,MASSACHUSETTS EYE & EAR INFIRMARY,Massachusetts,0,02114,5fe872651afe8579
14-C-0008,Class C - Exhibitor,Boston,0,125,0,2024-10-02,10/2/2024,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000976ef&d=%2Fa%2FSJ000000dSqr%2FwVRXsSBBpWXPWfd0p_xDokqdSoDy7nkPv5a2hQUkKAE&asPdf=false,New England Aquarium,Massachusetts,0,02110,c02bdbce1619b9ee
14-R-0029,Class R - Research Facility,BOSTON,0,125,0,2024-08-28,8/28/2024,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003wKSs&d=%2Fa%2FSJ000000DV7d%2FvTaqFjhDM7DdJVtsF38mXBXCSFo_8X7BciPAq0DpM0s&asPdf=false,RESEARCH FACILITY,Massachusetts,0,02110,98aa04f9f8fc5cf0
14-R-0084,Class R - Research Facility,MEDFORD,0,141,0,2024-08-23,8/23/2024,TUFTS UNIVERSITY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HgHF&d=%2Fa%2FSJ000000Ay7l%2FgtKRZoaMa070rJyN7wJ4WAVE0TMJdX9rjNq_Dmh6RME&asPdf=false,TUFTS UNIVERSITY,Massachusetts,0,02155,5a8bc9dfe17486a8
14-R-0119,Class R - Research Facility,WOODS HOLE,0,143,0,2024-08-15,8/15/2024,MARINE BIOLOGICAL LABORATORY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HYYt&d=%2Fa%2FSJ0000006LEf%2FJVe_Wm9k9lBu7PV0M6gMkWl2M19jXAGFOI1aY1Ct3YE&asPdf=false,MARINE BIOLOGICAL LABORATORY,Massachusetts,0,02543,7aacc50dbdfa5db6
14-R-0092,Class R - Research Facility,BOSTON,0,144,0,2024-08-29,8/29/2024,Brigham and Womens Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003wVMf&d=%2Fa%2FSJ000000DWEz%2Ff8X6pw4pZnTf8pfwN5Jg4ZLk.3VsDtJkf6FVq2hdE5Q&asPdf=false,BRIGHAM AND WOMENS HOSPITAL,Massachusetts,0,02115,c1fcc112d023642f
14-R-0096,Class R - Research Facility,BELMONT,0,146,0,2024-09-24,9/24/2024,MCLEAN HOSPITAL CORPORATION,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007LOL5&d=%2Fa%2FSJ000000UGwz%2F18UtGosNN0i8JA_WatdPh0l.q5oVItVZuhMA5xRa6Uw&asPdf=false,MC LEAN HOSPITAL,Massachusetts,0,02478,b3a44de14ee940c1
