certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
95-R-0003,Class R - Research Facility,HONOLULU,0,18,0,2023-05-05,5/5/2023,QUEENS MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MCIf&d=%2Fa%2F3d000001BZUn%2F9cQxZ4L4NYFGZsnVgdbbRb5kYDRg1_rd1gb.oAhN5wo&asPdf=false,QUEEN'S MEDICAL CENTER,Hawaii,0,96813,1bc8fda49368e7c2
95-R-0002,Class R - Research Facility,KANEOHE,0,19,0,2023-05-05,5/5/2023,University of Hawaii System,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M7Ja&d=%2Fa%2F3d000001BZTp%2FYpn8n7pM_ykmKoXWDa5Dbg1hrxJiOfNaQHDnsvxhK1A&asPdf=false,UNIVERSITY OF HAWAII AT MANOA  WCCVT,Hawaii,0,96744,fdc20e10cd87b97f
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2023-05-05,5/5/2023,University of Hawaii System,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MB02&d=%2Fa%2F3d000001BZSS%2FUrx52v6NxThejx968nGIfIqlInv5u73CKpKVNNmqtUU&asPdf=false,UNIVERSITY OF HAWAII AT MANOA,Hawaii,0,96822,5f8ab9a7b5aa231a
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2023-05-05,5/5/2023,University of Hawaii System,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MBvX&d=%2Fa%2F3d000001BZT6%2Fczri7l9.TbXruxtOLxkYsOT8TtmDLtI4UtvSlIbnxqo&asPdf=false,UNIVERSITY OF HAWAII AT MANOA,Hawaii,0,96813,671eb5e18852d829
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2023-05-05,5/5/2023,University of Hawaii System,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MC6o&d=%2Fa%2F3d000001BZTu%2FX_5UTE0HZT7AH2IpeQtJDYYAVvzIsFcng58Ly0_xJ7A&asPdf=false,UNIVERSITY OF HAWAII AT MANOA,Hawaii,0,96815,6c1320c7c50abe73
63-R-0001,Class R - Research Facility,CHATTANOOGA,0,29,0,2023-04-18,4/18/2023,UNIVERSITY OF TENNESSEE - CHATTANOOGA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087tcM&d=%2Fa%2F3d0000016zfZ%2FJsbVFIExbvGhuxbtYL2yNR1EciMhkrK4MH77hQYlRm8&asPdf=false,COLLEGE OF MEDICINE,Tennessee,0,37403,ea4c51c748f4c1fe
16-R-0029,Class R - Research Facility,RIDGEFIELD,0,55,0,2023-06-05,6/5/2023,BOEHRINGER INGELHEIM PHARMACEUTICALS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gyR7&d=%2Fa%2F3d000001I6Wh%2Foc6wPgIbZqqY5TQ.NViB5hqkXiuzDZfBmoU8ByNGOqI&asPdf=false,BOEHRINGER INGELHEIM RESRCH. & DEVELOP.,Connecticut,0,06877,76fb302fc1ab6c49
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2023-05-02,5/2/2023,"Sea Research Foundation, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IZkx&d=%2Fa%2F3d000001AQus%2Fnvwkd2r5a76_QR50WvvuentaGthTpNtYel7dQMqMc08&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,8d97e30ae298771f
10-R-0001,Class R - Research Facility,WASHINGTON,0,66,0,2023-05-11,5/11/2023,MEDSTAR HEALTH RESEARCH INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TeNs&d=%2Fa%2F3d000001Ddql%2FeaSu.hJKadCNdPch2FPOY3zcqmAxDbC8ttaAQ7jZaLU&asPdf=false,WASHINGTON HOSPITAL CENTER,District of Columbia,0,20010,be691fd04485e7c7
11-R-0012,Class R - Research Facility,VASSALBORO,0,68,0,2023-05-09,5/9/2023,"BUSHOVER'S BIOLOGICALS, INC.",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ntf9&d=%2Fa%2F3d000001C7O4%2FGSY3pr6MN9DBigWqiOJjOc6FEeLzRBVNiejrORSuFlM&asPdf=false,"BUSHOVER'S BIOLOGICALS, INC.",Maine,0,04989,b0049aa2d05edd2f
