certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
96-C-0034,Class C - Exhibitor,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmo8W&d=%2Fa%2F3d000002fwXy%2FnU7pJIRjGQvT.HHX4cnu8wvjk1eVMAV12zEszcyvg04&asPdf=false,University of Alaska Fairbanks,Alaska,0,99775,19ce9417a712eaaa
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmln3&d=%2Fa%2F3d000002fuUh%2FZIW_xptIyfI6lErzNTAWq99YcjeI8x2L0Nl.hdJrnq8&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,f51beeb334885901
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmxaL&d=%2Fa%2F3d000002fylD%2FE1i.iQvwD4xVsPb4Zw7u71CEHq_O.gqbZQuKWDoz0iU&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,d964646c9abb52ff
83-R-0004,Class R - Research Facility,TORRINGTON,0,17,0,2024-01-23,1/23/2024,EASTERN WYOMING COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsAyE&d=%2Fa%2F3d000002PIeK%2FjRU2j5WZnGDRBSvuFWFonTuTpVJIc1kEp9QHFkUQi0o&asPdf=false,EASTERN WYOMING COLLEGE,Wyoming,0,82240,678c60aa52c64ef7
64-H-0004,Class H - Intermediate Handler,Morrisville,0,31,0,2024-01-10,1/10/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeY5F&d=%2Fa%2F3d000002KvWC%2FJgBBREyCnpf0Yyoi_eMx_cLMptLxqx3snDl25_9Ckck&asPdf=false,General Aviation Terminal,North Carolina,0,27560,eabdbbd834330d39
16-R-0017,Class R - Research Facility,NEW LONDON,0,39,0,2024-02-16,2/16/2024,Connecticut College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJuMe&d=%2Fa%2F3d000002X5x3%2FvPdtfezve.g2EcxZDj_kZk8aFFldBYNPCVN5MyUfoLY&asPdf=false,ANIMAL BEHAVIOR LABORATORY,Connecticut,0,06320,6d8db5d03d4cd492
16-R-0025,Class R - Research Facility,FARMINGTON,0,44,0,2024-01-29,1/29/2024,UCONN Health Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0u2n&d=%2Fa%2F3d000002RqIW%2Fi8moZpkZKTQl4zIjB0hInU0_EfynpxSV6ChVqdAG.lw&asPdf=false,CENTER FOR COMPARATIVE MEDICINE,Connecticut,0,06032,b2f26b5a807cff86
50-R-0006,Class R - Research Facility,NEWARK,0,45,0,2024-02-12,2/12/2024,University Of Delaware,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CH8tm&d=%2Fa%2F3d000002WFua%2F2avxunoEJk39P0ZseLALqOFl4msub0Ynty9wys0_Ap8&asPdf=false,UNIVERSITY OF DELAWARE,Delaware,0,19711,ee44113d2cf6f91a
16-R-0001,Class R - Research Facility,NEW HAVEN,1,48,0,2024-03-18,3/18/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cu0Vn&d=%2Fa%2F3d000002ibdl%2FdkUTGbcHH5XvT1SVlxy.U2gotcfDP05Jq0anMr5Pn2A&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,7c8eed2e5934da8c
16-R-0057,Class R - Research Facility,NEW HAVEN,0,50,0,2024-02-05,2/5/2024,John B. Pierce Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5Lvz&d=%2Fa%2F3d000002TDYb%2Fb69VwOTrKG77OzabmftwNg34sBV5S2MMxfCWAyqUW6s&asPdf=false,JOHN P PIERCE LABORATORY,Connecticut,0,06519,db661e8b9b432c5a
16-R-0039,Class R - Research Facility,HAMDEN,0,61,0,2024-02-20,2/20/2024,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNcuw&d=%2Fa%2F3d000002XnsN%2FIOjor0keFHkuvJYElE8GKZMyrsEXLnISZGDvXbqlJxc&asPdf=false,LOCKWOOD FARM,Connecticut,0,06514,8b9be923528abd6c
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2024-02-20,2/20/2024,The CT Agriculture Experiment Station,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNdrA&d=%2Fa%2F3d000002Xntp%2FPdPg_bn_ig0WAELaB2lx_dO9pk.Sw9TDPImJfnkib_M&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,a8b0260e67575635
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2024-02-21,2/21/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CauQY&d=%2Fa%2F3d000002bzTj%2FmIzJqu5ol4FfxnXEohvkyCZm_1To_Y0m2Uk1cqv02CQ&asPdf=false,BIOQUAL,Maryland,0,20850,8d409d29e11b77db
14-R-0019,Class R - Research Facility,BOSTON,1,107,0,2024-02-27,2/27/2024,Harvard Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdaqS&d=%2Fa%2F3d000002chU2%2FwtTSq6koTJnnIDtc3zGMVr3..0q9WiW3adHwoE5BuBk&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,5869e684fe22dbd0
14-R-0014,Class R - Research Facility,BOSTON,1,108,0,2024-01-23,1/23/2024,General Hospital Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C9lya&d=%2Fa%2F3d000002Uoqs%2FsIR8_lwzidfqbFXfJf3AaJBlJkAOAheBWVFt6G1QGmY&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,8c0fc21a48ddd0c7
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2024-01-10,1/10/2024,HENRY FORD HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeHj2&d=%2Fa%2F3d000002Kp0T%2FdfE1f7m.gDQcqAw.oWs138vwHTqubYxFo8BO0uEx1HM&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,432350d6d79baba0
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2024-03-07,3/7/2024,Boston University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdYzg&d=%2Fa%2F3d000002chWk%2FoTIrP0WV3TttyN8F9qHJvDze18_wuSCtwJpxKVlXTwA&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,2c0d73ca07b964e5
