certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2023-09-13,9/13/2023,Utah State University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1AQL&d=%2Fa%2F3d000001qySA%2FfagEBPIxVlgu.O0ql7gVnrL.1UNpn1MpHydaRqcekWE&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84341,8ab86b0675a49b0a
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2023-09-13,9/13/2023,Utah State University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3XDQ&d=%2Fa%2F3d000001s4q1%2FMu2w5IoEn76zwfoSH_mjZ0pp9XrfkL7R685HqcZeU0Y&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84322,d24e0372859e7a73
87-R-0008,Class R - Research Facility,OGDEN,1,5,0,2023-09-12,9/12/2023,Weber State University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5dvf&d=%2Fa%2F3d000001t6Oy%2F6RsBFBw7a7._tG_LWfzFPuplFgmzq3fjJZr6qDFSWPY&asPdf=false,WEBER STATE UNIVERSITY,Utah,0,84408,6f536be1f760dfb6
87-R-0001,Class R - Research Facility,SALT LAKE CITY,0,12,0,2023-09-13,9/13/2023,University of Utah,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5YFn&d=%2Fa%2F3d000001t5LR%2FzqZcZDlWbBkpcsP2VaF2ZgMIZT_Vg1ecz7znNUS.FfY&asPdf=false,UNIVERSITY OF UTAH,Utah,0,84112,e0b7def521602540
96-C-0034,Class C - Exhibitor,FAIRBANKS,0,15,0,2023-10-18,10/18/2023,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASxLe&d=%2Fa%2F3d0000022UM8%2F1bWQrFSf7l5gGzbVDHYnib.yOxS8.YRzcGnPl970pPg&asPdf=false,University of Alaska Fairbanks,Alaska,0,99775,1d5c7d875b2a864f
83-R-0004,Class R - Research Facility,TORRINGTON,0,17,0,2023-09-19,9/19/2023,EASTERN WYOMING COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9SFR&d=%2Fa%2F3d000001uqnY%2FKNs3BuudOX3hEowXsjWy7iJbCeybFCYfnRtSTyZmoMw&asPdf=false,EASTERN WYOMING COLLEGE,Wyoming,0,82240,52dd582dcf4174dc
64-H-0004,Class H - Intermediate Handler,Morrisville,0,31,0,2023-08-29,8/29/2023,General Aviation Terminal Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kBXo&d=%2Fa%2F3d000001iHGr%2FzLDr.nlWf1pu5NQ89Lxhr.MfCXqTNdH2EmBilsIjTKE&asPdf=false,General Aviation Terminal,North Carolina,0,27560,6901e62167a7a540
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2023-11-07,11/7/2023,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ao0Qw&d=%2Fa%2F3d0000026uDW%2FYxOXf.snWaUoRWuZuB4GFF2uGmEkiKE9OUcmZgFEkSs&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,7b49bdd6f30446df
51-A-0030,Class A - Breeder,Freeland,0,81,0,2023-11-07,11/7/2023,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000An6r1&d=%2Fa%2F3d0000026l3f%2FK5QYfrlJHXMYHcAGDFjBDKaoMVDSyBpIsWRFk6XvSPI&asPdf=false,The Johns Hopkins University,Maryland,0,21053,adbb4d7d555228fa
51-R-0006,Class R - Research Facility,BALTIMORE,0,81,0,2023-10-30,10/30/2023,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Akeqj&d=%2Fa%2F3d0000026J0Q%2FWHvlRLZ4kZ7ZVeINcDhwq1VvlI45mdskrIVE3Q9BZOY&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,84e35ec153065790
51-R-0018,Class R - Research Facility,BALTIMORE,0,89,0,2023-09-11,9/11/2023,University of Maryland Baltimore,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5b3B&d=%2Fa%2F3d000001t3Up%2FMTseHNubWH0Hft7MLtpSLMcEyx4RSGhvwuR7JZYfziE&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,7bb33fe7c81f576c
51-R-0095,Class R - Research Facility,COLLEGE PARK,0,91,0,2023-08-29,8/29/2023,University of Maryland College Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tU6N&d=%2Fa%2F3d000001n7G7%2Fqa.01uKdnsf1VWfRrtKucc5soz4igud6jXR2U5gPLlI&asPdf=false,UNIVERSITY OF MARYLAND COLLEGE PARK,Maryland,0,20742,bf41caef87c26518
