certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
83-R-0004,Class R - Research Facility,TORRINGTON,0,17,0,2024-01-23,1/23/2024,EASTERN WYOMING COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsAyE&d=%2Fa%2F3d000002PIeK%2FjRU2j5WZnGDRBSvuFWFonTuTpVJIc1kEp9QHFkUQi0o&asPdf=false,EASTERN WYOMING COLLEGE,Wyoming,0,82240,678c60aa52c64ef7
64-H-0004,Class H - Intermediate Handler,EL PASO,0,31,0,2024-01-04,1/4/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BaG6t&d=%2Fa%2F3d000002Jacp%2FO3Q6G7FyJKsGkGvdwNVmGnYeWH7t__7WBAm2hHHtdNQ&asPdf=false,GENERAL AVIATION,Texas,0,79925,278aafe69d58c92b
64-H-0004,Class H - Intermediate Handler,Morrisville,0,31,0,2024-01-10,1/10/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeY5F&d=%2Fa%2F3d000002KvWC%2FJgBBREyCnpf0Yyoi_eMx_cLMptLxqx3snDl25_9Ckck&asPdf=false,General Aviation Terminal,North Carolina,0,27560,eabdbbd834330d39
16-R-0017,Class R - Research Facility,NEW LONDON,0,39,0,2024-02-16,2/16/2024,Connecticut College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJuMe&d=%2Fa%2F3d000002X5x3%2FvPdtfezve.g2EcxZDj_kZk8aFFldBYNPCVN5MyUfoLY&asPdf=false,ANIMAL BEHAVIOR LABORATORY,Connecticut,0,06320,6d8db5d03d4cd492
16-R-0025,Class R - Research Facility,FARMINGTON,0,44,0,2024-01-29,1/29/2024,UCONN Health Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0u2n&d=%2Fa%2F3d000002RqIW%2Fi8moZpkZKTQl4zIjB0hInU0_EfynpxSV6ChVqdAG.lw&asPdf=false,CENTER FOR COMPARATIVE MEDICINE,Connecticut,0,06032,b2f26b5a807cff86
50-R-0006,Class R - Research Facility,NEWARK,0,45,0,2024-02-12,2/12/2024,University Of Delaware,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CH8tm&d=%2Fa%2F3d000002WFua%2F2avxunoEJk39P0ZseLALqOFl4msub0Ynty9wys0_Ap8&asPdf=false,UNIVERSITY OF DELAWARE,Delaware,0,19711,ee44113d2cf6f91a
16-R-0057,Class R - Research Facility,NEW HAVEN,0,50,0,2024-02-05,2/5/2024,John B. Pierce Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5Lvz&d=%2Fa%2F3d000002TDYb%2Fb69VwOTrKG77OzabmftwNg34sBV5S2MMxfCWAyqUW6s&asPdf=false,JOHN P PIERCE LABORATORY,Connecticut,0,06519,db661e8b9b432c5a
16-R-0007,Class R - Research Facility,HARTFORD,0,51,0,2023-12-12,12/12/2023,Hartford Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL43I&d=%2Fa%2F3d000002Erlr%2FWiUCS9I6gC4PwURMsL.eX0InZ_0I6Yttq_Ujg6TmauI&asPdf=false,ANIMAL RESEARCH FACILITY,Connecticut,0,06102,48c560ffd875ad9f
16-R-0039,Class R - Research Facility,HAMDEN,0,61,0,2024-02-20,2/20/2024,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNcuw&d=%2Fa%2F3d000002XnsN%2FIOjor0keFHkuvJYElE8GKZMyrsEXLnISZGDvXbqlJxc&asPdf=false,LOCKWOOD FARM,Connecticut,0,06514,8b9be923528abd6c
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2024-02-20,2/20/2024,The CT Agriculture Experiment Station,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNdrA&d=%2Fa%2F3d000002Xntp%2FPdPg_bn_ig0WAELaB2lx_dO9pk.Sw9TDPImJfnkib_M&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,a8b0260e67575635
14-R-0019,Class R - Research Facility,BOSTON,1,107,0,2024-02-27,2/27/2024,Harvard Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdaqS&d=%2Fa%2F3d000002chU2%2FwtTSq6koTJnnIDtc3zGMVr3..0q9WiW3adHwoE5BuBk&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,5869e684fe22dbd0
14-R-0014,Class R - Research Facility,BOSTON,1,108,0,2024-01-23,1/23/2024,General Hospital Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C9lya&d=%2Fa%2F3d000002Uoqs%2FsIR8_lwzidfqbFXfJf3AaJBlJkAOAheBWVFt6G1QGmY&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,8c0fc21a48ddd0c7
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2024-01-10,1/10/2024,HENRY FORD HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeHj2&d=%2Fa%2F3d000002Kp0T%2FdfE1f7m.gDQcqAw.oWs138vwHTqubYxFo8BO0uEx1HM&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,432350d6d79baba0
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2023-12-13,12/13/2023,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BN6nt&d=%2Fa%2F3d000002FOLD%2F2PtsBnIc2RODneh_JePE9_GPAI8wNX3Fn7M6cAxsrkw&asPdf=false,BOSTON UNIVERSITY,Massachusetts,0,02215,0bdb20cf5c7fba11
14-R-0017,Class R - Research Facility,BOSTON,1,112,0,2023-12-13,12/13/2023,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRJWK&d=%2Fa%2F3d000002Gl8b%2FHHaT3t._3acvgHKWKHLdg7YvO7QqYa8ORCJa8sbANtQ&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,387639ec58e39a37
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2024-02-29,2/29/2024,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWCXI&d=%2Fa%2F3d000002ab56%2FIyY_ZFTozk.VgEkt1aYBj.uKyYAoQiUi7EGyR88k0uE&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,02d3f35586fdf7be
34-R-0014,Class R - Research Facility,DETROIT,0,120,0,2024-01-08,1/8/2024,Wayne State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdLxk&d=%2Fa%2F3d000002KYoi%2FeiELvhCERQLOR_PfuR3ovC2dmJIWu1kWjHUYIE9Hps4&asPdf=false,CS MOTT CENTER,Michigan,0,48201,2191bfa22e15144c
14-A-0031,Class A - Breeder,PIPERSVILLE,0,122,0,2024-02-14,2/14/2024,"Cytogen Research and Development, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CE7qv&d=%2Fa%2F3d000002Vj9O%2FuGyu0oSA32s.wm2_9VrWtd5o9yGk5f10bXcxrA0yH4s&asPdf=false,CYTOGEN RESEARCH & DEVELOPMENT INC,Pennsylvania,0,18947,911f9d9f2ddd0521
14-R-0035,Class R - Research Facility,WORCESTER,2,130,0,2024-02-27,2/27/2024,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeRYg&d=%2Fa%2F3d000002cxYc%2FlrE31Mr5Pu_sZpFYWjhPHziZ8sPpytVW1p0.ar8OIp0&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,e79643f21733dd03
12-H-0006,Class H - Intermediate Handler,SAINT LOUIS,0,162,0,2024-02-21,2/21/2024,Air General Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNeem&d=%2Fa%2F3d000002Xp1e%2F9HjoSfkaYLntxFN7T82ewXdhKYgi3d8x_2CLASxEaYc&asPdf=false,Air General Inc - STL - St. Louis Lambert International Airport,Missouri,0,63134,a36457c806985d3d
22-R-0025,Class R - Research Facility,Newark,0,177,0,2024-02-06,2/6/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CBiw1&d=%2Fa%2F3d000002VNEe%2FG5rl.q7qimahevTOatARhbZpgPDNkqin93RXpg_qaek&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,New Jersey,0,07102,d1ec78457da6e7fd
22-R-0036,Class R - Research Facility,WEST POINT,0,181,0,2024-01-17,1/17/2024,Merck Sharp and Dohme LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvyxH&d=%2Fa%2F3d000002Qnz4%2Flu.JJDdQN21UrQcvozFJ.H3JzdZR7kNFobdSAAlSyEs&asPdf=false,MERCK SHARP & DOHME CORP,Pennsylvania,0,19486,f1768d556f1bc544
22-B-0042,Class B - Dealer,Raritan,0,182,0,2024-01-31,1/31/2024,Ortho Clinical Diagnostics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0FB6&d=%2Fa%2F3d000002RjzK%2FT3h8iqXQLPfNQsZcMfXquy_hIKLHv9PNuoD2bRT.YpM&asPdf=false,Ortho-Clinical Diagnostics Inc,New Jersey,0,08869,4718893ed80e9c6e
34-R-0018,Class R - Research Facility,YPSILANTI,0,195,0,2024-01-09,1/9/2024,EASTERN MICHIGAN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdNm8&d=%2Fa%2F3d000002KZcU%2FK0yzWQUfOQwpWzeClTHcgrsSZw4AHUXTvQ9YMZxpIBc&asPdf=false,EASTERN MICHIGAN UNIVERSITY,Michigan,0,48197,0fac6d6f37539c39
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2023-12-21,12/21/2023,Emergent Biodefense Operations Lansing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQGet&d=%2Fa%2F3d000002GR5W%2Fn1iDoMWA01D9j0rZ14_0ujG1wNejFEjLWCGGxWBTzEQ&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,005fe2c70f81e4ad
34-R-0035,Class R - Research Facility,Holland,0,199,0,2023-12-12,12/12/2023,Hope College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJC86&d=%2Fa%2F3d000002ELBt%2FHi2oRq9xSDGUJks2.bduWqbkXYc5D7Z9ftumvZHoFDY&asPdf=false,Hope College,Michigan,0,49423,1750a71c1ac465f6
34-R-0060,Class R - Research Facility,CLINTON TOWNSHIP,0,215,0,2024-01-04,1/4/2024,Macomb Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZbRG&d=%2Fa%2F3d000002JQvV%2FhhfY.nackk82lFFpbiF2mGWg_5sh0L1V_54NMvWsa0Y&asPdf=false,MACOMB COMMUNITY COLLEGE,Michigan,0,48038,c53b9208a828e70d
