certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
87-R-0002,0,2,0,2022-09-08,9/8/2022,UTAH STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw7zB&d=%2Fa%2Ft0000001Z672%2FmGWZditsKpkXR_KrAhcQmKKH0Ai511wQl3mKZTd0kM4&asPdf=false,UTAH STATE UNIVERSITY,0
87-R-0002,0,2,0,2022-09-08,9/8/2022,UTAH STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awA0f&d=%2Fa%2Ft0000001Z6CH%2FOK49TNaeLNuqvsEkLVOXON7LYkjUiPcOndgiat5LaJg&asPdf=false,UTAH STATE UNIVERSITY,0
87-R-0003,0,3,0,2022-09-16,9/16/2022,BRIGHAM YOUNG UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awJJJ&d=%2Fa%2Ft0000001Z6V9%2FH0CEw28iwDvDmTor0KrqTjJsZiDyHKY2m23lvyppVGU&asPdf=false,BRIGHAM YOUNG UNIVERSITY,0
87-R-0008,0,5,0,2022-08-31,8/31/2022,WEBER STATE UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw4Eg&d=%2Fa%2Ft0000001Z5va%2F3yJXK2GHU7FwVhyheDohr2UqRcdXJRsnynQU6kw43Ys&asPdf=false,WEBER STATE UNIVERSITY,0
96-C-0034,0,15,0,2022-09-29,9/29/2022,University of Alaska Fairbanks,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfT3&d=%2Fa%2Ft0000001Z7QU%2FHR3AtIYqehiATZYLhYuOcYSHebN3Pw4CMqIIikdVuCc&asPdf=false,University of Alaska Fairbanks,0
96-R-0001,0,15,0,2022-09-29,9/29/2022,University of Alaska Fairbanks,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfTD&d=%2Fa%2Ft0000001Z7QZ%2FFA5eyh2C0JBeqOt2Dexgih4.E.fyHxIIUDso7givIIQ&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,0
83-R-0001,0,16,0,2022-11-16,11/16/2022,University of Wyoming,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvARV&d=%2Fa%2Ft0000001ZLfI%2FPx.tbPZboRFKjz.R22XXHyrE08ifyCoA0Un0T_eJhb0&asPdf=false,UNIVERSITY OF WYOMING,0
64-H-0004,0,31,0,2022-11-07,11/7/2022,GENERAL AVIATION TERMINAL INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4E6&d=%2Fa%2Ft0000001ZLGI%2FiQ3.uA88m2ZreiMEV.SVySr297Iv6xszdVYtD2jK.fU&asPdf=false,"GENERAL AVIATION TERMINAL, INC.",0
16-R-0007,0,51,0,2022-10-13,10/13/2022,HARTFORD HOSPITAL,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awk1s&d=%2Fa%2Ft0000001Z7aK%2FcLPZ1P23tZh1vECpIqhD00MaspYu9IgqYHHU78KySv0&asPdf=false,ANIMAL RESEARCH FACILITY,0
10-R-0004,0,69,0,2022-09-20,9/20/2022,GEORGETOWN UNIVERSITY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP2u&d=%2Fa%2Ft0000001Z6jL%2FKEc2uCDw_tZSnPTZGFy_RMUoj9RYIcakbsFCg2xfD6o&asPdf=false,GEORGETOWN UNIVERSITY,0
