certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2026-04-15,4/15/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ANlZb&d=%2Fa%2FSJ000009tB2T%2F5JdvND36vuU3BA6IqRYKBv5rNchj3vjFLLQxIVSSGJs&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,3c94020331800ddc
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2026-04-07,4/7/2026,Pharmaron (San Diego) Lab Services LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CwzC1&d=%2Fa%2FSJ00000APv5N%2FXqUHr3723Xb8BNJeMoY4cwrX70DRQtFcakImfOPAIsU&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,c12282ff2037d389
93-R-0444,Class R - Research Facility,Carlsbad,1,10138,0,2026-04-07,4/7/2026,Pharmaron (San Diego) Lab Services LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CxgyL&d=%2Fa%2FSJ00000APufZ%2FCzXho5VGjj8iObgLztdoBR6E8lDBYSU4Ip9Neywj6TA&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92010,5e49c571ece93e0a
16-C-0085,Class C - Exhibitor,Yonkers,0,10174,0,2026-04-14,4/14/2026,Stew Leonard's,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019iDfQ&d=%2Fa%2FSJ000009liEv%2FeDAYaKqd9Z6gpPHIOjChJn3YU7Bg8OeCpvfbJxGk94Y&asPdf=false,Stew Leonard's,New York,0,10710,068e2538cecc0edc
16-C-0085,Class C - Exhibitor,Norwalk,0,10174,0,2026-05-28,5/28/2026,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EoBUN&d=%2Fa%2FSJ00000Ajgwb%2FmyXc7Pe9nH3HlkqgGWOdsjrQtXrOM.UgMcwqh7NIgWE&asPdf=false,Stew Leonard's,Connecticut,0,06854,b291e367ad886716
16-C-0085,Class C - Exhibitor,Danbury,0,10174,0,2026-06-17,6/17/2026,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H4l32&d=%2Fa%2FSJ00000B7UMQ%2FzPSCTOwpbs4AxcBplZHVR3jHDFOjQ2V0jHlR.I_z6KA&asPdf=false,Stew Leonard's,Connecticut,0,06811,e7fd79d233143fe9
14-T-0017,Class T - Carrier,Kansas City,0,10193,0,2026-05-07,5/7/2026,BioTrans LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CBbuk&d=%2Fa%2FSJ00000AGfO1%2FU6Sj8Ii7I3sEeCshrx9sObNGYjHWQOr_oUVOPrOHiPs&asPdf=false,BioTrans LLC,Missouri,0,64118,bd579d737e50bf18
73-R-0112,Class R - Research Facility,OKLAHOMA CITY,0,10214,0,2026-05-14,5/14/2026,Oklahoma State University - Oklahoma City,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D27jz&d=%2Fa%2FSJ00000AQbcT%2FDf4_oaUY3HS_s2PFqdatUR5BRMt9nSZgwnvvr8IHGV8&asPdf=false,OSU/OKC Veterinary Technology School,Oklahoma,0,73107,7033aaa84d14d12f
91-C-0162,Class C - Exhibitor,PULLMAN,0,1026,0,2026-04-07,4/7/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zhkX&d=%2Fa%2FSJ000009d3fB%2F6i5_hzqd0AVcpIGmgf7MDvEuI.DhlUDMc0rkjQ7h8sg&asPdf=false,Stauber Raptor Center,Washington,0,99164,83e2c59d102aa49b
91-R-0002,Class R - Research Facility,PULLMAN,0,1026,0,2026-04-07,4/7/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zY6C&d=%2Fa%2FSJ000009d3bx%2FHrvQpxeBGrpsiIIR.35rbZQ13DOJl2M8kqjbDdbs2rU&asPdf=false,Pullman Campus,Washington,0,99164,3e153da7051035e8
91-R-0002,Class R - Research Facility,SPOKANE,0,1026,0,2026-04-09,4/9/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018zm2s&d=%2Fa%2FSJ000009d3SH%2Fjf1uo.1J5kM7km43SLyh1CbEJdRQW2bNiWEzYAXE504&asPdf=false,Spokane Campus,Washington,0,99202,dc05eed60e56c2aa
48-C-0176,Class C - Exhibitor,Paola,0,10287,0,2026-06-10,6/10/2026,Debra Henderson Jerry Henderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GK6KU&d=%2Fa%2FSJ00000Azwe1%2FzggRWsxXqZSb2rcRyhkfVHs1RoLnQKanK4DVfE9jQ8w&asPdf=false,Debra L Henderson,Kansas,0,66071,adb3d78329b85d67
86-R-0005,Class R - Research Facility,FLAGSTAFF,0,1045,0,2026-04-21,4/21/2026,Northern Arizona University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ad6U2&d=%2Fa%2FSJ000009wHbB%2FJo1O.POao_Y8X_mBLysu9NHmYuioxW7IgNc2Ln4_Yyo&asPdf=false,BIOLOGICAL SCIENCES ANNEX,Arizona,0,86011,55a5f58483b3198b
58-C-0667,Class C - Exhibitor,GAINESVILLE,0,10453,0,2026-06-09,6/9/2026,Jungle Friends Primate Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GIiPJ&d=%2Fa%2FSJ00000AzqFF%2FaE3qQUjbR5f8ErZGuqJMI7AdGZ7Bi81CjZKUPv8m9pU&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,42e8913505242ea6
92-R-0001,Class R - Research Facility,HILLSBORO,0,1046,0,2026-05-19,5/19/2026,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EYvGJ&d=%2Fa%2FSJ00000Ah87p%2Fcc1iUaULkuqofyXAfyGIlbi1c7cTJY6RBL2XVTXPTIw&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,Oregon,0,97006,cca9c6f51945f6d9
