certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
96-C-0034,Class C - Exhibitor,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmo8W&d=%2Fa%2F3d000002fwXy%2FnU7pJIRjGQvT.HHX4cnu8wvjk1eVMAV12zEszcyvg04&asPdf=false,University of Alaska Fairbanks,Alaska,0,99775,19ce9417a712eaaa
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmln3&d=%2Fa%2F3d000002fuUh%2FZIW_xptIyfI6lErzNTAWq99YcjeI8x2L0Nl.hdJrnq8&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,f51beeb334885901
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmxaL&d=%2Fa%2F3d000002fylD%2FE1i.iQvwD4xVsPb4Zw7u71CEHq_O.gqbZQuKWDoz0iU&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,d964646c9abb52ff
16-R-0001,Class R - Research Facility,NEW HAVEN,1,48,0,2024-03-18,3/18/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cu0Vn&d=%2Fa%2F3d000002ibdl%2FdkUTGbcHH5XvT1SVlxy.U2gotcfDP05Jq0anMr5Pn2A&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,7c8eed2e5934da8c
16-R-0029,Class R - Research Facility,RIDGEFIELD,0,55,0,2024-04-02,4/2/2024,Boehringer Ingelheim Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxUZI&d=%2Fa%2F3d000002jseU%2FqiqJqLrtpbE0lrIbgquoHqujG3BNPRN3kTSJjUgZN4s&asPdf=false,BOEHRINGER INGELHEIM RESRCH. & DEVELOP.,Connecticut,0,06877,52364f680c7bbfe4
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2024-04-30,4/30/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOuBG&d=%2Fa%2F3d000002tCQY%2FlM01gKlA3aTsRGkhZi.rrkXzUeS0JhhAz.pn01HH4R0&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,6583f6b5707e9b94
16-R-0031,Class R - Research Facility,MYSTIC,0,56,0,2024-04-30,4/30/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOuY4&d=%2Fa%2F3d000002tBmT%2FNFxiq0iZx134q.dxkaoqkEAslQb61UVyrrKUPrXleC8&asPdf=false,SEA RESEARCH FOUNDATION,Connecticut,0,06355,79b759d84ad4dacf
51-A-0030,Class A - Breeder,Freeland,1,81,0,2024-04-25,4/25/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQ03P&d=%2Fa%2F3d000002tWXs%2FCJ_R_9z57BUB01AzdOCAlJ_uxVw_4BRlAZHKolGM02o&asPdf=false,The Johns Hopkins University,Maryland,0,21053,9752be39cbe6e373
51-R-0006,Class R - Research Facility,BALTIMORE,1,81,0,2024-04-22,4/22/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQ6Ty&d=%2Fa%2F3d000002tXLM%2F_ySi_bnGFXnIYVFgsd6_9LpLVoRaSDWiZe5WA.dSCJ0&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,51d339f40c368fcd
51-R-0099,Class R - Research Facility,TOWSON,0,86,0,2024-04-08,4/8/2024,Towson University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8HuW&d=%2Fa%2F3d000002nmrD%2Fl1TvU0GVuXAiUhTv1BnmqUVgGkOaq1wFfihSktIPDT8&asPdf=false,TOWSON UNIVERSITY,Maryland,0,21252,0b3b6fbc0f1df5da
51-R-0018,Class R - Research Facility,BALTIMORE,1,89,0,2024-04-10,4/10/2024,University of Maryland Baltimore,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOdRi&d=%2Fa%2F3d000002t877%2Fq.Jw4_Zy6bIfkVH3nbdKQHnGbH_INhFjLhk7KKZXbxc&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,c4ee14c8593688cd
51-B-0051,Class B - Dealer,Rockville,0,93,0,2024-04-02,4/2/2024,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAQPp&d=%2Fa%2F3d000002oVUN%2FBO3Yy5fYDvLc2Tino8hwaNEO158o2r4tkzb19AbBHY4&asPdf=false,Bioqual Inc,Maryland,0,20852,49f6b56e47811328
14-R-0019,Class R - Research Facility,BOSTON,1,107,0,2024-02-27,2/27/2024,Harvard Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdaqS&d=%2Fa%2F3d000002chU2%2FwtTSq6koTJnnIDtc3zGMVr3..0q9WiW3adHwoE5BuBk&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,5869e684fe22dbd0
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2024-04-23,4/23/2024,General Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DVZf8&d=%2Fa%2F3d000002vEDo%2FTqpX1zTXrFU2vTSU8kVIQsCA0tLNpVgdC9hRRhtfFCA&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,68d6d1a9a08b28e1
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2024-04-23,4/23/2024,General Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DVZhL&d=%2Fa%2F3d000002vE9q%2FsYkQ84xsnTezeFIwlBbNCBG5uWgqgXj1GlKBYdAubQY&asPdf=false,"SHRINERS HOSPITALS OF CHILDREN, BOSTON",Massachusetts,0,02114,f4f4df98cb505ce9
34-R-0001,Class R - Research Facility,ANN ARBOR,0,109,0,2024-04-22,4/22/2024,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHhUO&d=%2Fa%2F3d000002qvX3%2FIeenjRmDjLPePJY.v23f9YwCY2296DFUBcV.xMtf3QQ&asPdf=false,ANN ARBOR CAMPUS,Michigan,0,48109,2b4acc0f0f0cf5ff
34-R-0001,Class R - Research Facility,PELLSTON,0,109,0,2024-05-06,5/6/2024,University of Michigan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUHl3&d=%2Fa%2F3d000002uqNW%2FyofZHKcwM39bWbglYdvW5cnCcn2xZgDAWetgg4mTN8A&asPdf=false,BIOLOGICAL STATION,Michigan,0,49769,0169d5b17b06cd2c
