certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2024-10-28,10/28/2024,Yale University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CWpBl&d=%2Fa%2FSJ000000wNqf%2FrjpIK46KfSv5P5bEzPD32hZ2GdCsTB5Y6G7u9R3sZDk&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,c386ca4b63ecdf40
16-R-0007,Class R - Research Facility,HARTFORD,0,51,0,2024-12-13,12/13/2024,Hartford Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8Ci4&d=%2Fa%2FSJ000001VjBZ%2F4ywFUTcHBgvoq_F06yV5Yd17rxZ8KVkiBL7Bs1EJZ6k&asPdf=false,ANIMAL RESEARCH FACILITY,Connecticut,0,06102,bcf1f01f054c3379
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2024-12-02,12/2/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gk4tr&d=%2Fa%2FSJ000001KVGn%2FW9n9NZ723vXRE20EdODtlmUpmXwj.w03bEGQvjllCnE&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,1f9b17ef1a59b55b
16-R-0031,Class R - Research Facility,MYSTIC,0,56,0,2024-12-02,12/2/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Glbsd&d=%2Fa%2FSJ000001Ko3K%2F1cmyUc1hHhR8iwYYRtJjNzC3yBCorfdcJmn0KdDu8Cw&asPdf=false,SEA RESEARCH FOUNDATION,Connecticut,0,06355,e32faeb5437bda0c
11-B-0009,Class B - Dealer,WINDHAM,0,78,0,2024-11-07,11/7/2024,DiaMed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DWF1N&d=%2Fa%2FSJ0000011qQb%2FTDAUxRo_c8wDNOyiYTC48pIrTeSixJULTKUXhfGSNIk&asPdf=false,DIAMED INC,Maine,0,04062,2b2c828155d287da
51-A-0030,Class A - Breeder,Freeland,0,81,0,2024-11-15,11/15/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EciY9&d=%2Fa%2FSJ0000019Kq9%2FxlfgKeVvA4Eyaq5Wqm5RodRpEDmoHIarw0lBuTu06c4&asPdf=false,The Johns Hopkins University,Maryland,0,21053,7063b132a68e5d5c
51-A-0030,Class A - Breeder,Baltimore,0,81,0,2024-11-15,11/15/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EjsSU&d=%2Fa%2FSJ000001A7kP%2FCE8WhSYcwq57SZ0H8ju.gwiYRBCOOiviB4AnZCh1Smc&asPdf=false,Johns Hopkins University,Maryland,0,21224,9e29b6299628eee9
51-R-0018,Class R - Research Facility,BALTIMORE,1,89,0,2024-11-12,11/12/2024,University of Maryland Baltimore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EcKdq&d=%2Fa%2FSJ0000019MQX%2F9X.HunLpPt0XjbTOL3AGuuJUzb2QrwRZ_yermPF1D.c&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,e4dae25ca42185b0
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2024-10-22,10/22/2024,Massachusetts Institute of Technology,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E6uh9&d=%2Fa%2FSJ0000015saH%2F1RGCTw8LYH7LTNY3A8AWdmg7oTQu45.89kKdVaUWZP8&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,d0c078eb203708ab
34-R-0009,Class R - Research Facility,SOUTHFIELD,0,116,0,2024-11-14,11/14/2024,Providence Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EESao&d=%2Fa%2FSJ0000016sRm%2FTUdxwX8Wv7NDw934E.BQERRo_syZrI9q021taNJSuT4&asPdf=false,ANIMAL NEUROLOGICAL CENTER,Michigan,0,48075,83f0e3ef66e86a7a
14-R-0025,Class R - Research Facility,HOLYOKE,0,121,0,2024-12-18,12/18/2024,Holyoke Community College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IGCSi&d=%2Fa%2FSJ000001Wo4M%2F.Zg8..9OhsXyBoI101KVOU1jEpoxOejeHizqPSOGaZU&asPdf=false,HOLYOKE  COMMUNITY COLLEGE,Massachusetts,0,01040,13c2d5a9284d66ab
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2024-11-13,11/13/2024,University Of Massachusetts Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EMEIx&d=%2Fa%2FSJ0000017qXZ%2FM_Ghs3vKmyWfXwIBsDq_D6Udpp1CtLvpGIC5n_.frVU&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,4c5a47c5f1ddb106
14-R-0177,Class R - Research Facility,NORTON,0,151,0,2024-10-31,10/31/2024,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CVjV9&d=%2Fa%2FSJ000000wZLZ%2F9a1u5q2Vtf18dKls.SxBeqdkHi4GEiufE8WZRMDoPxM&asPdf=false,WHEATON COLLEGE,Massachusetts,0,02766,95df7a5e56245e04
12-R-0001,Class R - Research Facility,HANOVER,0,166,0,2024-12-12,12/12/2024,Trustees Of Dartmouth College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HxPrz&d=%2Fa%2FSJ000001Towv%2FOBsuZ4c7n0BczNK52FN5l8oWGsU5urf.pdLi7qLvMuY&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,New Hampshire,0,03755,9e45c3963ce32006
12-B-0008,Class B - Dealer,DURHAM,0,167,0,2024-10-29,10/29/2024,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C7FDH&d=%2Fa%2FSJ000000tmgj%2FbJu6m7fnKnYU_Odet1AKtZpuyQNqs2fDFG457WAoDjQ&asPdf=false,UNH Fairchild Dairy,New Hampshire,0,03824,d625724335af8a73
12-R-0003,Class R - Research Facility,DURHAM,0,167,0,2024-10-29,10/29/2024,University Of New Hampshire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C76Zk&d=%2Fa%2FSJ000000tnMf%2FcmV8r9j0cn3ZUEXgQS9ZmrJ9mGuf5kJef15YdjCNsxs&asPdf=false,ANIMAL RESOURCES OFFICE,New Hampshire,0,03824,c87dbfe5e89fdc6d
34-R-0018,Class R - Research Facility,YPSILANTI,0,195,0,2024-10-24,10/24/2024,Eastern Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BBeGr&d=%2Fa%2FSJ000000pVJV%2F5GvEh8ajitmFr7pfV77gFQoRcr7I1CqE1WAjm3ctVhA&asPdf=false,EASTERN MICHIGAN UNIVERSITY,Michigan,0,48197,2b174b1af3c03f86
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2024-12-05,12/5/2024,Emergent Biodefense Operations Lansing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gwjrh&d=%2Fa%2FSJ000001MTUD%2F69noQHX9PVJUst1z3NVX5lXPjSABxuyirQqtspX_qX8&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,02f359f075d54638
34-R-0035,Class R - Research Facility,Holland,0,199,0,2024-11-22,11/22/2024,Hope College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FK1M6&d=%2Fa%2FSJ000001Dxph%2FoomRxYyLbWZxMLxgzwM.bhziSxjxmCmdm4h1uqfY8bA&asPdf=false,Hope College,Michigan,0,49423,9521a9e27fe5833b
34-R-0037,Class R - Research Facility,ROYAL OAK,0,200,0,2024-12-04,12/4/2024,William Beaumont Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GqX9y&d=%2Fa%2FSJ000001LSjt%2FCXdZ3hvG96mc2yBLhWAMUi1Siwo3_.Dm3l08Jm1sS0A&asPdf=false,WILLIAM BEAUMONT HOSPITAL,Michigan,0,48073,a2325e7c389158ec
34-R-0038,Class R - Research Facility,ROCHESTER,0,201,0,2024-10-07,10/7/2024,Oakland University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008ohLT&d=%2Fa%2FSJ000000am4Y%2FOIZ0lvV2he6vssVwBwFdYnzOZo6.kf4hmtQn99oiq4I&asPdf=false,OAKLAND UNIVERSITY,Michigan,0,48309,a2a013bad6e1a5c8
34-R-0044,Class R - Research Facility,MOUNT PLEASANT,0,202,0,2024-10-23,10/23/2024,Central Michigan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AvJEi&d=%2Fa%2FSJ000000o9g1%2FVhUhXYBEx7Lt56yRr5WdsNON6t9k9f8n8nu5oMPlh9E&asPdf=false,CMU,Michigan,0,48859,851fbe395d13b430
34-R-0060,Class R - Research Facility,CLINTON TOWNSHIP,0,215,0,2024-10-29,10/29/2024,Macomb Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BzYJR&d=%2Fa%2FSJ000000tLev%2FfPj4cOzx88n6FPdm9b7DFZZMAVcQYovbEoR_CPdE8oQ&asPdf=false,MACOMB COMMUNITY COLLEGE,Michigan,0,48038,65a8ab4122e79add
34-C-0389,Class C - Exhibitor,HARBOR SPRINGS,0,227,0,2024-10-10,10/10/2024,HARBOR SPRINGS POLICE DEPARTMENT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009GQUb&d=%2Fa%2FSJ000000eoan%2FqdZrItlBgc8Mr9J_yGBj2cy6B93wlPqze1GrkUfMAcI&asPdf=false,HARBOR SPRINGS POLICE DEPARTMENT,Michigan,0,49740,090bd7e4045700ef
31-R-0082,Class R - Research Facility,ATHENS,0,251,0,2024-12-09,12/9/2024,Ohio University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HOA9Y&d=%2Fa%2FSJ000001Peo5%2FOLarzFPPln2EQXlgrMLmX9IGerFBR3V2v0iKMq2.s14&asPdf=false,OHIO UNIVERSITY,Ohio,0,45701,5bbf07ff5a19d934
15-R-0003,Class R - Research Facility,PROVIDENCE,0,267,0,2024-12-11,12/11/2024,Brown University,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hn3Ko&d=%2Fa%2FSJ000001SpLZ%2FdSOzDbpKCLugwXYMKVRY5YxQ4sfdx6dX47JWyaJqH8k&asPdf=false,BROWN UNIVERSITY,Rhode Island,0,02912,11b1c4a761bea290
54-R-0001,Class R - Research Facility,MORGANTOWN,0,276,0,2024-10-15,10/15/2024,West Virginia University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009xM92&d=%2Fa%2FSJ000000j75N%2F5b1hIvNSrMTnEXFrBQfIrnU33ZZp.3ghaVATBBTxEI4&asPdf=false,HEALTH SCIENCE CENTER,West Virginia,0,26506,84bb21eed34efb78
21-R-0008,Class R - Research Facility,NEW YORK NEW YORK,0,287,0,2024-11-12,11/12/2024,New York Blood Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DxnMz&d=%2Fa%2FSJ0000014YXB%2FUNloF31ZoQS0C8RQ8iDMNQWojmBTxFJr6vSJkHKSD8Y&asPdf=false,NEW  YORK BLOOD CENTER,New York,0,10021,d53bb91207df12ff
23-R-0016,Class R - Research Facility,PITTSBURGH,0,289,0,2024-12-09,12/9/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hfy4x&d=%2Fa%2FSJ000001Rydp%2FQ0nfAPbcrPYfRfXsMDeIjjFY1Dxld9SpF7pf8QOTg54&asPdf=false,OAKLAND CAMPUS,Pennsylvania,0,15261,f6a0ee6d62ad2e64
23-R-0016,Class R - Research Facility,HOLIDAY PARK,0,289,0,2024-12-10,12/10/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hfox2&d=%2Fa%2FSJ000001RwvO%2FoGewDKhMiY.p6r1KIVsFeh.izdfAuyy4sjZWXhGOKAQ&asPdf=false,PBRC,Pennsylvania,0,15239,f27762295cede732
23-R-0016,Class R - Research Facility,Linesville,0,289,0,2024-12-13,12/13/2024,University of Pittsburgh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I4kRq&d=%2Fa%2FSJ000001Ux6v%2FbcaxKLMTo666D30jAkyhMtY9Mxu33NEpp5dMRhlqShY&asPdf=false,"PLE, Pymatuning Lab of Ecology",Pennsylvania,0,16424,a8c597a6e257467c
23-R-0017,Class R - Research Facility,LANCASTER,0,301,0,2024-11-21,11/21/2024,Franklin & Marshall College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FJa8t&d=%2Fa%2FSJ000001Dpc1%2FHSNXEVv_lp47iwW.U73g1v.qOOoqLJwDMQpKCkvDu5Q&asPdf=false,CENTER FOR PRIMATE STUDIES,Pennsylvania,0,17604,4f5533a2a9540623
23-R-0021,Class R - Research Facility,HERSHEY,0,306,0,2024-10-23,10/23/2024,Pennsylvania State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BKi54&d=%2Fa%2FSJ000000q33R%2F5IT0P65Kkkw_77XTwzr8w5_3IN3BaV9Pzu6WGNsapXY&asPdf=false,HERSHEY MEDICAL CENTER,Pennsylvania,0,17033,31bd7aa2dcd300c6
21-R-0058,Class R - Research Facility,BROOKLYN,0,319,0,2024-10-31,10/31/2024,Long Island University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DFvOK&d=%2Fa%2FSJ000000zpvF%2FKIVbweQ6sCBFL0T8gCRuG_5ETxAP1MORQuye_pmme.M&asPdf=false,ARNOLD AND MARI SCHWARTZ COLL OF PHARM,New York,0,11201,b219ba38019992b1
23-R-0055,Class R - Research Facility,PHILADELPHIA,0,340,0,2024-10-09,10/9/2024,The Wistar Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HWHd&d=%2Fa%2FSJ000000exsb%2FINV6TrnsbzdH9n90Hhz1iKqZ8rMJ30uQsjFDAWxnL3E&asPdf=false,THE WISTAR INSTITUTE,Pennsylvania,0,19104,5e7608823ed6f852
23-R-0068,Class R - Research Facility,LATROBE,0,344,0,2024-10-09,10/9/2024,Saint Vincent College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Gg4a&d=%2Fa%2FSJ000000enwT%2FYmJop8XMyItdD.nwjSIaS.g5NGPUE734yPRV5r6wj9Y&asPdf=false,SAINT VINCENT COLLEGE LIFE SCIENCE RESEARCH LAB,Pennsylvania,0,15650,62b4104f459fe064
21-R-0118,Class R - Research Facility,NEW YORK NEW YORK,0,346,0,2024-11-19,11/19/2024,New York University Washington Square,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FKJty&d=%2Fa%2FSJ000001E3lR%2FPYYjRNJvgk7MlMqAf0eg8vEI7iXAirL_dR8TAr5IRkI&asPdf=false,NEW YORK UNIVERSITY,New York,0,10003,485ee383fa38cf14
23-R-0189,Class R - Research Facility,CALIFORNIA,0,348,0,2024-10-23,10/23/2024,Pennsylvania Western University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BMzON&d=%2Fa%2FSJ000000qKqf%2FpexJMdfkJFBkb12Ur6Syl4xjOwZdXeQx7ykk_evfJLw&asPdf=false,EBERLY HALL- 1ST FLOOR,Pennsylvania,0,15419,d7183044bc2fbe45
23-R-0088,Class R - Research Facility,PHILADELPHIA,0,350,0,2024-10-10,10/10/2024,Monell Chemical Senses Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Gxwl&d=%2Fa%2FSJ000000eyGn%2FUhMJUBa2xcFU_U9QF08y2mgDCYJ7VHdyk8I.U.eOYns&asPdf=false,MONELL CHEMICAL SENSES CENTER,Pennsylvania,0,19104,d9ae6394822e5c8c
23-R-0061,Class R - Research Facility,SPINNERSTOWN,0,352,0,2024-11-27,11/27/2024,Millennium Bioresearch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000G23a6&d=%2Fa%2FSJ000001HgGn%2FlvIU9lSBEMjPgFi2z90kzP3.1WuOuSd65_0P8Fnq8VY&asPdf=false,"MB RESEARCH LABS, INC.",Pennsylvania,0,18967,3a3bedd279495149
23-R-0064,Class R - Research Facility,BETHLEHEM,0,353,0,2024-10-10,10/10/2024,Lehigh University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009CQl1&d=%2Fa%2FSJ000000eNAn%2FNP__EtWKCKKRgZLGNX__1QxuVEB7K9wcK.T4Rk3q6hs&asPdf=false,CENTRAL ANIMAL FACILITY,Pennsylvania,0,18015,f4216f0d046427fa
23-B-0067,Class B - Dealer,WEST GROVE,0,358,0,2024-11-04,11/4/2024,Jackson ImmunoResearch Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000D3WYc&d=%2Fa%2FSJ000000yoBd%2FtHA0MkpdDsejeGhXJTZRAJl9nZ12CCmrjmF6iW2.MxY&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",Pennsylvania,0,19390,3ab3521c555cc7ff
23-R-0114,Class R - Research Facility,WEST GROVE,0,358,0,2024-11-04,11/4/2024,Jackson ImmunoResearch Labs Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000D3nEU&d=%2Fa%2FSJ000000yoI5%2F2.3.Rs0Bq5sP9k4LLAO0ekZTVcMYG3zZ1fDLWqPj4E8&asPdf=false,"JACKSON IMMUNORESEARCH LABS, INC.",Pennsylvania,0,19390,f00e990ed38d3916
