certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
83-R-0001,0,16,0,2023-04-17,4/17/2023,University of Wyoming,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088S0T&d=%2Fa%2F3d0000017Bt5%2FUuuusxsQoPOHxo0iTF7bY.Gq0IGhFYcamehuioOBngw&asPdf=false,UNIVERSITY OF WYOMING,0,ac96954937792b38
63-R-0001,0,29,0,2023-04-18,4/18/2023,UNIVERSITY OF TENNESSEE - CHATTANOOGA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087tcM&d=%2Fa%2F3d0000016zfZ%2FJsbVFIExbvGhuxbtYL2yNR1EciMhkrK4MH77hQYlRm8&asPdf=false,COLLEGE OF MEDICINE,0,ea4c51c748f4c1fe
16-R-0017,0,39,0,2023-03-06,3/6/2023,CONNECTICUT COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udLD&d=%2Fa%2F3d0000012uou%2FoYzvdDZc1oxr1nPV3fqvQxnRWB69bmK58uulkCcMILY&asPdf=false,ANIMAL BEHAVIOR LABORATORY,0,111371369286c367
16-R-0025,0,44,0,2023-04-17,4/17/2023,UCONN Health Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087GOr&d=%2Fa%2F3d0000016m21%2F26sPqdVnEIdtvEJX3vluii8vbLN.nfz7vNbSWlBBPgw&asPdf=false,CENTER FOR COMPARATIVE MEDICINE,0,3628c0496b933ced
16-R-0001,0,48,0,2023-04-03,4/3/2023,YALE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y8GU&d=%2Fa%2F3d0000013twl%2FwTEazXBFBWn.UG5j7GYtfrbRAgKjZYy0w7GI51NVtUc&asPdf=false,YALE UNIVERSITY,0,6b3c29bac438c39f
16-C-0025,0,56,0,2023-05-02,5/2/2023,"Sea Research Foundation, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IZkx&d=%2Fa%2F3d000001AQus%2Fnvwkd2r5a76_QR50WvvuentaGthTpNtYel7dQMqMc08&asPdf=false,Mystic Life Aquarium,0,8d97e30ae298771f
16-R-0039,0,61,0,2023-03-23,3/23/2023,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufFA&d=%2Fa%2F3d0000012vfg%2FFV_zfpDn5TVpb3bij_xTR0YzOgVWTzt0FN2vRP7sdhs&asPdf=false,LOCKWOOD FARM,0,6efdccacd3a60cee
16-R-0039,0,61,0,2023-03-23,3/23/2023,THE C T AGRICULTURE EXPERIMENT STATION,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lAL&d=%2Fa%2F3d0000017GvO%2FlpXHOfB31P0CFXPNUdegFJPG_cbm4UBU5uYwWvTFKcQ&asPdf=false,SLATE BLDG & BRITTON BLDG,0,903b6fdd74607552
51-R-0006,1,81,0,2023-02-28,2/28/2023,Johns Hopkins University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujVQ&d=%2Fa%2F3d0000012wtB%2FWRpMM9tP.XwvV3bQEckXOY2_pYTxSrpfulTd4_3IxH0&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",0,b9a4622997f8f197
51-R-0099,0,86,0,2023-04-25,4/25/2023,TOWSON UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IhQu&d=%2Fa%2F3d000001ARc6%2FsTCpHeF4ZFcIwDpX9n.u0bs5a9HbUPxRyD.vnhuQugU&asPdf=false,TOWSON UNIVERSITY,0,514b4a811768b6c8
