certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-H-0146,Class H - Intermediate Handler,Las Vegas,0,1004,0,2025-04-23,4/23/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VmUrk&d=%2Fa%2FSJ000003SYbJ%2FCje7qSzbpC1.kRroa6xyLlaDauU5Bsbv9jVtoHRFJxg&asPdf=false,Signature Flight Support Corporation - LAS - McCarran International Airport,Nevada,0,89119,bce87be4f32a48cf
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2025-04-23,4/23/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vmsdy&d=%2Fa%2FSJ000003ScAH%2FTpYDcyg627DqYZfDsqXwG4pj9xGzi1yT4h1xNu.jhGo&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,d3a75db97beb233e
58-H-0146,Class H - Intermediate Handler,Oakland,0,1004,0,2025-04-28,4/28/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WTIAW&d=%2Fa%2FSJ000003ceNh%2FZMCGnPO7rbHDB9NMyf_TQQ8ahtdMDWy6aD2cFqnYfLg&asPdf=false,Signature Flight Support Corporation - OAK - Oakland International Airport,California,0,94621,fb043df333b6c67b
58-H-0146,Class H - Intermediate Handler,Sioux Falls,0,1004,0,2025-06-12,6/12/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bX5fA&d=%2Fa%2FSJ000004QSnx%2FJhy9KM0vfcXq.nDm5AbKh8ByFcjJAYAY.X871tLMhkg&asPdf=false,Signature Flight Support Corporation - FSD - Sioux Falls Regional Airport,South Dakota,0,57104,4c63125d2421b0b6
58-H-0146,Class H - Intermediate Handler,Des Moines,0,1004,0,2025-06-17,6/17/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bfKf1&d=%2Fa%2FSJ000004Rcmr%2FO9PesRbIBrV1TQGv7H8nqo7IbwvTbXkwBP2xRV.IY0o&asPdf=false,Signature Flight Support Corporation - DSM - Des Moines International Airport,Iowa,0,50321,c40c7eb07e487a79
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2025-06-26,6/26/2025,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cfQC8&d=%2Fa%2FSJ000004aWQT%2FVaC6nPnHPPZYUjTPsBBwRfQrcnPmDpXUZmaFIh9Tqoo&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,bb1a0cf5fab8cc71
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2025-06-18,6/18/2025,AHED Of Ohio Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEQGD&d=%2Fa%2FSJ000004W093%2Fq1ptvi2.Xng6tUb8pDD52t7welciD1lwPszz1sqMWFY&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,2a98d9664abe24a8
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2025-06-25,6/25/2025,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cqPJ2&d=%2Fa%2FSJ000004cOVF%2FOCSfp6twaseAMw0FkRR51SrqPkVBK5uKvJeLlhMXaKs&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,d467eb82ea24c5d9
16-C-0085,Class C - Exhibitor,Danbury,0,10174,1,2025-05-19,5/19/2025,Stew Leonard's,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YTzHe&d=%2Fa%2FSJ000003xrUn%2FSK_iXf9Ph23cnW0JE9DsDYS7FpyIr9w9kNl3SCLhYfQ&asPdf=false,Stew Leonard's,Connecticut,0,06811,ae4cf575afc65225
16-C-0085,Class C - Exhibitor,Danbury,0,10174,0,2025-05-22,5/22/2025,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YyPJT&d=%2Fa%2FSJ0000043Rvp%2FVgutbsjgqlCUw2SnjwajsrjEECDKi2EG3gQU2ht3FsM&asPdf=false,Stew Leonard's,Connecticut,0,06811,fbe08fcc1bf4d729
16-C-0085,Class C - Exhibitor,Norwalk,0,10174,0,2025-05-27,5/27/2025,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZZxfS&d=%2Fa%2FSJ0000047yUz%2FPt_anz_Vxwnzhw6POG.e8dQLjFdramL03jt8ZvXbkP4&asPdf=false,Stew Leonard's,Connecticut,0,06854,4e68605eb3a24013
91-R-0017,Class R - Research Facility,BELLINGHAM,0,1022,0,2025-04-22,4/22/2025,Western Washington University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VNvom&d=%2Fa%2FSJ000003NYld%2FnOgSzww5Bi96VnZ3iP_Nxnqvj3ARL4Iiz_5ngD_x20I&asPdf=false,Western Washington University,Washington,0,98225,28b2a15d2a1e6489
58-C-1072,Class C - Exhibitor,SEBASTIAN,0,10220,0,2025-04-23,4/23/2025,Laura Laporte,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VbTNq&d=%2Fa%2FSJ000003PsRi%2FDSCXxpqjrljEMihhdcS3XTIq9Ftp7AqoJ1x1Por7rKc&asPdf=false,LAURA LAPORTE,Florida,0,32958,9e14cc0954ce7c1e
91-C-0162,Class C - Exhibitor,PULLMAN,0,1026,0,2025-04-29,4/29/2025,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WCmuV&d=%2Fa%2FSJ000003XyBl%2FQOeSCOzUlCCwX93L5oihwdUXuP44.Yky0deCgjae9.M&asPdf=false,Stauber Raptor Center,Washington,0,99164,e8fbd73c62acef0d
91-R-0084,Class R - Research Facility,PULLMAN,0,1028,0,2025-04-30,4/30/2025,VMRD Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WK29u&d=%2Fa%2FSJ000003aDJa%2FYSNRUTBvK.UEBWAdhkCx20Qb_umVn0.jo2.qHc0TntM&asPdf=false,VMRD Inc,Washington,0,99163,645c2818cf674a76
55-C-0145,Class C - Exhibitor,RALEIGH,0,10384,0,2025-04-24,4/24/2025,North Carolina Museum of Natural Sciences,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VdSQz&d=%2Fa%2FSJ000003QRNp%2FPfrl_S8IIxU2Ve56G9RNKeQGYoBjJKMQzeo5YdCaGXM&asPdf=false,North Carolina Museum of Natural Sciences,North Carolina,0,27601,e610549c13f06b5d
86-R-0002,Class R - Research Facility,TEMPE,0,1043,0,2025-05-01,5/1/2025,Arizona State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wxn7J&d=%2Fa%2FSJ000003i6b3%2FkpPeMeMOrWWhG6ZkDr7jvdrz4lWWfHMuj8rYFXmAja0&asPdf=false,DEPARTMENT OF ANIMAL CARE & TECHNOLOGIES,Arizona,0,85287,a9a6c04763f0a0e7
58-C-0667,Class C - Exhibitor,GAINESVILLE,2,10453,0,2025-05-12,5/12/2025,Jungle Friends Primate Sanctuary,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YZXbs&d=%2Fa%2FSJ000003ycqH%2FjjA3YH28sV74Vox1NbIwcQW3QXaDel5RgSqjJylMbUY&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,dcad48f89a7743c9
92-R-0001,Class R - Research Facility,PORTLAND,0,1046,0,2025-04-21,4/21/2025,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VmWOn&d=%2Fa%2FSJ000003SS65%2FrDp8Vvh.myHMd5pgRdMTP_oi4c6HDvhHEESu3XPgGUU&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,1784d8fd37f99896
92-R-0001,Class R - Research Facility,PORTLAND,0,1046,0,2025-06-18,6/18/2025,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cfqhj&d=%2Fa%2FSJ000004aeUT%2FYC8LlejGPMNzdYRI33oNy5WdMRdkjotlJKKga3H5iMY&asPdf=false,OREGON HEALTH & SCIENCE UNIV.,Oregon,0,97239,b4ec7db9bae9aaf8
92-R-0002,Class R - Research Facility,PORTLAND,0,1047,0,2025-06-12,6/12/2025,Legacy Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bG54y&d=%2Fa%2FSJ000004OFzh%2FXaRvkJaHJj22N2ZaNXMdNppfy9Pvr0RoafswBnw5jss&asPdf=false,LEGACY HEALTH  - RES. ADMIN.,Oregon,0,97232,7a51ee03500e13a7
92-R-0046,Class R - Research Facility,PORTLAND,0,1050,0,2025-04-22,4/22/2025,Portland State University - RGS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WLAoL&d=%2Fa%2FSJ000003aJ0o%2FqSqhdjO5QOgurtSOhdW1CSL6IE5DKNg5I2HAoinT50o&asPdf=false,"Science, Research and Teaching Center",Oregon,0,97201,8a034f4dffa3d3c4
92-R-0043,Class R - Research Facility,EUGENE,0,1052,0,2025-04-16,4/16/2025,University of Oregon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ubrdo&d=%2Fa%2FSJ000003Fw5B%2FDzd.LcAvOxjJHWF_kZh3upFK6UE6SMfQ8bR75cxc3io&asPdf=false,UNIVERSITY OF OREGON/STREISINGER HALL,Oregon,0,97403,e1c46e8967038900
92-R-0022,Class R - Research Facility,PORTLAND,0,1055,0,2025-04-23,4/23/2025,Portland Community College,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WM4XJ&d=%2Fa%2FSJ000003akSP%2FWCOc_0YYCk.qV.gI1fW7ao.8O7y6ONGuRbSCGYHl0gE&asPdf=false,PORTLAND COMMUNITY COLLEGE,Oregon,0,97229,3aba6d2f4865e820
21-B-0218,Class B - Dealer,Oswego,0,10568,0,2025-04-21,4/21/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VCpLB&d=%2Fa%2FSJ000003LQNZ%2FJsO4algO6V9uv_L8iTNwRHHiH.lXSY94VmqzGIdjW5U&asPdf=false,Oswego CountryMax,New York,0,13126,7523cc9435328ee4
21-B-0218,Class B - Dealer,Cortland,0,10568,0,2025-04-28,4/28/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W5v08&d=%2Fa%2FSJ000003Vpyz%2FA162oS9kl3yzXMuIn_kz5uyxysEDfqDfLmfmliFNrN0&asPdf=false,Cortland CountryMax,New York,0,13045,b527fd9dc1198aa9
21-B-0218,Class B - Dealer,Auburn,0,10568,0,2025-04-28,4/28/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000W6O29&d=%2Fa%2FSJ000003VpJ3%2FDoI69hcgDmRrZh_96T1VPwgdArQRUB8G1SQAdH7oIyo&asPdf=false,Auburn CountryMax,New York,0,13021,3176685e46576c76
21-B-0218,Class B - Dealer,Spencerport,0,10568,0,2025-05-05,5/5/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wp8z6&d=%2Fa%2FSJ000003gWL9%2FjqFxK.uoicgoE7FGNyjwMzIphDEdGfY7VNBgZNWZtXk&asPdf=false,Spencerport CountryMax,New York,0,14559,326b9cfd4d055d69
21-B-0218,Class B - Dealer,Brockport,0,10568,0,2025-05-05,5/5/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WpGmj&d=%2Fa%2FSJ000003gXkD%2F_izHgTg5WSSfwA0LT5OOnknJlXgCIFvotQRByWxOdAY&asPdf=false,Brockport CountryMax,New York,0,14420,9413e572c51a1c40
21-B-0218,Class B - Dealer,Geneseo,0,10568,0,2025-05-06,5/6/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyT1c&d=%2Fa%2FSJ000003iKe1%2F9xO6EZRNJLqm63XV1V5mc7znqbQk58IATZMOxKGxpso&asPdf=false,Geneseo CountryMax,New York,0,14454,7b5555b9b8a7cd89
21-B-0218,Class B - Dealer,Fairport,0,10568,0,2025-05-15,5/15/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y3NHc&d=%2Fa%2FSJ000003tPX8%2FrXryKco533z9tCuW1n4tShGSJVeBXSjnVFz8PvOA89g&asPdf=false,Fairport CountryMax,New York,0,14450,9a70d6831dd12fb5
21-B-0218,Class B - Dealer,Ontario,0,10568,0,2025-05-19,5/19/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YQpWb&d=%2Fa%2FSJ000003x8av%2F6Ifp2TAFTpYlfvgbMo20IoJH_KWXHY0dD1iVfdo9iiQ&asPdf=false,Ontario CountryMax,New York,0,14519,811f1ddfd6c6f832
21-B-0218,Class B - Dealer,Seneca Falls,0,10568,0,2025-05-20,5/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YZraj&d=%2Fa%2FSJ000003ypp7%2F8IQDtiKaMWT_DipkqCMR6BWXbslGkin2Hy25qtvplXc&asPdf=false,Seneca Falls CountryMax,New York,0,13148,27db68ec53fb1ace
21-B-0218,Class B - Dealer,Henrietta,0,10568,0,2025-05-20,5/20/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YaGig&d=%2Fa%2FSJ000003yp17%2FfJ.g.sG_4Ze.bAhAgdYeV8MenmUeqGAMaLELRJdNC2c&asPdf=false,W. Henrietta CountryMax,New York,0,14467,cb4236a71a2ba418
21-B-0218,Class B - Dealer,Webster,0,10568,0,2025-05-27,5/27/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZJi31&d=%2Fa%2FSJ0000045tJJ%2FwAJ1o4a7XwnlTFMnVlSkNk_kbWcVmgqk7DzV727Ypp4&asPdf=false,Webster CountryMax,New York,0,14580,e1685931ca3db5ed
21-B-0218,Class B - Dealer,Farmington,0,10568,0,2025-05-28,5/28/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZTSpc&d=%2Fa%2FSJ0000047De9%2FjjvrFCro4WB1Z_y5FLcCWSW.poIkQ85lL4513ajReWM&asPdf=false,Farmington CountryMax,New York,0,14425,cb8b79584edf9c43
21-B-0218,Class B - Dealer,Lysander,0,10568,0,2025-06-02,6/2/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a7tj2&d=%2Fa%2FSJ000004DER3%2FRM6SrLmN4SbY0GbMcLUp6QYSbdV3cKjED1W6vkr3STQ&asPdf=false,Baldwinsville CountryMax,New York,0,13027,1c20f7ff4ad6c222
21-B-0218,Class B - Dealer,DeWitt,0,10568,0,2025-06-02,6/2/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a80fi&d=%2Fa%2FSJ000004DFN7%2FdKLq_sXowURPOiAX4VZLl_wQaux7O3G0FDwPWmIUXqw&asPdf=false,DeWitt CountryMax,New York,0,13214,4bf51fda98423431
21-B-0218,Class B - Dealer,Batavia,0,10568,0,2025-06-03,6/3/2025,CountryMax Stores Farmington Farm and Garden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a7s71&d=%2Fa%2FSJ000004DEvh%2F3hz5.Uen.nbWvjKbnrOFH9NmEUsMTyEa4VQNtZpnmwQ&asPdf=false,Batavia CountryMax,New York,0,14020,e924fe4ed2a1884c
71-A-1440,Class A - Breeder,EDGEMONT,0,10614,0,2025-05-06,5/6/2025,Bill Nored,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XlhgB&d=%2Fa%2FSJ000003qTll%2FO6mMroAWfN6OYwnfT.klCC2JR6eDbauutsvPfasZLQI&asPdf=false,Bill Nored,Arkansas,0,72044,c02caa28764e64f9
43-A-3094,Class A - Breeder,Shelbyville,0,10629,0,2025-06-12,6/12/2025,Renea Culler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eTUob&d=%2Fa%2FSJ000004pz0j%2FZvN2kIwjLztjCydJ2w9bJOFA.hNEqlYU0AMBzg2Knrs&asPdf=false,Renea Culler,Missouri,0,63469,f2a1ed06c09571f8
81-R-0001,Class R - Research Facility,MISSOULA,0,1067,0,2025-05-12,5/12/2025,University of Montana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XcJ8e&d=%2Fa%2FSJ000003ohXv%2F9ammf5.3s7Pz.cSGR1bGErzE5POjo9ztgc2Ek6X4h8s&asPdf=false,UNIVERSITY OF MONTANA,Montana,0,59812,7868917a27da8c24
74-B-0400,Class B - Dealer,Hockley,0,10692,0,2025-06-26,6/26/2025,Claude H Davis III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cqi2P&d=%2Fa%2FSJ000004cE66%2F7w30zelfA7zekweFjSrGSRgUEXBs.AUSDpm13XtbFSc&asPdf=false,Claude H. Davis III,Texas,0,77447,ae8747cfc91ce08b
