certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2026-07-15,7/15/2026,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Kzew0&d=%2Fa%2FSJ00000Biii9%2Fe2ge9emGm0Wsy9IZdKMoqC7fjdFitdVhhGTh7AdDtCo&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,fc632558dbefac07
56-R-0110,Class R - Research Facility,WALTERBORO,0,10055,0,2026-06-24,6/24/2026,Low Country Biosource Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IiR5C&d=%2Fa%2FSJ00000BNi0Q%2F4sTqa7Ds3iDtLLTKgaJ6TjDnTyuVbsGltA_f8Hme84s&asPdf=false,LOW COUNTRY BIOSOURCE INC,South Carolina,0,29488,3549abc0276d08bd
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2026-07-15,7/15/2026,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LaxGV&d=%2Fa%2FSJ00000BoKEv%2Fp6joBoLgImQp2ilsO0IT6CIls7hWTOBDpz1GeN6iJGw&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,707f95e787878a7e
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2026-07-09,7/9/2026,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JvCnb&d=%2Fa%2FSJ00000BZ8PN%2FddXB59ImsH0skSclV6K7OcrIN097dpBP9nE1xH0WtwU&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,48a33ba8f7d3916f
93-R-0444,Class R - Research Facility,Carlsbad,0,10138,0,2026-07-01,7/1/2026,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IutVU&d=%2Fa%2FSJ00000BQ6Q1%2Fh4X5Ms_g96u__PT8SDdbALuBPc0xQI3AKJV.QN4mk1w&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92010,19f9c2dbd239b953
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2026-07-09,7/9/2026,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JqgXa&d=%2Fa%2FSJ00000BYS6n%2F5JFptBBWCbEhiv1Tz1D0BFJqGUGoZtdnBDpkyE8v8GE&asPdf=false,University of Washington,Arizona,0,85215,06ac06d42b03434f
91-R-0001,Class R - Research Facility,SEATTLE,0,1016,0,2026-08-04,8/4/2026,University of Washington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NgYZ7&d=%2Fa%2FSJ00000CA4mb%2FPViY6OO3tP2sb9qlhrFfWpDZ82mA9MccpmGuvuYw83w&asPdf=false,University of Washington,Washington,0,98195,84b9f67b8bf75c9d
16-C-0085,Class C - Exhibitor,Danbury,0,10174,0,2026-06-17,6/17/2026,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H4l32&d=%2Fa%2FSJ00000B7UMQ%2FzPSCTOwpbs4AxcBplZHVR3jHDFOjQ2V0jHlR.I_z6KA&asPdf=false,Stew Leonard's,Connecticut,0,06811,e7fd79d233143fe9
91-R-0002,Class R - Research Facility,PULLMAN,0,1026,0,2026-08-05,8/5/2026,Washington State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OLaC0&d=%2Fa%2FSJ00000CGVAb%2FEW0LfiIhqtNX33UR9xbKZGEZ8erYzBNqJTR3tZETtqU&asPdf=false,Pullman Campus,Washington,0,99164,d24b399e3ee3d45b
91-R-0084,Class R - Research Facility,PULLMAN,0,1028,0,2026-08-06,8/6/2026,VMRD Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OMbnW&d=%2Fa%2FSJ00000CGqLV%2F8MCbLWIvyp8M3HsVJlMwvNnsWvI4rzCjUptL4MDnq00&asPdf=false,VMRD Inc,Washington,0,99163,0cf7dfad5aa4514e
