certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
83-R-0001,Class R - Research Facility,LARAMIE,0,16,0,2023-04-17,4/17/2023,University of Wyoming,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088S0T&d=%2Fa%2F3d0000017Bt5%2FUuuusxsQoPOHxo0iTF7bY.Gq0IGhFYcamehuioOBngw&asPdf=false,UNIVERSITY OF WYOMING,Wyoming,0,82071,ac96954937792b38
95-R-0003,Class R - Research Facility,HONOLULU,0,18,0,2023-05-05,5/5/2023,QUEENS MEDICAL CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MCIf&d=%2Fa%2F3d000001BZUn%2F9cQxZ4L4NYFGZsnVgdbbRb5kYDRg1_rd1gb.oAhN5wo&asPdf=false,QUEEN'S MEDICAL CENTER,Hawaii,0,96813,1bc8fda49368e7c2
95-R-0002,Class R - Research Facility,KANEOHE,0,19,0,2023-05-05,5/5/2023,University of Hawaii System,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M7Ja&d=%2Fa%2F3d000001BZTp%2FYpn8n7pM_ykmKoXWDa5Dbg1hrxJiOfNaQHDnsvxhK1A&asPdf=false,UNIVERSITY OF HAWAII AT MANOA  WCCVT,Hawaii,0,96744,fdc20e10cd87b97f
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2023-05-05,5/5/2023,University of Hawaii System,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MB02&d=%2Fa%2F3d000001BZSS%2FUrx52v6NxThejx968nGIfIqlInv5u73CKpKVNNmqtUU&asPdf=false,UNIVERSITY OF HAWAII AT MANOA,Hawaii,0,96822,5f8ab9a7b5aa231a
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2023-05-05,5/5/2023,University of Hawaii System,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MBvX&d=%2Fa%2F3d000001BZT6%2Fczri7l9.TbXruxtOLxkYsOT8TtmDLtI4UtvSlIbnxqo&asPdf=false,UNIVERSITY OF HAWAII AT MANOA,Hawaii,0,96813,671eb5e18852d829
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2023-05-05,5/5/2023,University of Hawaii System,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MC6o&d=%2Fa%2F3d000001BZTu%2FX_5UTE0HZT7AH2IpeQtJDYYAVvzIsFcng58Ly0_xJ7A&asPdf=false,UNIVERSITY OF HAWAII AT MANOA,Hawaii,0,96815,6c1320c7c50abe73
63-R-0001,Class R - Research Facility,CHATTANOOGA,0,29,0,2023-04-18,4/18/2023,UNIVERSITY OF TENNESSEE - CHATTANOOGA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087tcM&d=%2Fa%2F3d0000016zfZ%2FJsbVFIExbvGhuxbtYL2yNR1EciMhkrK4MH77hQYlRm8&asPdf=false,COLLEGE OF MEDICINE,Tennessee,0,37403,ea4c51c748f4c1fe
16-R-0025,Class R - Research Facility,FARMINGTON,0,44,0,2023-04-17,4/17/2023,UCONN Health Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087GOr&d=%2Fa%2F3d0000016m21%2F26sPqdVnEIdtvEJX3vluii8vbLN.nfz7vNbSWlBBPgw&asPdf=false,CENTER FOR COMPARATIVE MEDICINE,Connecticut,0,06032,3628c0496b933ced
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2023-04-03,4/3/2023,YALE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y8GU&d=%2Fa%2F3d0000013twl%2FwTEazXBFBWn.UG5j7GYtfrbRAgKjZYy0w7GI51NVtUc&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,6b3c29bac438c39f
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2023-05-02,5/2/2023,"Sea Research Foundation, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IZkx&d=%2Fa%2F3d000001AQus%2Fnvwkd2r5a76_QR50WvvuentaGthTpNtYel7dQMqMc08&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,8d97e30ae298771f
