certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2025-08-14,8/14/2025,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFVv8&d=%2Fa%2FSJ000005P5ZV%2FvcO5eZwiCtRw7HRbMaqi9h7IPmSZ3jvvqxOTP.pFapE&asPdf=false,Orlando Science Center,Florida,0,32803,1de3b94d5f168dbd
58-H-0146,Class H - Intermediate Handler,Sioux Falls,0,1004,0,2025-06-12,6/12/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bX5fA&d=%2Fa%2FSJ000004QSnx%2FJhy9KM0vfcXq.nDm5AbKh8ByFcjJAYAY.X871tLMhkg&asPdf=false,Signature Flight Support Corporation - FSD - Sioux Falls Regional Airport,South Dakota,0,57104,4c63125d2421b0b6
58-H-0146,Class H - Intermediate Handler,Des Moines,0,1004,0,2025-06-17,6/17/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bfKf1&d=%2Fa%2FSJ000004Rcmr%2FO9PesRbIBrV1TQGv7H8nqo7IbwvTbXkwBP2xRV.IY0o&asPdf=false,Signature Flight Support Corporation - DSM - Des Moines International Airport,Iowa,0,50321,c40c7eb07e487a79
58-H-0146,Class H - Intermediate Handler,San Francisco,0,1004,0,2025-07-10,7/10/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ep2s7&d=%2Fa%2FSJ000004tTFB%2FTda6qjIJdmoHu5FF239vngD19CsBY5fbo9twp.lpQCM&asPdf=false,Signature Flight Support Corporation - SFO - San Francisco International,California,0,94128,d1e8b089352e8b3b
58-H-0146,Class H - Intermediate Handler,San Diego,0,1004,0,2025-07-30,7/30/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gjrEU&d=%2Fa%2FSJ000005BFth%2FM5aJDY3JEK03ErIzUw_PsOt_A.kdMkdiIOhVtFTaIzU&asPdf=false,Signature Flight Support Corporation - SAN - San Diego International Airport,California,0,92101,a903409806cd6c9d
56-R-0110,Class R - Research Facility,WALTERBORO,0,10055,0,2025-07-24,7/24/2025,Low Country Biosource Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqaFx&d=%2Fa%2FSJ0000052nY1%2Fx5lkdi7fO19pyX3D7ffa.s534PYJvOhEk9K7MRN57E4&asPdf=false,LOW COUNTRY BIOSOURCE INC,South Carolina,0,29488,9330f4d0b5af7e01
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2025-06-26,6/26/2025,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cfQC8&d=%2Fa%2FSJ000004aWQT%2FVaC6nPnHPPZYUjTPsBBwRfQrcnPmDpXUZmaFIh9Tqoo&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,bb1a0cf5fab8cc71
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2025-06-18,6/18/2025,AHED Of Ohio Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEQGD&d=%2Fa%2FSJ000004W093%2Fq1ptvi2.Xng6tUb8pDD52t7welciD1lwPszz1sqMWFY&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,2a98d9664abe24a8
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2025-06-25,6/25/2025,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cqPJ2&d=%2Fa%2FSJ000004cOVF%2FOCSfp6twaseAMw0FkRR51SrqPkVBK5uKvJeLlhMXaKs&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,d467eb82ea24c5d9
91-R-0001,Class R - Research Facility,MESA,0,1016,0,2025-06-12,6/12/2025,University of Washington,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iHdOc&d=%2Fa%2FSJ000005POQr%2FT4WTxEq_PN33WG.cwjR82Hl0ibcFIlogHJQh9vs0n0Y&asPdf=false,UNIVERSITY OF WASHINGTON,Arizona,0,85215,077c620890eac434
