certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
96-C-0034,Class C - Exhibitor,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmo8W&d=%2Fa%2F3d000002fwXy%2FnU7pJIRjGQvT.HHX4cnu8wvjk1eVMAV12zEszcyvg04&asPdf=false,University of Alaska Fairbanks,Alaska,0,99775,19ce9417a712eaaa
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmln3&d=%2Fa%2F3d000002fuUh%2FZIW_xptIyfI6lErzNTAWq99YcjeI8x2L0Nl.hdJrnq8&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,f51beeb334885901
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2024-03-20,3/20/2024,University of Alaska Fairbanks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmxaL&d=%2Fa%2F3d000002fylD%2FE1i.iQvwD4xVsPb4Zw7u71CEHq_O.gqbZQuKWDoz0iU&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,d964646c9abb52ff
64-H-0004,Class H - Intermediate Handler,Sacramento,0,31,0,2024-05-08,5/8/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfHuM&d=%2Fa%2F3d000002xYnC%2Fexd0oqi8TL.bdlIB1FSuCYCWGpAoaOv9vn3rChZRPE4&asPdf=false,General Aviation Terminal,California,0,95837,1a8adfffce4b92a6
64-H-0004,Class H - Intermediate Handler,MOBILE,0,31,0,2024-05-23,5/23/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Do0YD&d=%2Fa%2F3d000002zBKx%2FmvpWr2apVkcYADKOv3tC1jIsOTH7gUyJ4awyJljOfH0&asPdf=false,"GENERAL AVIATION TERMINAL, INC.",Alabama,0,36608,9706c95b4590ce52
50-R-0009,Class R - Research Facility,WILMINGTON,0,47,0,2024-05-16,5/16/2024,The Nemours Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dinf2&d=%2Fa%2F3d000002yNiY%2FuwA3ENt4PtZh42vaofMB44_wYfgQ89c8wu5vZoypsW8&asPdf=false,LIFE SCIENCES CENTER,Delaware,0,19803,a27794c713b01f86
16-R-0001,Class R - Research Facility,NEW HAVEN,1,48,0,2024-03-18,3/18/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cu0Vn&d=%2Fa%2F3d000002ibdl%2FdkUTGbcHH5XvT1SVlxy.U2gotcfDP05Jq0anMr5Pn2A&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,7c8eed2e5934da8c
16-R-0008,Class R - Research Facility,Storrs,0,52,0,2024-05-29,5/29/2024,University of Connecticut,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUwa&d=%2Fa%2F3d0000035wTB%2F5cfKJsDyCLiqXCmw2dOV9EVSfxPUKUhssiItXcoE8aQ&asPdf=false,University of Connecticut,Connecticut,0,06269,b7a3a550d99d2d46
16-R-0029,Class R - Research Facility,RIDGEFIELD,0,55,0,2024-04-02,4/2/2024,Boehringer Ingelheim Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CxUZI&d=%2Fa%2F3d000002jseU%2FqiqJqLrtpbE0lrIbgquoHqujG3BNPRN3kTSJjUgZN4s&asPdf=false,BOEHRINGER INGELHEIM RESRCH. & DEVELOP.,Connecticut,0,06877,52364f680c7bbfe4
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2024-04-30,4/30/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOuBG&d=%2Fa%2F3d000002tCQY%2FlM01gKlA3aTsRGkhZi.rrkXzUeS0JhhAz.pn01HH4R0&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,6583f6b5707e9b94
16-R-0031,Class R - Research Facility,MYSTIC,0,56,0,2024-04-30,4/30/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOuY4&d=%2Fa%2F3d000002tBmT%2FNFxiq0iZx134q.dxkaoqkEAslQb61UVyrrKUPrXleC8&asPdf=false,SEA RESEARCH FOUNDATION,Connecticut,0,06355,79b759d84ad4dacf
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2024-05-20,5/20/2024,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnZJB&d=%2Fa%2F3d000002z7Ya%2FWziHE4QwdXtzAZ8o_IULtS9_LC2G7pEjGOW26V04Q0I&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,8ef71f3eb5928652
11-R-0002,Class R - Research Facility,SCARBOROUGH,0,71,0,2024-05-29,5/29/2024,Maine Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUVJ&d=%2Fa%2F3d0000035wGB%2F7GSIfDpaxGugXNuOEa7wlEYAz1H3Ql958lSlwwM19x0&asPdf=false,MAINE MEDICAL CENTER RESEARCH INSTITUTE,Maine,0,04074,96a5610033122b79
51-A-0030,Class A - Breeder,Freeland,1,81,0,2024-04-25,4/25/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQ03P&d=%2Fa%2F3d000002tWXs%2FCJ_R_9z57BUB01AzdOCAlJ_uxVw_4BRlAZHKolGM02o&asPdf=false,The Johns Hopkins University,Maryland,0,21053,9752be39cbe6e373
51-R-0006,Class R - Research Facility,BALTIMORE,1,81,0,2024-04-22,4/22/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQ6Ty&d=%2Fa%2F3d000002tXLM%2F_ySi_bnGFXnIYVFgsd6_9LpLVoRaSDWiZe5WA.dSCJ0&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,51d339f40c368fcd
51-R-0099,Class R - Research Facility,TOWSON,0,86,0,2024-04-08,4/8/2024,Towson University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D8HuW&d=%2Fa%2F3d000002nmrD%2Fl1TvU0GVuXAiUhTv1BnmqUVgGkOaq1wFfihSktIPDT8&asPdf=false,TOWSON UNIVERSITY,Maryland,0,21252,0b3b6fbc0f1df5da
51-R-0018,Class R - Research Facility,BALTIMORE,1,89,0,2024-04-10,4/10/2024,University of Maryland Baltimore,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOdRi&d=%2Fa%2F3d000002t877%2Fq.Jw4_Zy6bIfkVH3nbdKQHnGbH_INhFjLhk7KKZXbxc&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,c4ee14c8593688cd
