certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2025-08-14,8/14/2025,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFVv8&d=%2Fa%2FSJ000005P5ZV%2FvcO5eZwiCtRw7HRbMaqi9h7IPmSZ3jvvqxOTP.pFapE&asPdf=false,Orlando Science Center,Florida,0,32803,1de3b94d5f168dbd
58-C-1096,Class C - Exhibitor,Orlando,0,10004,0,2025-11-25,11/25/2025,Orlando Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vB2Dp&d=%2Fa%2FSJ000007OVeY%2FIuLgSVj_OYZih9K4ulv0dTIb.M7J_0d5Gd_4n99Hze8&asPdf=false,Orlando Science Center,Florida,0,32803,9593bad4de95d320
58-H-0146,Class H - Intermediate Handler,San Francisco,0,1004,0,2025-09-03,9/3/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9UYb&d=%2Fa%2FSJ000005p2mT%2F3iSTT9JSrxNkpqBoMwmB1XMQH9zDTFv39rUuRTiuQks&asPdf=false,Signature Flight Support Corporation - SFO - San Francisco International,California,0,94128,21316374ec37a68e
58-H-0146,Class H - Intermediate Handler,Huntsville,0,1004,0,2025-11-19,11/19/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAv4F&d=%2Fa%2FSJ000007OXJl%2FWFZI1kCWyVFva2ww23t3fZucV2QWTlrHoZfuV1jtAHo&asPdf=false,Signature Flight Support Corporation - HSV - Huntsville International Airport,Alabama,0,35824,71af5331b06aeed0
56-B-0110,Class B - Dealer,Walterboro,0,10055,0,2025-09-04,9/4/2025,Low Country Biosource Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kVuTQ&d=%2Fa%2FSJ000005j5DZ%2FIi.NQrAr0Gbf5tW9UgFKCXwCuqaZyCV5V3xuNYcxDTY&asPdf=false,Low Country Biosource Inc,South Carolina,0,29488,be9c391d22cb29c0
42-A-0779,Class A - Breeder,Sioux Center,0,10056,0,2025-09-16,9/16/2025,Renae Schuiteman and Terry Schuiteman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mOawk&d=%2Fa%2FSJ0000060tIn%2FM0TlX8Yh1keZpr_V5SrYLShI9RhIvpMSCq_XNaxcTVs&asPdf=false,Renae Schuiteman and Terry Schuiteman,Iowa,0,51250,2ddb8f4e0155b9bd
91-R-0017,Class R - Research Facility,BELLINGHAM,0,1022,0,2025-11-19,11/19/2025,Western Washington University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vA3Ih&d=%2Fa%2FSJ000007OVwH%2FPQKOOeBf4ocDjzGX45fsEEnTJsBDXoZGhgKrmeGE0Tc&asPdf=false,Western Washington University,Washington,0,98225,ba9bf76844da3443
86-R-0005,Class R - Research Facility,FLAGSTAFF,0,1045,0,2025-09-04,9/4/2025,Northern Arizona University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kOcrP&d=%2Fa%2FSJ000005hoOT%2F2HsSWc4iDZLnap1umtQBza5kb1994502w0I073CNUhs&asPdf=false,BIOLOGICAL SCIENCES ANNEX,Arizona,0,86011,7c0917b6f524f1aa
58-C-0667,Class C - Exhibitor,GAINESVILLE,0,10453,0,2025-08-12,8/12/2025,Jungle Friends Primate Sanctuary,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j1RSW&d=%2Fa%2FSJ000005VZxt%2Fc6lD5f67JmAW46qI1uMPFDAyQAeRWGXwOpiGrXiy9CI&asPdf=false,JUNGLE FRIENDS PRIMATE SANCTUARY INC,Florida,0,32653,fc3797dd0c9f3d8f
92-R-0001,Class R - Research Facility,HILLSBORO,0,1046,0,2025-08-12,8/12/2025,Oregon Health and Science University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iG6hp&d=%2Fa%2FSJ000005PEph%2Fl1VUkHbzYiCemot1feV6kCxluKO8I9MEnB6ALRGv648&asPdf=false,OREGON HEALTH & SCIENCE UNIV./WEST CAMPUS,Oregon,0,97006,6964fed1977ed93b
14-R-0019,Class R - Research Facility,BOSTON,0,107,0,2025-08-12,8/12/2025,Harvard Medical School,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hw3nx&d=%2Fa%2FSJ000005LjIb%2FhaOm94O6yXAShySWPc1Amgpys6C0E8AAHkc2HQw5gTo&asPdf=false,HARVARD CENTER FOR COMPARATIVE MEDICINE,Massachusetts,0,02115,4154bd4cedf5ed9a
85-B-0095,Class B - Dealer,Albuquerque,0,1072,0,2025-08-20,8/20/2025,Lovelace Biomedical Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jn6SE&d=%2Fa%2FSJ000005ci0L%2F.ZpRXmOl.L3buL3cY3L7Nj75Dif5Zy0UgkAzJBB6kbc&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,f629c86fccd70fb1
85-R-0003,Class R - Research Facility,Albuquerque,0,1072,0,2025-08-20,8/20/2025,Lovelace Biomedical Research Institute,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jmyhl&d=%2Fa%2FSJ000005chp3%2F_bEP9ldli5KP5HNQy7ksI7Cgvlf6CfhCzB56cp_QEuU&asPdf=false,Lovelace Biomedical Research Institute,New Mexico,0,87115,2817bb20b777a89f
85-R-0029,Class R - Research Facility,LAS CRUCES,0,1077,0,2025-09-04,9/4/2025,Southwest Bio-Labs Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kX64P&d=%2Fa%2FSJ000005jFRR%2FSuh9d9hqZ425kj9aj0NoHSZDu_MfIG.ggBcLFZxVnw4&asPdf=false,"SOUTHWEST BIO-LABS, INC",New Mexico,0,88005,12a994fb262f4268
85-R-0029,Class R - Research Facility,MESILLA,0,1077,0,2025-09-04,9/4/2025,Southwest Bio-Labs Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kXOFc&d=%2Fa%2FSJ000005jFUf%2FI4qwrKxTRKfNlvMoMzFWL.bnXZwPc4G2yehTFCr_10c&asPdf=false,"SOUTHWEST BIO-LABS, INC.",New Mexico,0,88047,c8d274a5e8fab559
87-B-0020,Class B - Dealer,WEST VALLEY CITY,0,10892,0,2025-08-15,8/15/2025,PETS and SUCH INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iUGhG&d=%2Fa%2FSJ000005QuPG%2FztRrn8_C9RTuEQws1H28bIfkdbsg5a0no3Qx9oTPFHA&asPdf=false,"PETS & SUCH, INC.",Utah,0,84120,ef253202e391dbe6
56-C-0125,Class C - Exhibitor,Charleston,1,10952,0,2025-09-16,9/16/2025,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mRkBS&d=%2Fa%2FSJ0000061cZF%2FaRLPkRAxlXiS2tl7zVNZq6TuDo4UhZshF_EwLRVBL0o&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,94335487b1fa4ff4
56-C-0125,Class C - Exhibitor,Charleston,0,10952,0,2025-09-22,9/22/2025,South Carolina Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mSBJY&d=%2Fa%2FSJ0000061fVV%2FNh0X3AlyMOV0Djrgf.r.O3rB58HdhONmkfsIi3gSTCo&asPdf=false,South Carolina Aquarium,South Carolina,0,29401,f4c04b05aa564703
55-C-0179,Class C - Exhibitor,GASTONIA,0,11055,0,2025-08-07,8/7/2025,Schiele Museum of Natural History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hVM8X&d=%2Fa%2FSJ000005I2jd%2F1SM8u8_a7VBXOe1xsVFzT5M1LZKdE9fABy1JwmzDdpI&asPdf=false,SCHIELE MUSEUM OF NATURAL HISTORY,North Carolina,0,28054,4a5d6638c8e9bf31
55-C-0138,Class C - Exhibitor,Maiden,0,11079,0,2025-07-31,7/31/2025,Terry K Beal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gits2&d=%2Fa%2FSJ000005BCFt%2FyFd35H87RD.Bi7uGFU_t_CzJ.CeLPbDBt3ZohrrO2d8&asPdf=false,Terry K Beal,North Carolina,0,28650,e57fd3213f1e50cf
93-R-0283,Class R - Research Facility,RAMONA,0,1115,0,2025-09-11,9/11/2025,Robert Sargeant,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000laahx&d=%2Fa%2FSJ000005tMwH%2Fdu1tGOkGf_AmwOaVqoxLm82DIEv1Hoe.HLSy6za_B5M&asPdf=false,ROBERT SARGENT,California,0,92065,b8299203aa0198e1
93-B-0206,Class B - Dealer,Ramona,0,1121,0,2025-08-20,8/20/2025,"Scantibodies Laboratory, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jRtmT&d=%2Fa%2FSJ000005ZEd7%2FUbAwKsj4z4sX4luFKrrWEov65LBp8tDkXm5Kgzh.nmk&asPdf=false,"Scantibodies Laboratory, Inc.",California,0,92065,214f42e152f59105
46-A-0270,Class A - Breeder,Pukwana,0,11225,0,2025-11-20,11/20/2025,Tina Brennan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAw6r&d=%2Fa%2FSJ000007OR9X%2FBLtfgVS8dkON11VueT2ynN7Ltg8mB3SOb.1932yXzA0&asPdf=false,Tina Brennan,South Dakota,0,57370,af2964c475c06961
48-A-1547,Class A - Breeder,Howard,0,11356,0,2025-08-05,8/5/2025,Margaret Odle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h4nav&d=%2Fa%2FSJ000005E42T%2Fmc_XrkZzWzy.9Mn8htEUpoL6fyfTQ3qCkHGOx1pewoI&asPdf=false,Margaret Odle,Kansas,0,67349,1da1626a6056e8c5
42-A-0903,Class A - Breeder,Boyden,0,11372,0,2025-08-13,8/13/2025,Pam Habbinga,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iSrGP&d=%2Fa%2FSJ000005Qo4j%2FPoaSZpP771ztXarFrwRGA42AFLUrROGC1qR95iyttZc&asPdf=false,Pam Habbinga,Iowa,0,51234,5bd4ca218ac45ed1
93-R-0163,Class R - Research Facility,SAN DIEGO,0,1146,0,2025-08-07,8/7/2025,Hubbs-SeaWorld Research Insitute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hPiGQ&d=%2Fa%2FSJ000005H5DJ%2Fm9DqhUGWPoLoZuJMa5ZKMAmuEfH6ezz_8goG51icMws&asPdf=false,HUBBS-SEA WORLD RESEARCH INSTITUTE,California,0,92109,e4799aec00505fda
58-C-0748,Class C - Exhibitor,Chipley,0,11505,0,2025-08-26,8/26/2025,Seacrest Wolf Preserve,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jSUJ9&d=%2Fa%2FSJ000005ZHUX%2FK_VXp4T9Vx.NzXwEHDTUhCxNu4M1x9dMkN3getPiXqk&asPdf=false,Seacrest Wolf Preserve,Florida,0,32428,5bf60cef15f8765d
93-R-0124,Class R - Research Facility,SAN DIEGO,0,1153,0,2025-08-26,8/26/2025,San Diego Mesa College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jV0OV&d=%2Fa%2FSJ000005Ze69%2FbzR4JT7KseMruH32VQ8PMjmN1O3yl1y.etMI6JgNPFs&asPdf=false,SAN DIEGO MESA COLLEGE,California,0,92111,180e73125aed6772
93-R-0124,Class R - Research Facility,SAN DIEGO,0,1153,0,2025-11-19,11/19/2025,San Diego Mesa College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAhmB&d=%2Fa%2FSJ000007OYpJ%2FCtHP1O9C56dd_PrxweguMJ_w4HkdftTeEG.gPKti2S0&asPdf=false,SAN DIEGO MESA COLLEGE,California,0,92111,97cca144b103062f
21-C-0229,Class C - Exhibitor,Patterson,0,11559,0,2025-11-18,11/18/2025,Pied Piper Pony Rides Ltd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vA7Ix&d=%2Fa%2FSJ000007OV1p%2FPwaAiRHKOdjm9bs9bG3koPMZyJjthNl77sot4djaOjs&asPdf=false,Pied Piper Pony Rides Ltd,New York,0,12563,2f92b0d081bfd53a
93-B-0266,Class B - Dealer,LA JOLLA,0,1169,0,2025-09-22,9/22/2025,Salk Institute For Biological Studies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mJEYH&d=%2Fa%2FSJ00000604hh%2F95deXpaT625Hr9z7DmLATdXEEjCz4ltedErmrE5XRKU&asPdf=false,Salk Institute For Biological Studies,California,0,92037,dd2e564f85abd572
93-R-0066,Class R - Research Facility,LA JOLLA,0,1169,0,2025-08-11,8/11/2025,Salk Institute For Biological Studies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iH7S3&d=%2Fa%2FSJ000005PKTh%2FlkK5XjI58xz53lGZ7NVfwiaVSjSiSmeXyHfBCm2dURM&asPdf=false,SALK INSTITUTE FOR BIOLOGICAL STUDIES,California,0,92037,2550cdf770863c67
57-B-0131,Class B - Dealer,Madison,0,11690,0,2025-08-21,8/21/2025,Michael B Findley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iutok&d=%2Fa%2FSJ000005UfR3%2FMN.jANL5EWit_SDOiHKcNUiiAMll1WpfEMISRg6b6EU&asPdf=false,Michael B Findley,Georgia,0,30650,004deacec816c7ca
43-A-6474,Class A - Breeder,Trenton,0,11737,0,2025-09-18,9/18/2025,Sherri and Kenny Hughs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lyoVP&d=%2Fa%2FSJ000005xa1N%2FgtuWpbJnzMWlDHcRMVxrBHzAVrguHAGiy1UepupzSaQ&asPdf=false,Sherri and Kenny Hughs,Missouri,0,64683,01f1fb6e06c81443
88-C-0227,Class C - Exhibitor,Las Vegas,0,11767,0,2025-09-30,9/30/2025,Flamingo Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nEehO&d=%2Fa%2FSJ0000069O7h%2FygRTAp7v4KwlfLN3WGT7PG_1TfnSP.4WA629iAKnCBk&asPdf=false,Flamingo Las Vegas,Nevada,0,89109,5b181c3af00ae304
93-R-0032,Class R - Research Facility,LOS ANGELES,0,1179,0,2025-09-18,9/18/2025,Cedars-Sinai Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lva70&d=%2Fa%2FSJ000005xBSn%2FFfKHTZzsULnzZyzk1sQShjZdzg2Djjm07.pRnqE58Qk&asPdf=false,CEDARS-SINAI MEDICAL CENTER,California,0,90048,b23bef993679a20b
93-R-0020,Class R - Research Facility,LOS ANGELES,0,1185,0,2025-09-12,9/12/2025,University of Southern California,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lH5oJ&d=%2Fa%2FSJ000005qIkL%2FCpXh2zIJWvMdldbqCroJXrF44mVCzV85rs_4R1YUPYg&asPdf=false,UNIVERSITY OF SOUTHERN CALIFORNIA,California,0,90089,cfcfc7bf0f537156
88-C-0176,Class C - Exhibitor,Imlay,0,11903,0,2025-09-09,9/9/2025,Safe Haven Wildlife Sanctuary,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000m1JoD&d=%2Fa%2FSJ000005y4yj%2Fxy6wV8HNCWTZxCzvVirUrobv6zwrnQGvYbzfqwVZRe4&asPdf=false,Safe Haven Wildlife Sanctuary,Nevada,0,89418,9944aece247fa276
32-C-0247,Class C - Exhibitor,CENTRAL,0,11938,0,2025-08-21,8/21/2025,Tim Peveler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iu15B&d=%2Fa%2FSJ000005UWM9%2FOxWUo2oYnn_IamSGvmxkKuKaTv5tH4FgdxR4uF1glBs&asPdf=false,TIM PEVELER,Indiana,0,47110,fc0a1c29eef8dedc
