certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-H-0146,Class H - Intermediate Handler,Sioux Falls,0,1004,0,2025-06-12,6/12/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bX5fA&d=%2Fa%2FSJ000004QSnx%2FJhy9KM0vfcXq.nDm5AbKh8ByFcjJAYAY.X871tLMhkg&asPdf=false,Signature Flight Support Corporation - FSD - Sioux Falls Regional Airport,South Dakota,0,57104,4c63125d2421b0b6
58-H-0146,Class H - Intermediate Handler,Des Moines,0,1004,0,2025-06-17,6/17/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bfKf1&d=%2Fa%2FSJ000004Rcmr%2FO9PesRbIBrV1TQGv7H8nqo7IbwvTbXkwBP2xRV.IY0o&asPdf=false,Signature Flight Support Corporation - DSM - Des Moines International Airport,Iowa,0,50321,c40c7eb07e487a79
58-H-0146,Class H - Intermediate Handler,San Francisco,0,1004,0,2025-07-10,7/10/2025,Signature Flight Support LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ep2s7&d=%2Fa%2FSJ000004tTFB%2FTda6qjIJdmoHu5FF239vngD19CsBY5fbo9twp.lpQCM&asPdf=false,Signature Flight Support Corporation - SFO - San Francisco International,California,0,94128,d1e8b089352e8b3b
56-R-0110,Class R - Research Facility,WALTERBORO,0,10055,0,2025-07-24,7/24/2025,Low Country Biosource Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fqaFx&d=%2Fa%2FSJ0000052nY1%2Fx5lkdi7fO19pyX3D7ffa.s534PYJvOhEk9K7MRN57E4&asPdf=false,LOW COUNTRY BIOSOURCE INC,South Carolina,0,29488,9330f4d0b5af7e01
63-R-0113,Class R - Research Facility,MEMPHIS,0,1009,0,2025-06-26,6/26/2025,Medical Education & Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cfQC8&d=%2Fa%2FSJ000004aWQT%2FVaC6nPnHPPZYUjTPsBBwRfQrcnPmDpXUZmaFIh9Tqoo&asPdf=false,MEDICAL EDUCATION & RESEARCH INST.,Tennessee,0,38104,bb1a0cf5fab8cc71
31-R-0113,Class R - Research Facility,MAUMEE,0,10115,0,2025-06-18,6/18/2025,AHED Of Ohio Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEQGD&d=%2Fa%2FSJ000004W093%2Fq1ptvi2.Xng6tUb8pDD52t7welciD1lwPszz1sqMWFY&asPdf=false,STAUTZENBERGER COLLEGE,Ohio,0,43537,2a98d9664abe24a8
93-R-0444,Class R - Research Facility,San Diego,0,10138,0,2025-06-25,6/25/2025,Pharmaron (San Diego) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cqPJ2&d=%2Fa%2FSJ000004cOVF%2FOCSfp6twaseAMw0FkRR51SrqPkVBK5uKvJeLlhMXaKs&asPdf=false,Pharmaron (San Diego) Lab Services LLC,California,0,92123,d467eb82ea24c5d9
16-C-0085,Class C - Exhibitor,Danbury,0,10174,1,2025-05-19,5/19/2025,Stew Leonard's,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YTzHe&d=%2Fa%2FSJ000003xrUn%2FSK_iXf9Ph23cnW0JE9DsDYS7FpyIr9w9kNl3SCLhYfQ&asPdf=false,Stew Leonard's,Connecticut,0,06811,ae4cf575afc65225
16-C-0085,Class C - Exhibitor,Danbury,0,10174,0,2025-05-22,5/22/2025,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YyPJT&d=%2Fa%2FSJ0000043Rvp%2FVgutbsjgqlCUw2SnjwajsrjEECDKi2EG3gQU2ht3FsM&asPdf=false,Stew Leonard's,Connecticut,0,06811,fbe08fcc1bf4d729
16-C-0085,Class C - Exhibitor,Norwalk,0,10174,0,2025-05-27,5/27/2025,Stew Leonard's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZZxfS&d=%2Fa%2FSJ0000047yUz%2FPt_anz_Vxwnzhw6POG.e8dQLjFdramL03jt8ZvXbkP4&asPdf=false,Stew Leonard's,Connecticut,0,06854,4e68605eb3a24013
