certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
16-R-0017,0,39,0,2023-03-06,3/6/2023,CONNECTICUT COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udLD&d=%2Fa%2F3d0000012uou%2FoYzvdDZc1oxr1nPV3fqvQxnRWB69bmK58uulkCcMILY&asPdf=false,ANIMAL BEHAVIOR LABORATORY,0,111371369286c367
16-R-0001,0,48,0,2023-04-03,4/3/2023,YALE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y8GU&d=%2Fa%2F3d0000013twl%2FwTEazXBFBWn.UG5j7GYtfrbRAgKjZYy0w7GI51NVtUc&asPdf=false,YALE UNIVERSITY,0,6b3c29bac438c39f
16-R-0039,0,61,0,2023-03-23,3/23/2023,THE C T AGRICULTURE EXPERIMENT STATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufFA&d=%2Fa%2F3d0000012vfg%2FFV_zfpDn5TVpb3bij_xTR0YzOgVWTzt0FN2vRP7sdhs&asPdf=false,LOCKWOOD FARM,0,6efdccacd3a60cee
16-R-0039,0,61,0,2023-03-23,3/23/2023,THE C T AGRICULTURE EXPERIMENT STATION,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lAL&d=%2Fa%2F3d0000017GvO%2FlpXHOfB31P0CFXPNUdegFJPG_cbm4UBU5uYwWvTFKcQ&asPdf=false,SLATE BLDG & BRITTON BLDG,0,903b6fdd74607552
51-A-0030,0,81,0,2023-02-27,2/27/2023,Johns Hopkins University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRIw&d=%2Fa%2F3d0000012qVe%2FZHxWEsdjO3Gii31QvL08Ao9oltAMJhp0MOFBpWr7KaQ&asPdf=false,The Johns Hopkins University,0,5f0af76aee020f3c
51-R-0006,1,81,0,2023-02-28,2/28/2023,Johns Hopkins University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujVQ&d=%2Fa%2F3d0000012wtB%2FWRpMM9tP.XwvV3bQEckXOY2_pYTxSrpfulTd4_3IxH0&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",0,b9a4622997f8f197
51-R-0020,0,90,0,2023-03-30,3/30/2023,COMMUNITY COLLEGE OF BALTIMORE COUNTY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uwMZ&d=%2Fa%2F3d00000133E9%2FZDcmPEEy7UhU70twoi8EbGmFRwvnsL.2f0nPRN0bKZA&asPdf=false,ESSEX COMMUNITY COLLEGE,0,280a6cb83a9fe0ec
51-R-0036,0,93,0,2023-03-14,3/14/2023,BIOQUAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujZk&d=%2Fa%2F3d0000012wxD%2FMzahyelnwOhVGmWz2TCfX8s7ZNpmsVNdTWu.Te.vu4k&asPdf=false,BIOQUAL INC,0,5697feff5206d2eb
34-R-0001,1,109,0,2023-03-06,3/6/2023,University of Michigan,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujeV&d=%2Fa%2F3d0000012wuJ%2Fnv2vew.WhJJL6REVTKGsBMChzaxfqi72V7YmzajR1vs&asPdf=false,ANN ARBOR CAMPUS,0,d392033d36d2e9d3
14-R-0018,1,114,0,2023-03-01,3/1/2023,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udra&d=%2Fa%2F3d0000012wKf%2FffRys91lMso8Dp.mQSk1kLvx1e1at1NeBojer_be26c&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,0,9f7fc5ebf826c1a3
