certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2024-07-23,7/23/2024,Brigham Young University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EefjR&d=%2Fa%2F3d000003Dj7S%2FS2n.tddIrbY9NXNQ0dzIzeph_oGFLOGMI0c5j7GOBfk&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,db89e9d89953cce7
87-R-0008,Class R - Research Facility,OGDEN,0,5,0,2024-07-22,7/22/2024,Weber State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeSC4&d=%2Fa%2F3d000003DeNO%2FyATHcRAVzBasr5nRz0I2ccy4K9imNA31J56F1cs9xkc&asPdf=false,WEBER STATE UNIVERSITY,Utah,0,84408,354c4816d5ca621e
83-R-0001,Class R - Research Facility,LARAMIE,0,16,0,2024-06-11,6/11/2024,University of Wyoming,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZ2c&d=%2Fa%2F3d0000035ymL%2FwculvmWH.tveTyvS5mp67mylLoGQ08TGuKhyhoIzqCk&asPdf=false,UNIVERSITY OF WYOMING,Wyoming,0,82071,0772fc2d2e866dd7
95-R-0003,Class R - Research Facility,HONOLULU,0,18,0,2024-07-23,7/23/2024,QUEENS MEDICAL CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000144XY&d=%2Fa%2FSJ0000002xTp%2FAY3oEESVmMAfRjDEORPrrb3zTtkCrCggxDVW0.zdSLU&asPdf=false,QUEEN'S MEDICAL CENTER,Hawaii,0,96813,69cbc62210e0f93c
95-R-0002,Class R - Research Facility,KANEOHE,0,19,0,2024-07-23,7/23/2024,University of Hawaii System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000198sD&d=%2Fa%2FSJ0000003W6b%2F6BhqkGgnGrOHris2QmJVfbEIXeHeO5MZjHhQzVQhiyc&asPdf=false,UNIVERSITY OF HAWAII AT MANOA  WCCVT,Hawaii,0,96744,69ee4d25885c15e5
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2024-07-23,7/23/2024,University of Hawaii System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000198yf&d=%2Fa%2FSJ0000003W8D%2FQCH0dmjJtTTtclbtEGccIHwrWwmJOKJ6arsMOxZ0Xx8&asPdf=false,UNIVERSITY OF HAWAII AT MANOA,Hawaii,0,96815,8cbce818c84a34fd
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2024-07-23,7/23/2024,University of Hawaii System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000199DB&d=%2Fa%2FSJ0000003W9p%2FUHEoxKBSdrmPyYw_MZzJrxkati3Y5KQyq_IxAOAibA4&asPdf=false,UNIVERSITY OF HAWAII AT MANOA,Hawaii,0,96822,c970cb27737fc016
95-R-0002,Class R - Research Facility,HONOLULU,0,19,0,2024-07-23,7/23/2024,University of Hawaii System,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000019AcH&d=%2Fa%2FSJ0000003WBR%2FL9ZdoaUa9t_beghGtQCy036PkWvOpWTVm1_ml36oESg&asPdf=false,UNIVERSITY OF HAWAII AT MANOA,Hawaii,0,96813,057b601028131388
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2024-06-03,6/3/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZzk&d=%2Fa%2F3d0000035yNt%2F0BS4cxwk7Rl5ti1F.DdkXzA8g2ooUfmWC.O7.4.mFUM&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,5bb2654d3142b305
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2024-07-17,7/17/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb2Ij&d=%2Fa%2F3d000003Catr%2FStPsVv6IoQ8mW91zvGdxFh7SHK78n89xBEjtuZxEIHg&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,11c48bc2da356a5e
