certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2023-07-10,7/10/2023,Brigham Young University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000964aL&d=%2Fa%2F3d000001QN6r%2FlE30Qq0cRUSnWemm65sjyIQI0aC8cxUEUGmNS6LHink&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,9812f2ff1710c904
96-C-0034,Class C - Exhibitor,FAIRBANKS,0,15,0,2023-08-01,8/1/2023,University of Alaska Fairbanks,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009P1Qw&d=%2Fa%2F3d000001YpYY%2FoBFDVZzz3FwcGltrvp5Lfq78GwTy5EcV9K2jrVLWTPo&asPdf=false,University of Alaska Fairbanks,Alaska,0,99775,a9fca1797d08497c
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2023-08-01,8/1/2023,University of Alaska Fairbanks,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Ozyt&d=%2Fa%2F3d000001Yotw%2FG4sIXgu2BfuK0M44S0vmt6YUqIb2VNLhHpHj2HCAx78&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,a361ba0aa282e276
64-H-0004,Class H - Intermediate Handler,Greensboro,0,31,0,2023-06-28,6/28/2023,GENERAL AVIATION TERMINAL INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wFqf&d=%2Fa%2F3d000001NPZH%2F4n30EDeF1k.H8JrD.HjtnNMYbkurzk2psvcsjOMRFxY&asPdf=false,General Aviation Terminal,North Carolina,0,27409,b99d4c1431aee7cb
50-R-0009,Class R - Research Facility,WILMINGTON,0,47,0,2023-07-20,7/20/2023,THE NEMOURS FOUNDATION,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EH1C&d=%2Fa%2F3d000001TZ6a%2Fgs_jrUoj_UvkbnO2NtrE.PTGHXyF.DJZHSLf1txLDkg&asPdf=false,LIFE SCIENCES CENTER,Delaware,0,19803,61ae2304d1d761ba
16-R-0057,Class R - Research Facility,NEW HAVEN,0,50,0,2023-07-24,7/24/2023,John B. Pierce Laboratory,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009H59W&d=%2Fa%2F3d000001Upzw%2F_u0nA11tnsyYfyrRlGOdKwVAv6NHxaQGodELxPEGnqE&asPdf=false,JOHN P PIERCE LABORATORY,Connecticut,0,06519,0ba2976c5beedfd4
16-R-0029,Class R - Research Facility,RIDGEFIELD,0,55,0,2023-06-05,6/5/2023,BOEHRINGER INGELHEIM PHARMACEUTICALS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gyR7&d=%2Fa%2F3d000001I6Wh%2Foc6wPgIbZqqY5TQ.NViB5hqkXiuzDZfBmoU8ByNGOqI&asPdf=false,BOEHRINGER INGELHEIM RESRCH. & DEVELOP.,Connecticut,0,06877,76fb302fc1ab6c49
10-R-0011,Class R - Research Facility,WASHINGTON,0,59,0,2023-07-19,7/19/2023,CHILDRENS NATIONAL MEDICAL CENTER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GSvp&d=%2Fa%2F3d000001UcNI%2FsLvaFjFQbLeW9ymFaUbN_BP59tbciJj5NDRWw2WKne8&asPdf=false,CHILDREN'S NATIONAL MEDICAL CENTER,District of Columbia,0,20010,ee70f2f6a49f1fbf
10-R-0004,Class R - Research Facility,WASHINGTON,0,69,0,2023-06-22,6/22/2023,GEORGETOWN UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008zkZ0&d=%2Fa%2F3d000001OTvQ%2FdgJmDsSjyj5N2K7_bkJyyVX5YY5KgIU7lspI8gKDx7M&asPdf=false,GEORGETOWN UNIVERSITY,District of Columbia,0,20057,0ffc3d5fd1015d1e
10-R-0005,Class R - Research Facility,WASHINGTON,0,70,0,2023-07-20,7/20/2023,THE GEORGE WASHINGTON UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Go0a&d=%2Fa%2F3d000001UilO%2FGXKDEy7fBlAsWuSqi0Z3EGCtcBzbUvn5UcWTXMBh.PA&asPdf=false,GEORGE WASHINGTON UNIVERSITY,District of Columbia,0,20037,55f28b612f3db729
11-R-0002,Class R - Research Facility,SCARBOROUGH,0,71,0,2023-07-18,7/18/2023,Maine Medical Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BWfJ&d=%2Fa%2F3d000001SfVd%2Fzbq4qoeYpqHYSPycO.1YFQE_1xOH9DW6DYK6Am2VWeU&asPdf=false,MAINE MEDICAL CENTER RESEARCH INSTITUTE,Maine,0,04074,d0c37c8854b1ef22
11-B-0009,Class B - Dealer,WINDHAM,0,78,0,2023-06-23,6/23/2023,DiaMed Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sW2m&d=%2Fa%2F3d000001LzxE%2FDw8YUjCxo9EBggElXfiLCaUGqXq7wMR9BDlgIZ8wKw0&asPdf=false,DIAMED INC,Maine,0,04062,d3dd2facd65e3c29
51-R-0006,Class R - Research Facility,BALTIMORE,0,81,0,2023-05-22,5/22/2023,Johns Hopkins University,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fewI&d=%2Fa%2F3d000001HiWJ%2FOZHDwgh3zBKrX_cbRDkSoKVQvA2qdOkqv_ASuDP8Xg0&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,1f55dc022f4a8762
51-R-0018,Class R - Research Facility,BALTIMORE,1,89,0,2023-06-13,6/13/2023,UNIVERSITY OF MARYLAND  BALTIMORE,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008x6gI&d=%2Fa%2F3d000001NWkn%2FJEZ93u4tj48tVRKlms4wjFH.WPPTAEb96lFVRKbSqws&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,81ac6b26610c7758
51-R-0095,Class R - Research Facility,COLLEGE PARK,1,91,0,2023-05-31,5/31/2023,UNIVERSITY OF MARYLAND COLLEGE PARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hLnA&d=%2Fa%2F3d000001IEqG%2F0Okd2Ebc26nvpRaf9XDHGLrzPQP.lZeVq8zxjIG3vig&asPdf=false,UNIVERSITY OF MARYLAND COLLEGE PARK,Maryland,0,20742,1d8fec1de15bde08
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2023-06-20,6/20/2023,BIOQUAL INC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093jDI&d=%2Fa%2F3d000001PON2%2FU_wlVHhyMj7IsH.FgUerYHBAnaSwnPIIeIgdxe9aDss&asPdf=false,BIOQUAL INC,Maryland,0,20850,3348b033aeaacd2f
