certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2024-09-12,9/12/2024,Utah State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000534Nc&d=%2Fa%2FSJ000000J4mH%2FXWXgFR1D2fH7tGK6zqEk_H8B3U2bc4w4hJlymtokWwc&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84341,c6f6e5a08f750bdf
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2024-09-12,9/12/2024,Utah State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006y7j7&d=%2Fa%2FSJ000000SXFZ%2FrgqzRxTqy831LxUvHPEIBacvu.J19W48kCUt3rr2kso&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84322,5db9c79abba46799
87-R-0001,Class R - Research Facility,SALT LAKE CITY,2,12,0,2024-09-18,9/18/2024,University of Utah,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dFQs&d=%2Fa%2FSJ000000Zt01%2FHzaeGPkGIFMqhXLk6tCTjjnBuClcth.ocWfecl8.HaU&asPdf=false,UNIVERSITY OF UTAH,Utah,0,84112,7b81286273cf71cc
83-R-0004,Class R - Research Facility,TORRINGTON,0,17,0,2024-10-01,10/1/2024,Eastern Wyoming College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000093F8d&d=%2Fa%2FSJ000000cjDp%2Frp79afT.571DnCqSnPrH__G95FBr7zHAHhVlGTFUsv0&asPdf=false,EASTERN WYOMING COLLEGE,Wyoming,0,82240,7f545e8df82f35ea
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2024-09-10,9/10/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004lME9&d=%2Fa%2FSJ000000HJHZ%2F8xADVGifwYKD0eQKG4AsGiK6N2KSu5V972mMj5i_qlQ&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,cf750bf5a359ba9c
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2024-10-28,10/28/2024,Yale University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CWpBl&d=%2Fa%2FSJ000000wNqf%2FrjpIK46KfSv5P5bEzPD32hZ2GdCsTB5Y6G7u9R3sZDk&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,c386ca4b63ecdf40
11-R-0006,Class R - Research Facility,ORONO,0,75,0,2024-09-12,9/12/2024,University Of Maine,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059UaO&d=%2Fa%2FSJ000000JOeX%2FONkiVRGDWOgCWAltX3Fp0HM3LpVmYAqctkxds29zUSU&asPdf=false,UNIVERSITY OF MAINE,Maine,0,04469,9cc54ad5853495c3
11-B-0009,Class B - Dealer,WINDHAM,0,78,0,2024-09-25,9/25/2024,DiaMed Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000735FF&d=%2Fa%2FSJ000000SsLd%2FhIHiJeT557L9JTFC93ET0suIGcHGn1ahNx_AZRboAVs&asPdf=false,DIAMED INC,Maine,0,04062,c2b573ec8f31172a
11-B-0009,Class B - Dealer,WINDHAM,0,78,0,2024-11-07,11/7/2024,DiaMed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DWF1N&d=%2Fa%2FSJ0000011qQb%2FTDAUxRo_c8wDNOyiYTC48pIrTeSixJULTKUXhfGSNIk&asPdf=false,DIAMED INC,Maine,0,04062,2b2c828155d287da
51-A-0030,Class A - Breeder,Freeland,0,81,0,2024-09-26,9/26/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Ih7K&d=%2Fa%2FSJ000000U2lx%2FJGYIjLvw1sNT.FkVGTxMlHZVvCIqgw.qyc9_lnxjiaA&asPdf=false,The Johns Hopkins University,Maryland,0,21053,dd42c23afd3a7d16
51-A-0030,Class A - Breeder,Freeland,0,81,0,2024-11-15,11/15/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EciY9&d=%2Fa%2FSJ0000019Kq9%2FxlfgKeVvA4Eyaq5Wqm5RodRpEDmoHIarw0lBuTu06c4&asPdf=false,The Johns Hopkins University,Maryland,0,21053,7063b132a68e5d5c
51-A-0030,Class A - Breeder,Baltimore,0,81,0,2024-11-15,11/15/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EjsSU&d=%2Fa%2FSJ000001A7kP%2FCE8WhSYcwq57SZ0H8ju.gwiYRBCOOiviB4AnZCh1Smc&asPdf=false,Johns Hopkins University,Maryland,0,21224,9e29b6299628eee9
51-R-0006,Class R - Research Facility,BALTIMORE,0,81,0,2024-09-23,9/23/2024,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007HwMx&d=%2Fa%2FSJ000000U2E5%2FEhfJz3A2s4.pD0rb_nwdzOMMUO.mid1_t8Z84.iCUwc&asPdf=false,"JOHNS HOPKINS UNIVERSITY, THE",Maryland,0,21205,8538ccd9d7639c0e
51-R-0018,Class R - Research Facility,BALTIMORE,1,89,0,2024-11-12,11/12/2024,University of Maryland Baltimore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EcKdq&d=%2Fa%2FSJ0000019MQX%2F9X.HunLpPt0XjbTOL3AGuuJUzb2QrwRZ_yermPF1D.c&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,e4dae25ca42185b0
14-R-0014,Class R - Research Facility,BOSTON,0,108,0,2024-09-30,9/30/2024,General Hospital Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008YQA1&d=%2Fa%2FSJ000000ZJqz%2Fu80SDQC6zpTrBmncYBdkxRjDRXetwCNU.u7k2f0Zd20&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,17658bada00cdd4a
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2024-10-22,10/22/2024,Massachusetts Institute of Technology,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E6uh9&d=%2Fa%2FSJ0000015saH%2F1RGCTw8LYH7LTNY3A8AWdmg7oTQu45.89kKdVaUWZP8&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,d0c078eb203708ab
34-R-0009,Class R - Research Facility,SOUTHFIELD,0,116,0,2024-11-14,11/14/2024,Providence Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EESao&d=%2Fa%2FSJ0000016sRm%2FTUdxwX8Wv7NDw934E.BQERRo_syZrI9q021taNJSuT4&asPdf=false,ANIMAL NEUROLOGICAL CENTER,Michigan,0,48075,83f0e3ef66e86a7a
14-R-0022,Class R - Research Facility,BOSTON,0,119,0,2024-09-18,9/18/2024,Massachusetts Eye And Ear Infirmary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ujeF&d=%2Fa%2FSJ000000NoAb%2Fg.34hvh9LpSLqHZPBKu0cgsqYpZd6ZWms6vhdpKEpq0&asPdf=false,MASSACHUSETTS EYE & EAR INFIRMARY,Massachusetts,0,02114,5fe872651afe8579
14-C-0008,Class C - Exhibitor,Boston,0,125,0,2024-10-02,10/2/2024,New England Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000976ef&d=%2Fa%2FSJ000000dSqr%2FwVRXsSBBpWXPWfd0p_xDokqdSoDy7nkPv5a2hQUkKAE&asPdf=false,New England Aquarium,Massachusetts,0,02110,c02bdbce1619b9ee
14-R-0035,Class R - Research Facility,WORCESTER,0,130,0,2024-11-13,11/13/2024,University Of Massachusetts Medical School,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EMEIx&d=%2Fa%2FSJ0000017qXZ%2FM_Ghs3vKmyWfXwIBsDq_D6Udpp1CtLvpGIC5n_.frVU&asPdf=false,UNIV. OF MASS. MEDICAL CENTER,Massachusetts,0,01655,4c5a47c5f1ddb106
14-R-0096,Class R - Research Facility,BELMONT,0,146,0,2024-09-24,9/24/2024,McLean Hospital Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007LOL5&d=%2Fa%2FSJ000000UGwz%2F18UtGosNN0i8JA_WatdPh0l.q5oVItVZuhMA5xRa6Uw&asPdf=false,McLean Hospital,Massachusetts,0,02478,b3a44de14ee940c1
14-R-0177,Class R - Research Facility,NORTON,0,151,0,2024-10-31,10/31/2024,Wheaton College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CVjV9&d=%2Fa%2FSJ000000wZLZ%2F9a1u5q2Vtf18dKls.SxBeqdkHi4GEiufE8WZRMDoPxM&asPdf=false,WHEATON COLLEGE,Massachusetts,0,02766,95df7a5e56245e04
