certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
83-R-0004,Class R - Research Facility,TORRINGTON,0,17,0,2024-01-23,1/23/2024,EASTERN WYOMING COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsAyE&d=%2Fa%2F3d000002PIeK%2FjRU2j5WZnGDRBSvuFWFonTuTpVJIc1kEp9QHFkUQi0o&asPdf=false,EASTERN WYOMING COLLEGE,Wyoming,0,82240,678c60aa52c64ef7
64-H-0004,Class H - Intermediate Handler,EL PASO,0,31,0,2024-01-04,1/4/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BaG6t&d=%2Fa%2F3d000002Jacp%2FO3Q6G7FyJKsGkGvdwNVmGnYeWH7t__7WBAm2hHHtdNQ&asPdf=false,GENERAL AVIATION,Texas,0,79925,278aafe69d58c92b
64-H-0004,Class H - Intermediate Handler,Morrisville,0,31,0,2024-01-10,1/10/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeY5F&d=%2Fa%2F3d000002KvWC%2FJgBBREyCnpf0Yyoi_eMx_cLMptLxqx3snDl25_9Ckck&asPdf=false,General Aviation Terminal,North Carolina,0,27560,eabdbbd834330d39
16-R-0025,Class R - Research Facility,FARMINGTON,0,44,0,2024-01-29,1/29/2024,UCONN Health Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0u2n&d=%2Fa%2F3d000002RqIW%2Fi8moZpkZKTQl4zIjB0hInU0_EfynpxSV6ChVqdAG.lw&asPdf=false,CENTER FOR COMPARATIVE MEDICINE,Connecticut,0,06032,b2f26b5a807cff86
16-R-0057,Class R - Research Facility,NEW HAVEN,0,50,0,2024-02-05,2/5/2024,John B. Pierce Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5Lvz&d=%2Fa%2F3d000002TDYb%2Fb69VwOTrKG77OzabmftwNg34sBV5S2MMxfCWAyqUW6s&asPdf=false,JOHN P PIERCE LABORATORY,Connecticut,0,06519,db661e8b9b432c5a
16-R-0007,Class R - Research Facility,HARTFORD,0,51,0,2023-12-12,12/12/2023,Hartford Hospital,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL43I&d=%2Fa%2F3d000002Erlr%2FWiUCS9I6gC4PwURMsL.eX0InZ_0I6Yttq_Ujg6TmauI&asPdf=false,ANIMAL RESEARCH FACILITY,Connecticut,0,06102,48c560ffd875ad9f
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2023-11-07,11/7/2023,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ao0Qw&d=%2Fa%2F3d0000026uDW%2FYxOXf.snWaUoRWuZuB4GFF2uGmEkiKE9OUcmZgFEkSs&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,7b49bdd6f30446df
51-A-0030,Class A - Breeder,Freeland,0,81,0,2023-11-07,11/7/2023,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000An6r1&d=%2Fa%2F3d0000026l3f%2FK5QYfrlJHXMYHcAGDFjBDKaoMVDSyBpIsWRFk6XvSPI&asPdf=false,The Johns Hopkins University,Maryland,0,21053,adbb4d7d555228fa
51-R-0018,Class R - Research Facility,BALTIMORE,0,89,0,2023-11-20,11/20/2023,University of Maryland Baltimore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7oWK&d=%2Fa%2F3d000002AtEz%2Fw8qi7aVkpaYDb.0rrWv0dK4qfsl1mL9kQJaqvT.hR34&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,92f96c83d5c6815c
51-R-0095,Class R - Research Facility,COLLEGE PARK,0,91,0,2023-11-08,11/8/2023,University of Maryland College Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AzWKR&d=%2Fa%2F3d0000028WcB%2F5eL19bwHfqzrd5MhLMpsg2ur0K8Qz00GS5nt_tHKZF0&asPdf=false,UNIVERSITY OF MARYLAND COLLEGE PARK,Maryland,0,20742,cec10c33ead81f77
14-R-0014,Class R - Research Facility,BOSTON,1,108,0,2024-01-23,1/23/2024,General Hospital Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C9lya&d=%2Fa%2F3d000002Uoqs%2FsIR8_lwzidfqbFXfJf3AaJBlJkAOAheBWVFt6G1QGmY&asPdf=false,M G H MAIN CAMPUS,Massachusetts,0,02114,8c0fc21a48ddd0c7
34-R-0151,Class R - Research Facility,DETROIT,0,111,0,2024-01-10,1/10/2024,HENRY FORD HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeHj2&d=%2Fa%2F3d000002Kp0T%2FdfE1f7m.gDQcqAw.oWs138vwHTqubYxFo8BO0uEx1HM&asPdf=false,HENRY FORD HOSPITAL,Michigan,0,48202,432350d6d79baba0
14-R-0017,Class R - Research Facility,BOSTON,0,112,0,2023-12-13,12/13/2023,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BN6nt&d=%2Fa%2F3d000002FOLD%2F2PtsBnIc2RODneh_JePE9_GPAI8wNX3Fn7M6cAxsrkw&asPdf=false,BOSTON UNIVERSITY,Massachusetts,0,02215,0bdb20cf5c7fba11
14-R-0017,Class R - Research Facility,BOSTON,1,112,0,2023-12-13,12/13/2023,Boston University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRJWK&d=%2Fa%2F3d000002Gl8b%2FHHaT3t._3acvgHKWKHLdg7YvO7QqYa8ORCJa8sbANtQ&asPdf=false,BOSTON UNIVERSITY MEDICAL SCHOOL,Massachusetts,0,02118,387639ec58e39a37
14-R-0018,Class R - Research Facility,CAMBRIDGE,0,114,0,2023-11-27,11/27/2023,Massachusetts Institute of Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEp90&d=%2Fa%2F3d000002D10V%2FajJsohsgcXpMh4urD9XJp_g8XoLEMXEmP4B_5QuGgHo&asPdf=false,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,Massachusetts,0,02139,b890db41a8346149
34-R-0014,Class R - Research Facility,DETROIT,0,120,0,2024-01-08,1/8/2024,Wayne State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdLxk&d=%2Fa%2F3d000002KYoi%2FeiELvhCERQLOR_PfuR3ovC2dmJIWu1kWjHUYIE9Hps4&asPdf=false,CS MOTT CENTER,Michigan,0,48201,2191bfa22e15144c
12-R-0001,Class R - Research Facility,HANOVER,0,166,0,2023-12-06,12/6/2023,Trustees Of Dartmouth College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDL2f&d=%2Fa%2F3d000002CXzS%2FVol5oMMfd2bNL5udJNPZvgj2QYe4btPaJxmhlhpAaP4&asPdf=false,DARTMOUTH COLLEGE-ARC MOORE,New Hampshire,0,03755,9c6ae609dfef47cc
22-R-0025,Class R - Research Facility,Newark,0,177,0,2024-02-06,2/6/2024,Rutgers State University of NJ,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CBiw1&d=%2Fa%2F3d000002VNEe%2FG5rl.q7qimahevTOatARhbZpgPDNkqin93RXpg_qaek&asPdf=false,Rutgers State University of NJ - Aidekman Hall/MSB/RBL/PHRI,New Jersey,0,07102,d1ec78457da6e7fd
22-R-0036,Class R - Research Facility,WEST POINT,0,181,0,2024-01-17,1/17/2024,Merck Sharp and Dohme LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvyxH&d=%2Fa%2F3d000002Qnz4%2Flu.JJDdQN21UrQcvozFJ.H3JzdZR7kNFobdSAAlSyEs&asPdf=false,MERCK SHARP & DOHME CORP,Pennsylvania,0,19486,f1768d556f1bc544
22-B-0042,Class B - Dealer,Raritan,0,182,0,2024-01-31,1/31/2024,Ortho Clinical Diagnostics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0FB6&d=%2Fa%2F3d000002RjzK%2FT3h8iqXQLPfNQsZcMfXquy_hIKLHv9PNuoD2bRT.YpM&asPdf=false,Ortho-Clinical Diagnostics Inc,New Jersey,0,08869,4718893ed80e9c6e
34-R-0018,Class R - Research Facility,YPSILANTI,0,195,0,2024-01-09,1/9/2024,EASTERN MICHIGAN UNIVERSITY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdNm8&d=%2Fa%2F3d000002KZcU%2FK0yzWQUfOQwpWzeClTHcgrsSZw4AHUXTvQ9YMZxpIBc&asPdf=false,EASTERN MICHIGAN UNIVERSITY,Michigan,0,48197,0fac6d6f37539c39
34-R-0027,Class R - Research Facility,LANSING,0,197,0,2023-12-21,12/21/2023,Emergent Biodefense Operations Lansing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQGet&d=%2Fa%2F3d000002GR5W%2Fn1iDoMWA01D9j0rZ14_0ujG1wNejFEjLWCGGxWBTzEQ&asPdf=false,EMERGENT BIODEFENSE,Michigan,0,48906,005fe2c70f81e4ad
34-R-0035,Class R - Research Facility,Holland,0,199,0,2023-12-12,12/12/2023,Hope College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJC86&d=%2Fa%2F3d000002ELBt%2FHi2oRq9xSDGUJks2.bduWqbkXYc5D7Z9ftumvZHoFDY&asPdf=false,Hope College,Michigan,0,49423,1750a71c1ac465f6
34-R-0037,Class R - Research Facility,ROYAL OAK,0,200,0,2023-11-27,11/27/2023,WILLIAM BEAUMONT HOSPITAL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B5g5V&d=%2Fa%2F3d000002ABH0%2FSZO6Mzigy2fTbnltirOGO2r9GECFWKGA3JHJ8pj94Nc&asPdf=false,WILLIAM BEAUMONT HOSPITAL,Michigan,0,48073,1cf508185eb383cf
23-R-0003,Class R - Research Facility,WYNNEWOOD,0,212,0,2023-11-27,11/27/2023,Lankenau Institute for Medical Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B68Y6&d=%2Fa%2F3d000002AKG6%2F6Ah4TalUcJV0ZH7_p1w2TTduBMnQy7ianHD7BStPtvo&asPdf=false,LANKENAU INSTITUTE FOR MEDICAL RESEARCH,Pennsylvania,0,19096,b30dee87d43c1251
34-R-0060,Class R - Research Facility,CLINTON TOWNSHIP,0,215,0,2024-01-04,1/4/2024,Macomb Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZbRG&d=%2Fa%2F3d000002JQvV%2FhhfY.nackk82lFFpbiF2mGWg_5sh0L1V_54NMvWsa0Y&asPdf=false,MACOMB COMMUNITY COLLEGE,Michigan,0,48038,c53b9208a828e70d
34-C-0389,Class C - Exhibitor,HARBOR SPRINGS,0,227,0,2023-12-14,12/14/2023,HARBOR SPRINGS POLICE DEPARTMENT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BK4Rh&d=%2Fa%2F3d000002EcT2%2FajXM78voZaWVPQSsrYfID1NktLPfCsSQxIxLNh_yB1k&asPdf=false,HARBOR SPRINGS POLICE DEPARTMENT,Michigan,0,49740,93683aa665a72c88
