certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2023-09-13,9/13/2023,UTAH STATE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1AQL&d=%2Fa%2F3d000001qySA%2FfagEBPIxVlgu.O0ql7gVnrL.1UNpn1MpHydaRqcekWE&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84341,8ab86b0675a49b0a
87-R-0002,Class R - Research Facility,LOGAN,0,2,0,2023-09-13,9/13/2023,UTAH STATE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3XDQ&d=%2Fa%2F3d000001s4q1%2FMu2w5IoEn76zwfoSH_mjZ0pp9XrfkL7R685HqcZeU0Y&asPdf=false,UTAH STATE UNIVERSITY,Utah,0,84322,d24e0372859e7a73
87-R-0003,Class R - Research Facility,PROVO,0,3,0,2023-07-10,7/10/2023,Brigham Young University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000964aL&d=%2Fa%2F3d000001QN6r%2FlE30Qq0cRUSnWemm65sjyIQI0aC8cxUEUGmNS6LHink&asPdf=false,BRIGHAM YOUNG UNIVERSITY,Utah,0,84604,9812f2ff1710c904
87-R-0008,Class R - Research Facility,OGDEN,1,5,0,2023-09-12,9/12/2023,WEBER STATE UNIVERSITY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5dvf&d=%2Fa%2F3d000001t6Oy%2F6RsBFBw7a7._tG_LWfzFPuplFgmzq3fjJZr6qDFSWPY&asPdf=false,WEBER STATE UNIVERSITY,Utah,0,84408,6f536be1f760dfb6
87-R-0001,Class R - Research Facility,SALT LAKE CITY,0,12,0,2023-09-13,9/13/2023,UNIVERSITY OF UTAH,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5YFn&d=%2Fa%2F3d000001t5LR%2FzqZcZDlWbBkpcsP2VaF2ZgMIZT_Vg1ecz7znNUS.FfY&asPdf=false,UNIVERSITY OF UTAH,Utah,0,84112,e0b7def521602540
96-C-0034,Class C - Exhibitor,FAIRBANKS,0,15,0,2023-08-01,8/1/2023,University of Alaska Fairbanks,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009P1Qw&d=%2Fa%2F3d000001YpYY%2FoBFDVZzz3FwcGltrvp5Lfq78GwTy5EcV9K2jrVLWTPo&asPdf=false,University of Alaska Fairbanks,Alaska,0,99775,a9fca1797d08497c
96-R-0001,Class R - Research Facility,FAIRBANKS,0,15,0,2023-08-01,8/1/2023,University of Alaska Fairbanks,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Ozyt&d=%2Fa%2F3d000001Yotw%2FG4sIXgu2BfuK0M44S0vmt6YUqIb2VNLhHpHj2HCAx78&asPdf=false,UNIVERSITY OF ALASKA FAIRBANKS,Alaska,0,99775,a361ba0aa282e276
83-R-0004,Class R - Research Facility,TORRINGTON,0,17,0,2023-09-19,9/19/2023,EASTERN WYOMING COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9SFR&d=%2Fa%2F3d000001uqnY%2FKNs3BuudOX3hEowXsjWy7iJbCeybFCYfnRtSTyZmoMw&asPdf=false,EASTERN WYOMING COLLEGE,Wyoming,0,82240,52dd582dcf4174dc
64-H-0004,Class H - Intermediate Handler,Morrisville,0,31,0,2023-08-29,8/29/2023,General Aviation Terminal Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009kBXo&d=%2Fa%2F3d000001iHGr%2FzLDr.nlWf1pu5NQ89Lxhr.MfCXqTNdH2EmBilsIjTKE&asPdf=false,General Aviation Terminal,North Carolina,0,27560,6901e62167a7a540
50-R-0009,Class R - Research Facility,WILMINGTON,0,47,0,2023-07-20,7/20/2023,The Nemours Foundation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EH1C&d=%2Fa%2F3d000001TZ6a%2Fgs_jrUoj_UvkbnO2NtrE.PTGHXyF.DJZHSLf1txLDkg&asPdf=false,LIFE SCIENCES CENTER,Delaware,0,19803,61ae2304d1d761ba
16-R-0057,Class R - Research Facility,NEW HAVEN,0,50,0,2023-07-24,7/24/2023,John B. Pierce Laboratory,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009H59W&d=%2Fa%2F3d000001Upzw%2F_u0nA11tnsyYfyrRlGOdKwVAv6NHxaQGodELxPEGnqE&asPdf=false,JOHN P PIERCE LABORATORY,Connecticut,0,06519,0ba2976c5beedfd4
