certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
83-R-0001,Class R - Research Facility,LARAMIE,0,16,0,2024-06-11,6/11/2024,University of Wyoming,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZ2c&d=%2Fa%2F3d0000035ymL%2FwculvmWH.tveTyvS5mp67mylLoGQ08TGuKhyhoIzqCk&asPdf=false,UNIVERSITY OF WYOMING,Wyoming,0,82071,0772fc2d2e866dd7
64-H-0004,Class H - Intermediate Handler,Sacramento,0,31,0,2024-05-08,5/8/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfHuM&d=%2Fa%2F3d000002xYnC%2Fexd0oqi8TL.bdlIB1FSuCYCWGpAoaOv9vn3rChZRPE4&asPdf=false,General Aviation Terminal,California,0,95837,1a8adfffce4b92a6
64-H-0004,Class H - Intermediate Handler,MOBILE,0,31,0,2024-05-23,5/23/2024,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Do0YD&d=%2Fa%2F3d000002zBKx%2FmvpWr2apVkcYADKOv3tC1jIsOTH7gUyJ4awyJljOfH0&asPdf=false,"GENERAL AVIATION TERMINAL, INC.",Alabama,0,36608,9706c95b4590ce52
50-R-0009,Class R - Research Facility,WILMINGTON,0,47,0,2024-05-16,5/16/2024,The Nemours Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dinf2&d=%2Fa%2F3d000002yNiY%2FuwA3ENt4PtZh42vaofMB44_wYfgQ89c8wu5vZoypsW8&asPdf=false,LIFE SCIENCES CENTER,Delaware,0,19803,a27794c713b01f86
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2024-06-03,6/3/2024,Yale University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZzk&d=%2Fa%2F3d0000035yNt%2F0BS4cxwk7Rl5ti1F.DdkXzA8g2ooUfmWC.O7.4.mFUM&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,5bb2654d3142b305
16-R-0008,Class R - Research Facility,Storrs,0,52,0,2024-05-29,5/29/2024,University of Connecticut,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUwa&d=%2Fa%2F3d0000035wTB%2F5cfKJsDyCLiqXCmw2dOV9EVSfxPUKUhssiItXcoE8aQ&asPdf=false,University of Connecticut,Connecticut,0,06269,b7a3a550d99d2d46
16-C-0025,Class C - Exhibitor,Mystic,0,56,0,2024-04-30,4/30/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOuBG&d=%2Fa%2F3d000002tCQY%2FlM01gKlA3aTsRGkhZi.rrkXzUeS0JhhAz.pn01HH4R0&asPdf=false,Mystic Life Aquarium,Connecticut,0,06355,6583f6b5707e9b94
16-R-0031,Class R - Research Facility,MYSTIC,0,56,0,2024-04-30,4/30/2024,"Sea Research Foundation, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOuY4&d=%2Fa%2F3d000002tBmT%2FNFxiq0iZx134q.dxkaoqkEAslQb61UVyrrKUPrXleC8&asPdf=false,SEA RESEARCH FOUNDATION,Connecticut,0,06355,79b759d84ad4dacf
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2024-05-20,5/20/2024,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DnZJB&d=%2Fa%2F3d000002z7Ya%2FWziHE4QwdXtzAZ8o_IULtS9_LC2G7pEjGOW26V04Q0I&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,8ef71f3eb5928652
10-R-0001,Class R - Research Facility,WASHINGTON,0,66,0,2024-06-27,6/27/2024,MedStar Health Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ELTYU&d=%2Fa%2F3d0000037rrk%2Fi.3SMCt3upCqqZ9VKuPJ1KtFWuPiteC3_TBnH.aVRiY&asPdf=false,WASHINGTON HOSPITAL CENTER,District of Columbia,0,20010,c8bb72833c35f4c0
