certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
64-H-0004,Class H - Intermediate Handler,Birmingham,0,31,0,2025-03-31,3/31/2025,General Aviation Terminal Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SRd70&d=%2Fa%2FSJ000002u53t%2Fj_OBxaHaH0.T0EAgQYSiDz_qmRLlVEI_2lbWJA_CaF8&asPdf=false,General Aviation Terminal,Alabama,0,35212,e7817af0ad9bcc80
16-R-0017,Class R - Research Facility,NEW LONDON,0,39,0,2025-03-03,3/3/2025,Connecticut College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PXVdE&d=%2Fa%2FSJ000002SYQb%2FYkR9bH0bXfQbw8yUyW_LTZeCna2OsKFHmOPoZ.53NDo&asPdf=false,ANIMAL BEHAVIOR LABORATORY,Connecticut,0,06320,ae907a316e437109
50-R-0006,Class R - Research Facility,NEWARK,0,45,0,2025-04-01,4/1/2025,University Of Delaware,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SebNL&d=%2Fa%2FSJ000002wFf3%2FPmVjPIdOpeIyw4kD2_eNJz_Q4W6PpZJRM3_VPqMeAQE&asPdf=false,UNIVERSITY OF DELAWARE,Delaware,0,19711,5fea05a5f6a23bd3
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2025-01-21,1/21/2025,Yale University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LmUr5&d=%2Fa%2FSJ000001yRPl%2FqfiIzIWX.oAcehGOSd72k.CKxsJPtxqpTmj7JC_l4cY&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,44a29ba851a34ff1
16-R-0008,Class R - Research Facility,Storrs,0,52,0,2025-02-05,2/5/2025,University of Connecticut,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MvNzN&d=%2Fa%2FSJ0000027bMf%2FKbma_2Zgxf.z.CPjKTYZwf0BC7b6SSPEZGfnG1MJtZI&asPdf=false,University of Connecticut,Connecticut,0,06269,e5a3f96a9e6d885b
16-R-0029,Class R - Research Facility,RIDGEFIELD,0,55,0,2025-03-26,3/26/2025,Boehringer Ingelheim Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S9JjM&d=%2Fa%2FSJ000002rLTO%2FFyVjL2qzds6tA08UCFT5uYNe2lIhappoTIYjXdWFXbg&asPdf=false,BOEHRINGER INGELHEIM RESRCH. & DEVELOP.,Connecticut,0,06877,12af781302a74721
16-R-0039,Class R - Research Facility,NEW HAVEN,0,61,0,2025-01-28,1/28/2025,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LxhwA&d=%2Fa%2FSJ00000201iv%2F91AY9hjoT2aYd10jJIKtc7ilhKmIQskB6GMsm5_qJWw&asPdf=false,SLATE BLDG & BRITTON BLDG,Connecticut,0,06504,f19a6667effc8ffc
16-R-0039,Class R - Research Facility,HAMDEN,0,61,0,2025-01-28,1/28/2025,The CT Agriculture Experiment Station,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lxj8W&d=%2Fa%2FSJ00000201kX%2Fa1L82Q6XkPKl6zzFA.5kBQVCJWq3G4Qe5d_NKb5j1vE&asPdf=false,LOCKWOOD FARM,Connecticut,0,06514,65c252607d705800
11-B-0009,Class B - Dealer,WINDHAM,0,78,0,2025-01-22,1/22/2025,DiaMed Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LPlhW&d=%2Fa%2FSJ000001wCoD%2FQHgZV1onhg.B9rc37_dbohLheuwjKK9LvcJr1UkV0AU&asPdf=false,DIAMED INC,Maine,0,04062,c03ec265f1521f33
51-A-0030,Class A - Breeder,Freeland,0,81,0,2025-01-15,1/15/2025,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kqzv9&d=%2Fa%2FSJ000001sUdF%2FZ8nmU.npA_DPW86NAd8uvIBjEi0.XgYfowWTpi83kJI&asPdf=false,The Johns Hopkins University,Maryland,0,21053,6cb28677b903a365
51-R-0006,Class R - Research Facility,Freeland,0,81,0,2025-01-15,1/15/2025,Johns Hopkins University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kqp4h&d=%2Fa%2FSJ000001sVhN%2FYXep.0CnCV8rSlOfdtrhpQ3utbm7aW8mNyqIHM_TN9U&asPdf=false,Johns Hopkins University,Maryland,0,21053,bcf8e771363be2b8
51-R-0099,Class R - Research Facility,TOWSON,0,86,0,2025-02-26,2/26/2025,Towson University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P0PEf&d=%2Fa%2FSJ000002OPfF%2FWEHqLuHqhLhcBPYB8vHkMnsdsMNzXknZEP99bXaTBIA&asPdf=false,TOWSON UNIVERSITY,Maryland,0,21252,55fc1813f86ef0b4
51-R-0018,Class R - Research Facility,BALTIMORE,0,89,0,2025-02-24,2/24/2025,University of Maryland Baltimore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Osrj6&d=%2Fa%2FSJ000002NFhx%2FlG1YJ0bEszFfNb08NW369mFlGeJDDK23fcWRpBl1q84&asPdf=false,VETERINARY RESOURCES,Maryland,0,21201,4ad654eec4a2a1ca
51-R-0020,Class R - Research Facility,BALTIMORE,0,90,0,2025-02-26,2/26/2025,Community College Of Baltimore County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P0BLV&d=%2Fa%2FSJ000002ONaD%2FQV7syauHg1d9IPc1LmK6ob9t9zXaksnWKCuuVBvheTU&asPdf=false,ESSEX COMMUNITY COLLEGE,Maryland,0,21237,f3f28c203c183735
51-B-0051,Class B - Dealer,Rockville,0,93,0,2025-03-18,3/18/2025,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ryj2l&d=%2Fa%2FSJ000002pTWf%2FvKCqAF5HnAbiUQxdpMRmppEfI.kOYBVwE_IeQvFnLmc&asPdf=false,Bioqual Inc,Maryland,0,20852,2b25bcb0d6494144
51-R-0036,Class R - Research Facility,ROCKVILLE,0,93,0,2025-02-05,2/5/2025,Bioqual Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N0y8p&d=%2Fa%2FSJ0000028OyT%2F4AJ0Ms2J1GRzbp_NqYC0DKnl0ugALMj0SW9E8UhKkjg&asPdf=false,BIOQUAL INC - BRB,Maryland,0,20850,4fa0b6ab3c9e03af
